home_win,season,market_prob,pure_prob,game_index
0,2022,0.47377843762281124,0.48192795429810187,2576
0,2022,0.3233821035611469,0.39964981892595325,2577
0,2022,0.5431472081218274,0.44971988417508263,2578
1,2022,0.30683501446004086,0.3671253927170059,2579
0,2022,0.7331798681594643,0.6144298555722675,2580
0,2022,0.312960235640648,0.39129616203847317,2581
0,2022,0.2775800711743772,0.3464515734998422,2582
1,2022,0.5933014354066986,0.4597923486704436,2583
0,2022,0.29384534879040375,0.30215210327260555,2584
1,2022,0.5986798270759409,0.6599863789811771,2585
0,2022,0.30320780070978187,0.32942979738718786,2586
1,2022,0.6265670845558816,0.5989866059618865,2587
1,2022,0.5419847328244275,0.3248286483725307,2588
0,2022,0.685385750480274,0.7535317616825856,2589
0,2022,0.4433028919330289,0.5310279514712425,2590
1,2022,0.3029704839803284,0.6374528422538589,2591
1,2022,0.6354245784596689,0.7066520272026554,2592
0,2022,0.6063931297709924,0.5127696065166544,2593
0,2022,0.6829002792370676,0.6727543473059591,2594
1,2022,0.48044542229805576,0.46690734035494785,2595
1,2022,0.4034916946651176,0.3246212471711292,2596
0,2022,0.43500511770726713,0.3140742027755823,2597
1,2022,0.48044542229805576,0.47675855294869784,2598
0,2022,0.41493775933609955,0.4197705942568968,2599
1,2022,0.8001430041331682,0.659703273473524,2600
1,2022,0.7678386211843623,0.5252448705249355,2601
1,2022,0.26978176462712544,0.6489437424301886,2602
1,2022,0.8025629436811645,0.5687759231107185,2603
0,2022,0.6721843886695558,0.5447580137223128,2604
1,2022,0.7834776815456361,0.701647873558768,2605
1,2022,0.7739261492087415,0.6668912680056714,2606
1,2022,0.5704635785196144,0.6000877018240655,2607
1,2022,0.6557852820085941,0.5830075728025554,2608
1,2022,0.46097238299983456,0.341937216200028,2609
1,2022,0.5949110703209063,0.5336747381540647,2610
1,2022,0.35166954823988805,0.293714982579036,2611
1,2022,0.35449101796407184,0.3818283131838103,2612
1,2022,0.7069937235814012,0.5905707063666772,2613
0,2022,0.4259645555419216,0.6036638406543704,2614
0,2022,0.3050817654299279,0.40854387717240925,2615
1,2022,0.4491310290958797,0.601626366918493,2616
0,2022,0.3136531365313653,0.3855948184813472,2617
0,2022,0.696132596685083,0.6864749987530365,2618
0,2022,0.38514560209200854,0.4808061248120183,2619
0,2022,0.5023229882921391,0.671823061606147,2620
0,2022,0.5390276170001653,0.5842996316110847,2621
1,2022,0.489612188365651,0.39897668259017144,2622
0,2022,0.5327102803738317,0.23200600888794382,2623
1,2022,0.6379977530895019,0.41324385673344793,2624
0,2022,0.35166954823988805,0.526845225832671,2625
1,2022,0.4953533757725013,0.4350244077447507,2626
0,2022,0.3837038708949329,0.3243620743486674,2627
1,2022,0.5933014354066986,0.7058068546730893,2628
0,2022,0.6119390066215612,0.36508111686498484,2629
0,2022,0.3187935477713086,0.3738481781841986,2630
0,2022,0.6546257501981656,0.4406278973505685,2631
1,2022,0.5757997218358832,0.3731496118171739,2632
1,2022,0.6990396320844041,0.6275706902385727,2633
0,2022,0.6018002898771837,0.6508418453817614,2634
0,2022,0.5172913928296243,0.4123094067088576,2635
1,2022,0.7883116369247813,0.647771148670956,2636
1,2022,0.5642421122306391,0.5412923939219508,2637
0,2022,0.5419847328244275,0.5112287385297366,2638
1,2022,0.5399277029247453,0.490202614256279,2639
0,2022,0.6238261481421341,0.4517535956125536,2640
0,2022,0.7749165560874428,0.7478732164890827,2641
1,2022,0.8549293271728136,0.7749979207544424,2642
0,2022,0.48044542229805576,0.5140287384789098,2643
0,2022,0.730924978687127,0.6418039801015244,2644
1,2022,0.7701094942408874,0.6393196075348326,2645
1,2022,0.5816746508332771,0.6034495424540809,2646
1,2022,0.6769093283838592,0.5465898628639518,2647
1,2022,0.3966571791921516,0.26053355285971813,2648
1,2022,0.7868489845163884,0.6674957143782461,2649
