home_win,season,market_prob,pure_prob,game_index
0,2022,0.47377843762281124,0.4819279542732357,2576
0,2022,0.3233821035611469,0.39964981891392076,2577
0,2022,0.5431472081218274,0.44971988417904507,2578
1,2022,0.30683501446004086,0.3671253927162787,2579
0,2022,0.7331798681594643,0.6144298555661746,2580
0,2022,0.312960235640648,0.39129616204664364,2581
0,2022,0.2775800711743772,0.3464515734706341,2582
1,2022,0.5933014354066986,0.459792348697054,2583
0,2022,0.29384534879040375,0.3021521032627673,2584
1,2022,0.5986798270759409,0.659986378983638,2585
0,2022,0.30320780070978187,0.32942979740822087,2586
1,2022,0.6265670845558816,0.5989866060409703,2587
1,2022,0.5419847328244275,0.32482864835138275,2588
0,2022,0.685385750480274,0.7535317616637472,2589
0,2022,0.4433028919330289,0.5310279514872619,2590
1,2022,0.3029704839803284,0.6374528422431703,2591
1,2022,0.6354245784596689,0.7066520271981334,2592
0,2022,0.6063931297709924,0.5127696064827096,2593
0,2022,0.6829002792370676,0.6727543473351536,2594
1,2022,0.48044542229805576,0.4669073402721888,2595
1,2022,0.4034916946651176,0.3246212471209735,2596
0,2022,0.43500511770726713,0.31407420273428266,2597
1,2022,0.48044542229805576,0.4767585529858898,2598
0,2022,0.41493775933609955,0.41977059422900814,2599
1,2022,0.8001430041331682,0.6597032734338933,2600
1,2022,0.7678386211843623,0.5252448705222001,2601
1,2022,0.26978176462712544,0.6489437424501076,2602
1,2022,0.8025629436811645,0.5687759231475588,2603
0,2022,0.6721843886695558,0.544758013712369,2604
1,2022,0.7834776815456361,0.7016478736253291,2605
1,2022,0.7739261492087415,0.6668912680413702,2606
1,2022,0.5704635785196144,0.6000877017850722,2607
1,2022,0.6557852820085941,0.583007572814945,2608
1,2022,0.46097238299983456,0.34193721613545364,2609
1,2022,0.5949110703209063,0.5336747381738058,2610
1,2022,0.35166954823988805,0.2937149826081324,2611
1,2022,0.35449101796407184,0.3818283131783707,2612
1,2022,0.7069937235814012,0.5905707063898781,2613
0,2022,0.4259645555419216,0.6036638406544166,2614
0,2022,0.3050817654299279,0.40854387713433793,2615
1,2022,0.4491310290958797,0.6016263668891514,2616
0,2022,0.3136531365313653,0.3855948184833327,2617
0,2022,0.696132596685083,0.686474998749188,2618
0,2022,0.38514560209200854,0.4808061247758726,2619
0,2022,0.5023229882921391,0.6718230615597807,2620
0,2022,0.5390276170001653,0.5842996316107211,2621
1,2022,0.489612188365651,0.39897668260268,2622
0,2022,0.5327102803738317,0.23200600887038872,2623
1,2022,0.6379977530895019,0.41324385664405194,2624
0,2022,0.35166954823988805,0.5268452258299646,2625
1,2022,0.4953533757725013,0.4350244077136981,2626
0,2022,0.3837038708949329,0.32436207427280767,2627
1,2022,0.5933014354066986,0.705806854729428,2628
0,2022,0.6119390066215612,0.36508111687834655,2629
0,2022,0.3187935477713086,0.3738481781587726,2630
0,2022,0.6546257501981656,0.440627897365583,2631
1,2022,0.5757997218358832,0.3731496118483512,2632
1,2022,0.6990396320844041,0.6275706902443777,2633
0,2022,0.6018002898771837,0.650841845399025,2634
0,2022,0.5172913928296243,0.4123094066696195,2635
1,2022,0.7883116369247813,0.6477711486588731,2636
1,2022,0.5642421122306391,0.5412923939172913,2637
0,2022,0.5419847328244275,0.5112287385963754,2638
1,2022,0.5399277029247453,0.49020261417846694,2639
0,2022,0.6238261481421341,0.45175359558140543,2640
0,2022,0.7749165560874428,0.747873216518394,2641
1,2022,0.8549293271728136,0.774997920776509,2642
0,2022,0.48044542229805576,0.5140287384203153,2643
0,2022,0.730924978687127,0.6418039801027813,2644
1,2022,0.7701094942408874,0.6393196075552448,2645
1,2022,0.5816746508332771,0.6034495424400561,2646
1,2022,0.6769093283838592,0.5465898629485908,2647
1,2022,0.3966571791921516,0.2605335527836416,2648
1,2022,0.7868489845163884,0.6674957143820126,2649
0,2022,0.48837209302325585,0.3232991242243575,2650
0,2022,0.31808312064302313,0.2954862851487792,2651
0,2022,0.32886673747855216,0.4389945779408527,2652
0,2022,0.6697626418988648,0.5101761863951514,2653
