logistic,extra_trees,xgboost,catboost,home_win,season
0.5745215388078216,0.5244329004329008,0.5298056,0.5302571548316023,1,2018
0.9112493932761049,0.6849417748917744,0.7381537,0.6609382610507886,1,2018
0.14993483414979727,0.16531111111111121,0.09486872,0.25108369608837666,0,2018
0.5035677145886952,0.49177002442002427,0.49787238,0.6018978802103595,0,2018
0.49942094961312566,0.47376919191919226,0.7386818,0.6184681464386164,1,2018
0.7208408854343656,0.5955905871905876,0.6999623,0.8260222905211995,1,2018
0.8959292712207023,0.8072228715728715,0.8470158,0.8259587344524857,1,2018
0.6705121511775582,0.6471094627594635,0.46322212,0.6675467476683035,0,2018
0.5062249816030086,0.4474344988344988,0.5644491,0.4763210731716524,0,2018
0.6780613259132301,0.6242109945609938,0.5870573,0.6773214589635508,0,2018
0.37722931304717955,0.5229676767676767,0.61366,0.5446608695764115,0,2018
0.570708315806957,0.6851650294150293,0.7625283,0.6640203250691746,1,2018
0.3616226725683288,0.4514492007992008,0.4083825,0.31894927597502815,1,2018
0.7316767554217699,0.6055269841269838,0.6658681,0.7226633642251432,1,2018
0.8399476642500501,0.775596248196248,0.7430332,0.7320711638721369,0,2018
0.5384790465153771,0.4250719168460949,0.4842645,0.46402660136768353,0,2018
0.3486588603448211,0.3906907647907648,0.26837215,0.2526549720676208,1,2018
0.6577806037117889,0.684525308025308,0.8568326,0.8189284526347512,1,2018
0.12653570722496074,0.33669175546675567,0.18009344,0.28477427054124144,0,2018
0.5707853114493948,0.24576414141414163,0.2836143,0.13108352030059287,0,2018
0.8507239997282992,0.8663444444444439,0.8353213,0.8526579650203445,1,2018
0.4488907376550134,0.5489749999999998,0.46261218,0.5219351876235632,0,2018
0.8470572252974965,0.5086278943278943,0.42497498,0.4182542913668001,0,2018
0.6050604130752348,0.5499621212121218,0.48691145,0.455043414030721,1,2018
0.6319375374358552,0.6278753968253966,0.6849705,0.8110503911183029,1,2018
0.8248314721360264,0.7383245199245192,0.85705155,0.8180864650200691,0,2018
0.8249919388214016,0.8061912698412691,0.8855088,0.8769026910238081,1,2018
0.5505362903242433,0.6099691197691205,0.33794108,0.4580008375401073,1,2018
0.6673118949500029,0.6129899168918512,0.578565,0.5888416091300749,1,2018
0.303525799508451,0.4152206306765129,0.51668227,0.44480330184428535,1,2018
0.7124945658780298,0.7928208513708512,0.7669152,0.7691762764453957,1,2018
0.36515742220510256,0.4216990620490622,0.34722614,0.2547616139427447,1,2018
0.398707026759941,0.40859247974247986,0.41247663,0.40084929034498584,1,2018
0.5539674713009424,0.6201309079809084,0.6343769,0.6327200967433269,0,2018
0.795584523374775,0.6877177267177267,0.6535066,0.7297415842961543,1,2018
0.6428838711204545,0.6626398989898993,0.6488776,0.6660180802731532,1,2018
0.5434078606089715,0.5295152958152957,0.44857812,0.4088590230101209,0,2018
0.6939135392935678,0.7732259740259738,0.81800306,0.7707401881723355,0,2018
0.7845388837447088,0.8447136918636916,0.8940389,0.8875929912920024,1,2018
0.6456165414299627,0.6001761477515468,0.5963288,0.6329450282861191,1,2018
0.8761793523870197,0.9053744588744587,0.91676754,0.9048918413033075,0,2018
