season,feature_set,games,winner_pct,brier,log_loss
2022,production_compatible,271,0.6420664206642066,0.222698759099413,0.6368144989168855
2022,opponent_adjusted,271,0.6494464944649446,0.22358217961528257,0.6382650614962961
2022,qb_aware,271,0.6383763837638377,0.22411247208864085,0.6397918368215159
2022,opponent_adjusted_qb,271,0.6494464944649446,0.22428463340887972,0.639741133168052
2023,production_compatible,272,0.6323529411764706,0.23381992562305107,0.6604791530142889
2023,opponent_adjusted,272,0.625,0.23395679811293207,0.6611496658898897
2023,qb_aware,272,0.6139705882352942,0.2332129649143741,0.6585378413029793
2023,opponent_adjusted_qb,272,0.6286764705882353,0.2337432925989407,0.659991201607084
2024,production_compatible,272,0.6727941176470589,0.21362656258693224,0.6171876337223419
2024,opponent_adjusted,272,0.6801470588235294,0.2125034871090691,0.6146473168658391
2024,qb_aware,272,0.6985294117647058,0.21168596605961612,0.6132407716322442
2024,opponent_adjusted_qb,272,0.7022058823529411,0.21134378124935793,0.6122947766738549
2025,production_compatible,272,0.6323529411764706,0.22526078412799094,0.6412940032854381
2025,opponent_adjusted,272,0.6176470588235294,0.22739346768261293,0.6458236569954691
2025,qb_aware,272,0.6176470588235294,0.22281892801398845,0.6359063572595083
2025,opponent_adjusted_qb,272,0.625,0.22405462379713453,0.6386242690952288
