game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,challenger_pure_weight,challenger_market_weight,challenger_calibration,research_candidate
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.5926515921654207,0.5996387718242023,0.5978919769095069,SEA,0.25,0.75,none,Hybrid adaptive Brier
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.5979025506800114,0.6369041816941223,0.6271537739405946,LA,0.25,0.75,none,Hybrid adaptive Brier
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4266122278403022,0.4066302458405761,0.4116257413405076,CHI,0.25,0.75,none,Hybrid adaptive Brier
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443203484483,0.6369041816941223,0.6383142163577038,CIN,0.25,0.75,none,Hybrid adaptive Brier
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5928214816864154,0.725752508361204,0.6925197516925069,DET,0.25,0.75,none,Hybrid adaptive Brier
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126650075174,0.4826358742837298,0.49168007196467667,BUF,0.25,0.75,none,Hybrid adaptive Brier
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526336315036,0.39076376554174075,0.3962109825641814,BAL,0.25,0.75,none,Hybrid adaptive Brier
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7829493926390478,0.7913616398243045,0.7892585780279904,JAX,0.25,0.75,none,Hybrid adaptive Brier
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6243104748977674,0.6224665518611737,0.6229275326203221,PIT,0.25,0.75,none,Hybrid adaptive Brier
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671604916,0.5260865852617197,0.5359120557364127,TEN,0.25,0.75,none,Hybrid adaptive Brier
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624940411823,0.7999999999999999,0.7629156235102955,LAC,0.25,0.75,none,Hybrid adaptive Brier
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164289325,0.5996387718242023,0.5384653579753849,LV,0.25,0.75,none,Hybrid adaptive Brier
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.599268690113784,0.5217391304347826,0.541121520354533,MIN,0.25,0.75,none,Hybrid adaptive Brier
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6677063303923375,0.6574752261956054,0.6600330022447884,PHI,0.25,0.75,none,Hybrid adaptive Brier
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4758018147511843,0.4066302458405761,0.4239231380682281,DAL,0.25,0.75,none,Hybrid adaptive Brier
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.31620667877195263,0.5829926410466066,0.5162961504779431,KC,0.25,0.75,none,Hybrid adaptive Brier
