game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,shadow_generated_utc,shadow_source_sha
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.5557645203095705,0.593369754159424,0.584052678997175,SEA,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6031828765401787,0.6369041816941223,0.6285848471654198,LA,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4506762671832658,0.4066302458405761,0.4175303714864444,CHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526249912387179,0.6369041816941223,0.6408634633136235,CIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5913239208415797,0.725752508361204,0.6947124403160018,DET,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5268464330198435,0.4826358742837298,0.4936900705401738,BUF,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.413157671446497,0.3907637655417407,0.3963232043100197,BAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7735129452538501,0.7913616398243045,0.7869986672151454,JAX,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6505011374955182,0.6224665518611737,0.6295609456575826,PIT,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5211774194272465,0.5260865852617197,0.5248597292927722,TEN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6381173225490968,0.7999999999999999,0.7652212262629591,LAC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3636853044038556,0.5996387718242023,0.5406895900778281,LV,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5744341883369466,0.5217391304347826,0.535005143215439,MIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6980494776063968,0.6574752261956054,0.6678671032898189,PHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.480826175034815,0.4066302458405761,0.4249175382535037,DAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3052894135992448,0.5829926410466066,0.5114340669345274,KC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:51:24.397779+00:00,0e6393788d936012f70fc471c92a6973bcc095ea
