home_win,season,market_prob,pure_prob,game_index
0,2022,0.47377843762281124,0.42178129097234224,2576
0,2022,0.3233821035611469,0.3675071617491086,2577
0,2022,0.5431472081218274,0.4473510597434404,2578
1,2022,0.30683501446004086,0.33360700747874616,2579
0,2022,0.7331798681594643,0.6401362415744674,2580
0,2022,0.312960235640648,0.3788900943029841,2581
0,2022,0.2775800711743772,0.3276524260472954,2582
1,2022,0.5933014354066986,0.44752801422805916,2583
0,2022,0.29384534879040375,0.28260842557218957,2584
1,2022,0.5986798270759409,0.704015569870872,2585
0,2022,0.30320780070978187,0.30601921775747276,2586
1,2022,0.6265670845558816,0.6294071443606581,2587
1,2022,0.5419847328244275,0.35214330021597634,2588
0,2022,0.685385750480274,0.7618588306555737,2589
0,2022,0.4433028919330289,0.5102612993632083,2590
1,2022,0.3029704839803284,0.6525197417188973,2591
1,2022,0.6354245784596689,0.7335919429653129,2592
0,2022,0.6063931297709924,0.5156518463011737,2593
0,2022,0.6829002792370676,0.6720443969774396,2594
1,2022,0.48044542229805576,0.4898082743040692,2595
1,2022,0.4034916946651176,0.3449534218492269,2596
0,2022,0.43500511770726713,0.2966297950222239,2597
1,2022,0.48044542229805576,0.4201259012042658,2598
0,2022,0.41493775933609955,0.35260797494086177,2599
1,2022,0.8001430041331682,0.6409742066794016,2600
1,2022,0.7678386211843623,0.524090632913081,2601
1,2022,0.26978176462712544,0.652410015455518,2602
1,2022,0.8025629436811645,0.550603983063929,2603
0,2022,0.6721843886695558,0.5160112588230331,2604
1,2022,0.7834776815456361,0.6640623430956784,2605
1,2022,0.7739261492087415,0.6168999205287488,2606
1,2022,0.5704635785196144,0.5812673279271038,2607
1,2022,0.6557852820085941,0.5775184503759823,2608
1,2022,0.46097238299983456,0.37841692341238087,2609
1,2022,0.5949110703209063,0.535782046440462,2610
1,2022,0.35166954823988805,0.29491024285697287,2611
1,2022,0.35449101796407184,0.39694794764168423,2612
1,2022,0.7069937235814012,0.5590609384991204,2613
0,2022,0.4259645555419216,0.6217515644563961,2614
0,2022,0.3050817654299279,0.390119273999515,2615
