logistic,extra_trees,xgboost,catboost,home_win,season
0.5994157877723364,0.5768630998952731,0.4960379,0.5797758334815312,1,2018
0.7741151338987915,0.6757782554047254,0.7349709,0.742254458481343,1,2018
0.17780329608633366,0.14423203463203463,0.097943164,0.1839832383229754,0,2018
0.5020461801656659,0.4852671051171049,0.5950911,0.46003150220304695,0,2018
0.4893558326627569,0.4647588383838385,0.69582963,0.5708562756073237,1,2018
0.7367946606395787,0.5611103125632539,0.64286786,0.7043009778582909,1,2018
0.9107263930633448,0.8419675324675323,0.88853556,0.8775895416800673,1,2018
0.6775736369191155,0.6760913863913864,0.3962209,0.49640202725014154,0,2018
0.4341883344081296,0.4612259952465833,0.55347025,0.4474323636504265,0,2018
0.5362723654388752,0.5801439130803829,0.58377945,0.5624453477324332,0,2018
0.47847893834587557,0.5468261413527372,0.60713905,0.7402452417677152,0,2018
0.5275587545040277,0.6562084790465665,0.78990805,0.6939716115428395,1,2018
0.3659524795237811,0.4686406926406927,0.39761093,0.33703874117088983,1,2018
0.6927071883357074,0.6067894161394162,0.5844837,0.5896228782792562,1,2018
0.8219957287340497,0.8120114718614718,0.81886613,0.8350280274623698,0,2018
0.5410797307535763,0.5074671437735209,0.48807684,0.45845419742394866,0,2018
0.35226219812258985,0.37583997113997164,0.23364274,0.2651894740936768,1,2018
0.6797630675669465,0.6473821789321792,0.79619867,0.7207613572383796,1,2018
0.32052487671299706,0.32515532800532815,0.3251785,0.29270127074043367,0,2018
0.4873095751193481,0.20069556554556564,0.23468001,0.1215637070902769,0,2018
0.8689222681499679,0.8405970418470415,0.8759848,0.8758240632414535,1,2018
0.496140281639758,0.5327512758694167,0.5288718,0.45974682912253895,0,2018
0.7732448612325941,0.5303774620243723,0.4652322,0.396301477400931,0,2018
0.5752831903053254,0.5669439393939399,0.44137582,0.4181591144714921,1,2018
0.6937099785756066,0.7183988455988451,0.758965,0.7965359463596289,1,2018
0.8061756029323858,0.7778212010212011,0.8569808,0.7260686295146279,0,2018
0.8405680368869134,0.7918815295815292,0.83903086,0.8668703076070673,1,2018
0.5405264362991725,0.6227936951936951,0.3835202,0.4577669147703388,1,2018
0.6241225468695418,0.48788289851004324,0.5141016,0.5701911243088423,1,2018
0.307215449181756,0.40970067710067715,0.4801966,0.4271339498280241,1,2018
0.73538320016745,0.8100934544798726,0.7161588,0.8009248621103244,1,2018
0.35725072686960785,0.3930334436805023,0.34509194,0.3314868843761614,1,2018
0.30737467500754456,0.38681301476301466,0.43778425,0.33264525729865196,1,2018
0.5700669649004648,0.641803737726518,0.6987871,0.7296115087644364,0,2018
0.8042506909077854,0.7347572649572645,0.6874541,0.750454969674801,1,2018
0.6215610773517529,0.633711791775476,0.5804048,0.664688375424007,1,2018
0.5687630484568681,0.5013833680229485,0.52820057,0.6035267695034252,0,2018
0.6877607433027401,0.7097129292929295,0.80294293,0.7325164352150868,0,2018
0.8056228021480879,0.8506424242424238,0.8966769,0.8582690533246436,1,2018
0.5777335476914962,0.619849986562484,0.5695011,0.6516000039402257,1,2018
0.839605948615451,0.8866688589188587,0.9041554,0.8794250892437359,0,2018
0.7221008853197128,0.5621451825951826,0.54361653,0.5966454890813234,1,2018
0.6293998565980565,0.5580674603174606,0.7380112,0.6090659499688642,1,2018
0.6777808179287729,0.42634905356081804,0.35394058,0.33406992035073496,1,2018
0.41460571196799956,0.45305219347645853,0.47553492,0.43454831870849414,0,2018
0.6835782922026674,0.5878629542292331,0.62058425,0.6451792234238671,1,2018
0.312312584636965,0.20053045843045847,0.30732015,0.34155758349339654,1,2018
0.5317681536750344,0.5024533993783994,0.42706436,0.42787371975979016,0,2018
0.788366513574605,0.6790783549783547,0.511084,0.5332978396846568,1,2018
0.6244769528429818,0.6597823868941517,0.5874057,0.6954665640416989,0,2018
0.36790890278248745,0.5262013708513711,0.6073675,0.5796618713082914,1,2018
0.5937769146905413,0.5684558310749742,0.48800746,0.544857280052618,1,2018
0.5230352900421974,0.5506752490525738,0.41494715,0.44718229438313933,1,2018
0.6572225289944217,0.7301727987698582,0.8517067,0.8023969198340104,0,2018
0.6561808839996237,0.7906169885669884,0.7020881,0.8021489830390407,1,2018
0.7533465637508573,0.6465601731601727,0.73280823,0.7586577955265241,1,2018
0.46832186161343486,0.5310554550712443,0.7118073,0.6198060817374123,1,2018
0.2385266567549539,0.32702489177489175,0.27204576,0.3081039162259888,0,2018
0.6663053503923778,0.5536179479644674,0.74842614,0.7136992314455973,1,2018
0.7491587437965026,0.6529643769532002,0.7409732,0.6555989188467846,1,2018
0.24377406948116154,0.3291727272727275,0.21881807,0.24022083961092275,0,2018
0.6288414849771239,0.6112092968306203,0.6606823,0.6552761233876877,0,2018
0.27471861538700465,0.36777034632034655,0.31095937,0.3293771142652884,0,2018
0.8317402878621102,0.782974490713964,0.6586889,0.7583206003770179,1,2018
0.6117793410611198,0.32943217893217897,0.26453924,0.24287367929420098,1,2018
0.8259896484700302,0.802261761849262,0.85833275,0.8165332796616956,1,2018
0.6545572388764501,0.6602118279381433,0.6824601,0.6304286878587259,1,2018
0.1376185657544574,0.10814884559884565,0.10034942,0.10710223000053454,1,2018
0.5085786901679799,0.606984235683524,0.62321895,0.598302618634522,1,2018
0.840326992560587,0.6797221500721499,0.7984017,0.7974854142548766,1,2018
0.7021474110612741,0.5149077922077924,0.593301,0.5578315186218316,1,2018
0.6088512589459965,0.5462250972544412,0.61747676,0.4946851761973019,1,2018
0.695816071107378,0.6376044276378179,0.7006272,0.732527612606323,1,2018
0.47580812745883405,0.5630075672960916,0.5756598,0.5265688894435243,0,2018
0.4026320859752931,0.25744335109335126,0.17147882,0.11247311414383299,0,2018
0.6395701294740441,0.6933187590187588,0.684804,0.6268594267427462,0,2018
0.3938198823987143,0.4903303611421259,0.5570852,0.5217761856582748,1,2018
0.7375404150467985,0.7505559884559889,0.7945138,0.8415980022422102,1,2018
0.37597828468208666,0.49885090230546897,0.6497006,0.49355809734889117,0,2018
0.5110429674048481,0.5687707373723627,0.50341654,0.6235911766944474,1,2018
0.5279488741224254,0.48066334776334746,0.552853,0.5771993486157384,0,2018
0.259389861752434,0.3322025252525254,0.28018242,0.3259424000472927,0,2018
0.5109915052931894,0.5416037518037516,0.45782173,0.5424325167836773,1,2018
0.35191423904955094,0.4596155122655119,0.6685365,0.49294831799104866,1,2018
0.8259746009430134,0.7543343767343765,0.7637509,0.7969101147555219,1,2018
