logistic,extra_trees,xgboost,catboost,home_win,season
0.5320718349737754,0.4646243867243869,0.35679704,0.3705011974135284,1,2018
0.911149396686691,0.6690626262626261,0.7419274,0.6488701169155199,1,2018
0.15166402408498228,0.14994898989898986,0.15710266,0.32171679052134017,0,2018
0.43855697473621,0.4617648074148075,0.55686945,0.5372803718034489,0,2018
0.4354745054550645,0.5865550505050503,0.56889313,0.5234422393773321,1,2018
0.7035512237018959,0.6286932900432899,0.7572128,0.7145872251617538,1,2018
0.9010330252144384,0.8058953823953816,0.90624696,0.8985798742298331,1,2018
0.7387370009302026,0.6669020701520706,0.5091211,0.6618470021916086,0,2018
0.4313786852188464,0.44009824064824077,0.47264805,0.445895573279204,0,2018
0.7488134330954684,0.6091007381507376,0.7244832,0.6675756995671139,0,2018
0.4422662210062107,0.49189635364635387,0.6768653,0.7043480784293362,0,2018
0.5371072637165085,0.6802135087135085,0.71101385,0.6668887775708437,1,2018
0.3371926903460767,0.4725314296814298,0.29225826,0.22801652355707186,1,2018
0.7125556384359892,0.6081581890331891,0.6992417,0.734399877676686,1,2018
0.827179524210169,0.7653809675704414,0.6728825,0.7533163807832747,0,2018
0.5265863921785271,0.4349366799631598,0.49779552,0.4777515239506887,0,2018
0.38391487388259843,0.42025012765012765,0.24201657,0.24840278310686434,1,2018
0.6944406509328527,0.6520818681318679,0.7938414,0.7453530212164161,1,2018
0.12124772634517655,0.4166794205794206,0.23411627,0.18929461390913496,0,2018
0.5842639169422846,0.21313318903318915,0.28264585,0.20308201774790421,0,2018
0.8534908895717862,0.8859132034632038,0.9121088,0.9137521373833745,1,2018
0.47477028829964996,0.5459334973506027,0.4964647,0.5107939525901544,0,2018
0.7976368357494004,0.5563064698459436,0.5237872,0.5492582613164876,0,2018
0.5257358281118651,0.5424632145632141,0.44238728,0.4294069473560376,1,2018
0.6151664858282873,0.6518770479520472,0.77365696,0.7462175857444168,1,2018
0.8017918670567974,0.796701298701299,0.86302453,0.8717880424307166,0,2018
0.777609791847101,0.8168617604617608,0.85465944,0.7928413880190344,1,2018
0.5515643761478731,0.5611974664224665,0.47672123,0.5379551023585173,1,2018
0.6779374413362859,0.6133219305834633,0.54718965,0.6067618362620637,1,2018
0.2941026237810734,0.4438526085026089,0.42281204,0.47169611721318083,1,2018
0.7757568439307508,0.8142521339771341,0.7179548,0.6903521411986118,1,2018
0.33422668566295843,0.4469423715173713,0.40025163,0.2228019007594818,1,2018
0.36911297278241106,0.38482525252525296,0.3576313,0.2921452131683827,1,2018
0.6111565240903065,0.6088348484848483,0.5570292,0.6623787990951361,0,2018
0.7947319599853958,0.7010961038961038,0.71027887,0.761262947137342,1,2018
0.6234297446871943,0.666239110889111,0.62259346,0.6086313456501056,1,2018
0.6434333770750461,0.4942093351093351,0.3960811,0.378941833589484,0,2018
0.650923608238103,0.7313243433037553,0.69639057,0.6964926077562693,0,2018
0.7861174227683458,0.8073183261183259,0.8415202,0.8052527456701526,1,2018
0.6573493126870882,0.6013355307265831,0.5873925,0.6131711656369923,1,2018
0.8661432200999672,0.8889116883116887,0.8853528,0.8840792939213659,0,2018
0.7352332683739962,0.5723554334554338,0.5991556,0.6462370991802613,1,2018
0.6486693658229926,0.5996183094683094,0.75330526,0.6212370065809119,1,2018
0.6145983078231797,0.4044073785691428,0.38975477,0.44239487572481184,1,2018
0.5215045272540499,0.4690748362748362,0.59344435,0.5007637698354438,0,2018
0.612704305720016,0.553892207792208,0.72732824,0.49849395489172926,1,2018
0.2710087618575562,0.2890513597513597,0.21333103,0.32493520187778496,1,2018
0.5222478969103542,0.4749894660894666,0.47215065,0.4813362046627109,0,2018
0.7559707066186833,0.6735922632922631,0.70719117,0.6349891798134086,1,2018
0.6631899074498994,0.6925046842046841,0.6917676,0.7156140132658398,0,2018
0.3109110767637866,0.5486778388278388,0.5169209,0.5675948329824411,1,2018
0.5783729132951435,0.46110642135642127,0.32655817,0.3573336108133886,1,2018
0.6490186937036657,0.5941108974358976,0.57079387,0.5873752828907837,1,2018
0.671658778541773,0.7235700944136705,0.8150623,0.7805741894795082,0,2018
0.6718574728062565,0.738684704184704,0.7078837,0.7791951283577074,1,2018
0.7024159645879382,0.6105743534243538,0.6407717,0.7306540914751758,1,2018
0.37359314638128294,0.4825073787323789,0.5338594,0.521954533533558,1,2018
0.14270616370599778,0.30652755708343954,0.19892788,0.09982571888140675,0,2018
0.7327927481453478,0.6099969858315055,0.7820277,0.7485971305952868,1,2018
0.8215903790055263,0.6937219336219332,0.7175998,0.678192474915927,1,2018
0.2440358210660999,0.3530310800310801,0.29998866,0.3068082598209349,0,2018
0.664129552310797,0.6990243815008511,0.76116765,0.7460700641884517,0,2018
0.32913641488958556,0.3453281995781996,0.45832196,0.6108443687018964,0,2018
0.8303592527888385,0.7363283605283604,0.57902706,0.667340538486197,1,2018
0.5156643448953943,0.47069397824397835,0.38716468,0.37755480598540087,1,2018
0.8255425076610039,0.8476122710622713,0.870253,0.8634016683152025,1,2018
0.6268616137291573,0.6377105894105887,0.637131,0.6818048621502233,1,2018
0.14111594321585091,0.0879299422799423,0.083160274,0.07347940002232493,1,2018
0.5346885744257004,0.6520484006189884,0.6890475,0.695308274320882,1,2018
0.8022482608631945,0.6829137806637803,0.7685202,0.7703029413294095,1,2018
0.4981481934789454,0.4655513597513601,0.6404511,0.6269739734967524,1,2018
0.6573790017092793,0.625914502490973,0.71684897,0.6114022712970546,1,2018
0.7552536911407469,0.6895306375891048,0.7468664,0.7422312591402197,1,2018
0.5604166242657413,0.6198131091131093,0.6248771,0.7209634855070379,0,2018
0.36879203069437033,0.3418476911976918,0.2469277,0.2167822224254872,0,2018
0.6120344653892499,0.5944471805971802,0.4732909,0.4456577666356142,0,2018
0.45640393321669503,0.507967826617827,0.6297783,0.4856321746301016,1,2018
0.7177073254782433,0.7437881063381063,0.8766798,0.7647373261650302,1,2018
0.3597332935817763,0.46588120607462713,0.50011575,0.46963160612694016,0,2018
0.517785302767773,0.5840743256743255,0.5733692,0.5307465961212743,1,2018
0.5384951446731113,0.419124014874015,0.5046958,0.46410006361591,0,2018
0.17003852353684396,0.23066311466311487,0.2031684,0.2044655096093026,0,2018
0.5596031790870943,0.5060990231990233,0.3710858,0.5754051355547798,1,2018
0.3655791084718231,0.49708888888888914,0.52390426,0.47602175131460234,1,2018
0.8319739166198055,0.723956204906205,0.7158298,0.8292376685012611,1,2018
0.47169657176628355,0.4674183309500956,0.2749724,0.40415315028838006,1,2018
0.4796142124657512,0.34808886779632525,0.34781298,0.3446625215454392,0,2018
0.5284315729066412,0.4998931290931297,0.47760624,0.531337157116299,1,2018
0.28857513941780755,0.1745173104673104,0.08945538,0.14033315943195915,0,2018
0.5805302583639963,0.5411522422022419,0.61602604,0.5620939088113631,1,2018
0.41668983937129317,0.43970174825174796,0.3890864,0.4453869711855733,0,2018
0.6583730707800558,0.5100862581862579,0.4811154,0.6131831577328126,1,2018
0.6641757144880972,0.6021264679764677,0.5794139,0.6184706082705873,1,2018
0.5017163698640775,0.6139633477633474,0.7204337,0.7708931141131422,0,2018
0.4269297810991411,0.5043918081918076,0.5203422,0.4773884027158235,0,2018
0.6095538488766927,0.4707378954378953,0.33799332,0.281060385808678,1,2018
0.5696053453113195,0.48345825008325044,0.42240098,0.5418993388807131,0,2018
0.5387331360280072,0.5460388888888891,0.5326535,0.43442388359389955,0,2018
0.32058577747715,0.46933241203241216,0.4682003,0.47599851392742665,0,2018
0.7012082429846159,0.6492160339660339,0.652207,0.6219076538122883,0,2018
0.8466823406706745,0.7205222943722942,0.6016429,0.6732868874118952,1,2018
0.5739389271809209,0.6238070429570433,0.58759356,0.5858749978093856,0,2018
0.3884711611964869,0.20733368853368864,0.14725606,0.19087504835780253,0,2018
0.5692008180456102,0.5876487421075661,0.57540035,0.5962535586621894,1,2018
0.7233675792986827,0.8015323232323227,0.8550677,0.8761321663060542,1,2018
0.7527866564546198,0.9137176767676768,0.9303384,0.8997414614503109,1,2018
0.7310358840229761,0.8378785714285718,0.810745,0.8401120342823648,1,2018
0.588735487131926,0.6251630425130421,0.74144447,0.6529555245584409,1,2018
0.5592493202437325,0.5690451107715814,0.6477997,0.7372317940348139,1,2018
0.7806664744463505,0.6666994949494951,0.6426629,0.6909390100940047,1,2018
0.7088983110840186,0.5491596070596071,0.59457994,0.5423820804700964,1,2018
0.48560750452157125,0.6546854478854475,0.6575175,0.6915966137081545,0,2018
0.8329335643806748,0.8656695526695525,0.8942019,0.8909089112831392,1,2018
0.4759093535962684,0.48468783569371826,0.39574587,0.34733246328059975,0,2018
0.9449854846043637,0.9363738095238096,0.9335428,0.9416674521733174,1,2018
0.5596677151859134,0.49173110767451356,0.47092173,0.466551451463488,0,2018
0.4000793173829764,0.5110128952746602,0.49735132,0.4278755207337017,1,2018
