game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.5979025508110916,0.6369041816941223,0.5979025508110916,LA,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4266122279155474,0.4066302458405761,0.4266122279155474,CHI,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443206875979,0.6369041816941223,0.6425443206875979,CIN,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,50.5,0.5928214808522319,0.725752508361204,0.5928214808522319,DET,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126646910407,0.4782608695652174,0.5188126646910407,HOU,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526337262339,0.3907637655417407,0.4125526337262339,BAL,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7829493925404805,0.7867435158501441,0.7829493925404805,JAX,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6243104749659376,0.6224665518611737,0.6243104749659376,PIT,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671612087,0.5324675324675325,0.5653884671612087,TEN,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624938238127,0.7999999999999999,0.6516624938238127,LAC,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164196546,0.5996387718242023,0.3549451164196546,MIA,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686899887376,0.5217391304347826,0.5992686899887376,MIN,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6677063300883,0.6574752261956054,0.6677063300883,PHI,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4758018143094636,0.4066302458405761,0.4758018143094636,DAL,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
