game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6475503007042493,0.6574752261956054,0.6475503007042493,BUF,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.6015245355613728,0.4170073589533933,0.6015245355613728,ATL,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.7057425257012434,0.771505376344086,0.7057425257012434,BAL,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.5082790539369814,0.6636481241914618,0.5082790539369814,CHI,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.6036341235136577,0.5634920634920635,0.6036341235136577,HOU,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6738253004474156,0.6690070210631895,0.6738253004474156,NE,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3338422372243739,0.355270821199767,0.3338422372243739,GB,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,40.5,0.6872756870461803,0.771505376344086,0.6872756870461803,TB,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.3013586314985466,0.2779207411219763,0.3013586314985466,PHI,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,43.5,0.4366102426133781,0.551441114716549,0.4366102426133781,JAX,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,7.0,43.5,0.633321440631306,0.725752508361204,0.633321440631306,LAC,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-4.5,41.5,0.2984931057273914,0.3363518758085381,0.2984931057273914,SEA,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.5081184892496465,0.6574752261956054,0.5081184892496465,DAL,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.7514797297115041,0.8677165354330709,0.7514797297115041,SF,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6053859610366054,0.7220792588780237,0.6053859610366054,KC,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6326400293693669,0.7477827050997783,0.6326400293693669,LA,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6475503007042493,0.6574752261956054,0.6500315320770884,BUF,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.6015245355613728,0.4170073589533933,0.5553952414093779,ATL,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.7057425257012434,0.771505376344086,0.7221832383619541,BAL,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.5082790539369814,0.6636481241914618,0.5471213215006014,CHI,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
