game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4266122278403027,0.3962430290578221,0.4266122278403027,CHI,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443203484483,0.6369041816941223,0.6425443203484483,CIN,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5928214816864165,0.740871613663133,0.5928214816864165,DET,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126650075179,0.4826358742837298,0.5188126650075179,HOU,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526336315043,0.3907637655417407,0.4125526336315043,BAL,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7829493926390478,0.7867435158501441,0.7829493926390478,JAX,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6243104748977674,0.6957699520733487,0.6243104748977674,PIT,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671604922,0.5324675324675325,0.5653884671604922,TEN,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624940411825,0.7999999999999999,0.6516624940411825,LAC,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164289333,0.6037569709421778,0.3549451164289333,MIA,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
