game_id,season,week,MARKET_ONLY_loss,STATIC_FOOTBALL_STATE_loss,DYNAMIC_NO_QB_loss,DYNAMIC_FULL_loss
2022_01_BAL_NYJ,2022,1,0.6931471805599453,0.6242925852183889,0.6715424366318661,0.6689225568729471
2022_01_BUF_LA,2022,1,0.723599542555945,0.6777829299948098,0.7013672320558515,0.693962233653092
2022_01_CLE_CAR,2022,1,0.6931471805599453,0.6881710991192809,0.6775385946717423,0.6787220165033724
2022_01_DEN_SEA,2022,1,0.723599542555945,0.7133548688004339,0.7116884894326235,0.7124273011906875
2022_01_GB_MIN,2022,1,0.6931471805599453,0.7414755628664343,0.7281216172164355,0.7318713900993233
2022_01_IND_HOU,2022,1,0.723599542555945,0.8087260834735778,0.7516669911643258,0.7619981020534177
2022_01_JAX_WAS,2022,1,0.723599542555945,0.6568895055330398,0.699659328206256,0.6886451203427978
2022_01_KC_ARI,2022,1,0.723599542555945,0.7021809454987942,0.7033944076939277,0.7062192978307951
2022_01_LV_LAC,2022,1,0.6931471805599453,0.7021634768901743,0.6889263100981832,0.6945373338453558
2022_01_NE_MIA,2022,1,0.723599542555945,0.7579326210497593,0.7489238837307096,0.749385035088494
2022_01_NO_ATL,2022,1,0.723599542555945,0.787701040979067,0.7450447301093344,0.7417990310372603
2022_01_NYG_TEN,2022,1,0.6931471805599453,0.716001660810062,0.7387510263660144,0.7337313176511769
2022_01_PHI_DET,2022,1,0.723599542555945,0.770555781942674,0.7424839185489345,0.7470029783117916
2022_01_PIT_CIN,2022,1,0.6931471805599453,0.7179988489337719,0.6969033229697706,0.7011400193516626
2022_01_SF_CHI,2022,1,0.6931471805599453,0.7085905816028033,0.7111562650390444,0.7062715101500993
2022_01_TB_DAL,2022,1,0.6931471805599453,0.6930253406779582,0.6994376207042048,0.696599343931201
2022_02_ARI_LV,2022,2,0.6931471805599453,0.7006031403855094,0.706707060354323,0.7112584266224776
2022_02_ATL_LA,2022,2,0.6931471805599453,0.733036623707638,0.7034401214309929,0.7086084326039293
2022_02_CAR_NYG,2022,2,0.723599542555945,0.741929756930458,0.7292136145186112,0.7280700173748453
2022_02_CHI_GB,2022,2,0.6931471805599453,0.7058422167884563,0.6774411035882708,0.6748481759361212
2022_02_CIN_DAL,2022,2,0.6931471805599453,0.6640467000723352,0.6778297353924854,0.6747262736295675
2022_02_HOU_DEN,2022,2,0.6931471805599453,0.720588491433974,0.7067883516982265,0.7010033292196446
2022_02_IND_JAX,2022,2,0.723599542555945,0.8085416420482112,0.7536050832045308,0.7597501187635
2022_02_LAC_KC,2022,2,0.723599542555945,0.7699816217812481,0.7487222521344868,0.7479210195138936
2022_02_MIA_BAL,2022,2,0.723599542555945,0.7288408161216156,0.7226771558121857,0.7227943952159241
2022_02_MIN_PHI,2022,2,0.6931471805599453,0.6548722857787677,0.6778182857885127,0.6731144334857999
2022_02_NE_PIT,2022,2,3.5067792600447376,3.5086813990233403,3.507167641899464,3.507360947462526
2022_02_NYJ_CLE,2022,2,0.6931471805599453,0.75304675121621,0.717858023172273,0.7230796302618163
2022_02_SEA_SF,2022,2,0.6931471805599453,0.6553151489857978,0.6822861243329245,0.6759814931607002
2022_02_TB_NO,2022,2,0.6931471805599453,0.6635067376486924,0.6673657659504042,0.6663914226635017
2022_02_TEN_BUF,2022,2,0.723599542555945,0.6834131658079671,0.7013365324692892,0.6978532247603257
2022_02_WAS_DET,2022,2,0.723599542555945,0.7586603478673375,0.7358797787320378,0.738059150957715
2022_03_ATL_SEA,2022,3,0.723599542555945,0.7674115862583549,0.7365799694954854,0.7405760758326522
2022_03_BAL_NE,2022,3,0.6931471805599453,0.7189273004262976,0.7079186789433005,0.7185931878764641
2022_03_BUF_MIA,2022,3,0.723599542555945,0.7780286909746345,0.7586020197209076,0.763443089594143
2022_03_CIN_NYJ,2022,3,0.6931471805599453,0.654414716348849,0.674612506848859,0.669697319952585
2022_03_DAL_NYG,2022,3,0.723599542555945,0.6485169126845259,0.6846430817126955,0.6833189441767324
2022_03_DET_MIN,2022,3,0.6931471805599453,0.6999455919349518,0.6914118508281232,0.6935493116276576
2022_03_GB_TB,2022,3,0.723599542555945,0.7424842403711447,0.7267683229897922,0.7288334851933463
2022_03_HOU_CHI,2022,3,3.5067792600447376,3.509105955958534,3.50678577453385,3.506807802599001
2022_03_JAX_LAC,2022,3,0.6931471805599453,0.7212687042864767,0.7049037034979311,0.7104414071708282
2022_03_KC_IND,2022,3,0.6931471805599453,0.7006734654987203,0.7248008369302658,0.7130201454770383
2022_03_LA_ARI,2022,3,0.6931471805599453,0.6833756501444713,0.6838554729015771,0.6832129438164828
2022_03_LV_TEN,2022,3,0.6931471805599453,0.6834240248459984,0.6949512921921644,0.6934955123672908
2022_03_NO_CAR,2022,3,0.723599542555945,0.7557027303941507,0.7382356194035823,0.7407770316148831
2022_03_PHI_WAS,2022,3,0.723599542555945,0.7022923927734186,0.7075477275091373,0.7098394790900859
2022_03_PIT_CLE,2022,3,0.6931471805599453,0.6731601714778592,0.6832858543558306,0.68886046046156
2022_03_SF_DEN,2022,3,0.723599542555945,0.7592333932439121,0.7510044450468131,0.755786982113479
2022_04_ARI_CAR,2022,4,0.723599542555945,0.716903728967637,0.7271168009275196,0.7306412274104358
2022_04_BUF_BAL,2022,4,3.5067792600447376,3.5082165141445953,3.50736969143,3.5075429115233283
2022_04_CHI_NYG,2022,4,0.723599542555945,0.7857485315308178,0.7363836517343967,0.7414560371335592
2022_04_CLE_ATL,2022,4,0.723599542555945,0.7761032441735726,0.7435484429268204,0.7521008533463627
2022_04_DEN_LV,2022,4,0.6931471805599453,0.6805170709299329,0.6874413860294536,0.6892424598783318
2022_04_JAX_PHI,2022,4,0.6931471805599453,0.6596856967272569,0.6905548260010482,0.6898087491323995
2022_04_KC_TB,2022,4,0.723599542555945,0.7354620466982664,0.7247109464896713,0.7326390129927022
2022_04_LAC_HOU,2022,4,0.6931471805599453,0.6811129374745619,0.6902600015523221,0.6936094704805743
2022_04_LA_SF,2022,4,0.723599542555945,0.7077375433347416,0.7070394771822746,0.6977508063132513
2022_04_MIA_CIN,2022,4,0.723599542555945,0.7336885146000921,0.7256190250865655,0.720323700763879
2022_04_MIN_NO,2022,4,0.723599542555945,0.6954668974994519,0.7200434219684058,0.7199742210743076
2022_04_NE_GB,2022,4,0.723599542555945,0.7103840216869134,0.73238223843249,0.7299879366359746
2022_04_NYJ_PIT,2022,4,0.723599542555945,0.7580555706338361,0.738403044384002,0.7410264320884609
2022_04_SEA_DET,2022,4,0.723599542555945,0.6832350024059018,0.7130039293990896,0.7103474901592696
2022_04_TEN_IND,2022,4,0.6931471805599453,0.7105070460181735,0.6918659392905894,0.7005711292723523
2022_04_WAS_DAL,2022,4,0.723599542555945,0.6817255181129946,0.6983375263563939,0.7013170218214305
2022_05_ATL_TB,2022,5,0.6931471805599453,0.7528503569004287,0.7143904374076421,0.7165816649162395
2022_05_CHI_MIN,2022,5,0.723599542555945,0.6876194959537993,0.7299503468218884,0.7250148259532976
2022_05_CIN_BAL,2022,5,0.723599542555945,0.740577207857577,0.7196131071655356,0.7278806978066064
2022_05_DAL_LA,2022,5,0.6931471805599453,0.6693063364560965,0.6805824216758144,0.6812188800938241
2022_05_DET_NE,2022,5,0.723599542555945,0.6218953225384937,0.695810120423715,0.6835872075495406
2022_05_HOU_JAX,2022,5,0.723599542555945,0.7348348775497285,0.7441657467190685,0.7421184320804874
2022_05_IND_DEN,2022,5,0.6931471805599453,0.6590853925272131,0.6872831137417452,0.6881079949331951
2022_05_LAC_CLE,2022,5,0.723599542555945,0.7495049422744495,0.7276508647777737,0.7341771884673591
2022_05_LV_KC,2022,5,0.6931471805599453,0.7087119730653186,0.7045600080727069,0.699248596709131
2022_05_MIA_NYJ,2022,5,0.723599542555945,0.7513837303016503,0.744176533169043,0.7470999376530957
2022_05_NYG_GB,2022,5,0.6931471805599453,0.7427879618234193,0.7233625977415123,0.7241905554735268
2022_05_PHI_ARI,2022,5,0.6931471805599453,0.7109245718078055,0.7109766324953036,0.7136656201709081
2022_05_PIT_BUF,2022,5,0.723599542555945,0.6609394419515476,0.6836854332024976,0.6882932640999778
2022_05_SEA_NO,2022,5,0.6931471805599453,0.6774636674064882,0.6954153873553284,0.6874366415848802
2022_05_SF_CAR,2022,5,0.723599542555945,0.6903324534613738,0.6922750620186512,0.6981258382666862
2022_05_TEN_WAS,2022,5,0.723599542555945,0.6970776519678927,0.7003679764171282,0.7058002606107147
2022_06_ARI_SEA,2022,6,0.6931471805599453,0.687929676608353,0.6846233002325266,0.6877610449274928
2022_06_BAL_NYG,2022,6,0.6931471805599453,0.7423914499921591,0.7092168262971094,0.7186845848090267
2022_06_BUF_KC,2022,6,0.6931471805599453,0.6571040669750885,0.6728284175138751,0.6717922302893472
2022_06_CAR_LA,2022,6,0.723599542555945,0.6980860865481248,0.7057706586996091,0.7055785117577437
2022_06_CIN_NO,2022,6,0.723599542555945,0.7498675803739966,0.7257038586003299,0.7292285928798979
2022_06_DAL_PHI,2022,6,0.6931471805599453,0.7117533258280904,0.6959524578091221,0.7004709686551976
2022_06_DEN_LAC,2022,6,0.6931471805599453,0.6950580969553054,0.7048436325400323,0.6978553548286642
2022_06_JAX_IND,2022,6,0.723599542555945,0.6886219338025398,0.7326609764629174,0.7331959434095806
2022_06_MIN_MIA,2022,6,0.723599542555945,0.7871424140732766,0.7162551165683023,0.7251222769494406
2022_06_NE_CLE,2022,6,0.6931471805599453,0.6368501012342359,0.6754699589529155,0.6728685375008997
2022_06_NYJ_GB,2022,6,0.6931471805599453,0.7245434609129373,0.7113453022200955,0.7131647858487452
2022_06_SF_ATL,2022,6,0.6931471805599453,0.7462525430871979,0.7269696937119495,0.7245273082100855
2022_06_TB_PIT,2022,6,0.723599542555945,0.7695888318216177,0.7579760870507286,0.758640351058226
2022_06_WAS_CHI,2022,6,0.723599542555945,0.747703918254009,0.7241757148210075,0.7229670616977618
2022_07_ATL_CIN,2022,7,0.6931471805599453,0.6637217859141324,0.6781042248049428,0.6758469764840641
2022_07_CHI_NE,2022,7,0.6931471805599453,0.7499564520873475,0.7339415511233024,0.7290545372026527
2022_07_CLE_BAL,2022,7,0.6931471805599453,0.7051257347354074,0.7009582091969212,0.7024101965888645
2022_07_DET_DAL,2022,7,0.723599542555945,0.6422372793422583,0.6810377347015283,0.6748778158587966
2022_07_GB_WAS,2022,7,0.723599542555945,0.7414010488551932,0.7377562282904476,0.7372135745844981
2022_07_HOU_LV,2022,7,0.723599542555945,0.6929906030758349,0.7081421843383428,0.7118061021943456
2022_07_IND_TEN,2022,7,0.6931471805599453,0.6872315522288412,0.6764870375980685,0.6724087626451802
2022_07_KC_SF,2022,7,0.723599542555945,0.7199526367306894,0.7240186647184721,0.7239774166434412
2022_07_NO_ARI,2022,7,0.6931471805599453,0.7224096916767851,0.7112551089632615,0.7104708731507369
2022_07_NYG_JAX,2022,7,0.723599542555945,0.7395736279688802,0.736022671041472,0.7453425146223505
2022_07_NYJ_DEN,2022,7,0.723599542555945,0.7185234150914949,0.7128112903928401,0.7135777594368052
2022_07_PIT_MIA,2022,7,0.6931471805599453,0.7051221351919381,0.7067571846873018,0.7084165089574535
2022_07_SEA_LAC,2022,7,0.6931471805599453,0.6768132156896847,0.6873567458051371,0.6884710108798824
2022_07_TB_CAR,2022,7,0.723599542555945,0.7776004991874316,0.7632481745573495,0.7566784229371081
2022_08_ARI_MIN,2022,8,0.723599542555945,0.7231616569079576,0.7079094646442589,0.7055920828142259
2022_08_BAL_TB,2022,8,0.723599542555945,0.729085526657175,0.7296146321823993,0.724852359536379
2022_08_CAR_ATL,2022,8,0.6931471805599453,0.6779051165420699,0.6917139844533401,0.6879653230256757
2022_08_CHI_DAL,2022,8,0.6931471805599453,0.6886471642652425,0.6750379682832426,0.6760910212728654
2022_08_CIN_CLE,2022,8,0.723599542555945,0.729560871278571,0.7493303066427789,0.7424457750890439
2022_08_DEN_JAX,2022,8,0.723599542555945,0.7222033778637734,0.736080466717478,0.7311768881698593
