game_id,season,week,CONSTANT_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_integer_log_score
2022_01_BAL_NYJ,2022,1,3.7031912642465303,3.701519878749947,3.8687728256765452,3.8657044737883153
2022_01_BUF_LA,2022,1,4.688661485922284,4.671305221866199,4.772137614851303,4.731971195809207
2022_01_CLE_CAR,2022,1,3.5409215267463554,3.5411738218152964,3.7340089573118744,3.7471640990489257
2022_01_DEN_SEA,2022,1,3.6308476340383122,3.6292015306583547,3.805532021351651,3.8033950068684663
2022_01_GB_MIN,2022,1,4.040962391177573,4.040350762273285,4.184629666401698,4.184262468371994
2022_01_IND_HOU,2022,1,3.6308476340383122,3.6300512472554414,5.4738463540624,5.462263835034614
2022_01_JAX_WAS,2022,1,3.505590698138951,3.506497449149486,3.701329350787218,3.7138611134895285
2022_01_KC_ARI,2022,1,4.361870293155632,4.355245927020685,4.4651601183891225,4.462644802331678
2022_01_LV_LAC,2022,1,3.4843535234944216,3.495307172695304,3.6811762476901433,3.7010619345450997
2022_01_NE_MIA,2022,1,3.789097674954528,3.791185520719513,3.956582978725336,3.9641686029980727
2022_01_NO_ATL,2022,1,3.5558148684713715,3.5532608410212094,3.738000142632579,3.7345741639857732
2022_01_NYG_TEN,2022,1,3.6097813145710713,3.608041835755748,3.788340544781064,3.787740053042836
2022_01_PHI_DET,2022,1,3.505590698138951,3.509191454032386,2.5339536089055446,2.528670689069936
2022_01_PIT_CIN,2022,1,3.8207089739790794,3.819525528178829,2.8116276088533922,2.8013417846549564
2022_01_SF_CHI,2022,1,4.216142762934545,4.221406357132881,4.331522253165624,4.34028826365001
2022_01_TB_DAL,2022,1,4.040962391177571,4.040079334441228,4.184629666401702,4.184047282913069
2022_02_ARI_LV,2022,2,3.888340942587632,3.8897687131259704,4.039303121785658,4.042001054519937
2022_02_ATL_LA,2022,2,3.6097813145710713,3.6059735097173564,3.7655581831471143,3.744292391732521
2022_02_CAR_NYG,2022,2,3.527583777689788,3.531434883589627,2.5648711627318117,2.5804526605082363
2022_02_CHI_GB,2022,2,3.6097813145710713,3.601690326600966,3.7655581831471125,3.7401001395178026
2022_02_CIN_DAL,2022,2,3.8207089739790807,3.8184832242334448,2.811627608853389,2.800360367667368
2022_02_HOU_DEN,2022,2,3.5158056474601596,3.5104509469318637,2.912611110635233,2.8806771752098967
2022_02_IND_JAX,2022,2,5.618687963320852,5.61580744376284,5.614639812845004,5.580699321770772
