variant,nu,lambda_scale,lambda_key,inner_seasons,mean_primary_score,score_2019,score_2020,score_2021,outer_season,score_2022,score_2023,score_2024
CONDITIONAL_SCALE_NO_KEY,4,1.0,10.0,"2019,2020,2021",4.010259604002214,4.01024865749653,3.9661485711840556,4.054381583326055,2022,,,
CONDITIONAL_SCALE_NO_KEY,4,10.0,10.0,"2019,2020,2021",4.010247790516428,4.010125554793557,3.966118802652312,4.054499014103415,2022,,,
CONDITIONAL_SCALE_NO_KEY,6,1.0,10.0,"2019,2020,2021",4.001538914306795,4.000441403709743,3.959579617049664,4.044595722160977,2022,,,
CONDITIONAL_SCALE_NO_KEY,6,10.0,10.0,"2019,2020,2021",4.001524590114936,4.000297085597449,3.9595680761998304,4.04470860854753,2022,,,
CONDITIONAL_SCALE_NO_KEY,10,1.0,10.0,"2019,2020,2021",3.997485798686011,3.995219398546728,3.9581281145684515,4.039109882942854,2022,,,
CONDITIONAL_SCALE_NO_KEY,10,10.0,10.0,"2019,2020,2021",3.9974615117989067,3.995038755688344,3.9581359053746104,4.039209874333766,2022,,,
CONDITIONAL_SCALE_NO_KEY,30,1.0,10.0,"2019,2020,2021",3.99728785277118,3.9935564989710466,3.9620022507393315,4.036304808603162,2022,,,
CONDITIONAL_SCALE_NO_KEY,30,10.0,10.0,"2019,2020,2021",3.997232954016974,3.993311208269085,3.9620227505156764,4.036364903266161,2022,,,
CONDITIONAL_SCALE_NO_KEY,4,1.0,10.0,"2020,2021,2022",3.962826026782505,,3.9661485711840556,4.054381583326055,2023,3.867947925837403,,
CONDITIONAL_SCALE_NO_KEY,4,10.0,10.0,"2020,2021,2022",3.962902346107438,,3.966118802652312,4.054499014103415,2023,3.868089221566587,,
CONDITIONAL_SCALE_NO_KEY,6,1.0,10.0,"2020,2021,2022",3.9560440873714597,,3.959579617049664,4.044595722160977,2023,3.8639569229037374,,
CONDITIONAL_SCALE_NO_KEY,6,10.0,10.0,"2020,2021,2022",3.956124166313512,,3.9595680761998304,4.04470860854753,2023,3.864095814193176,,
CONDITIONAL_SCALE_NO_KEY,10,1.0,10.0,"2020,2021,2022",3.953961955371497,,3.9581281145684515,4.039109882942854,2023,3.8646478686031847,,
CONDITIONAL_SCALE_NO_KEY,10,10.0,10.0,"2020,2021,2022",3.954038676423368,,3.9581359053746104,4.039209874333766,2023,3.864770249561729,,
CONDITIONAL_SCALE_NO_KEY,30,1.0,10.0,"2020,2021,2022",3.956240274090536,,3.9620022507393315,4.036304808603162,2023,3.8704137629291133,,
CONDITIONAL_SCALE_NO_KEY,30,10.0,10.0,"2020,2021,2022",3.956295826266423,,3.9620227505156764,4.036364903266161,2023,3.8704998250174314,,
CONDITIONAL_SCALE_NO_KEY,4,1.0,10.0,"2021,2022,2023",3.971864256508889,,,4.054381583326055,2024,3.867947925837403,3.993263260363208,
CONDITIONAL_SCALE_NO_KEY,4,10.0,10.0,"2021,2022,2023",3.971902938648922,,,4.054499014103415,2024,3.868089221566587,3.9931205802767646,
CONDITIONAL_SCALE_NO_KEY,6,1.0,10.0,"2021,2022,2023",3.9652622619674793,,,4.044595722160977,2024,3.8639569229037374,3.9872341408377223,
CONDITIONAL_SCALE_NO_KEY,6,10.0,10.0,"2021,2022,2023",3.965303114557333,,,4.04470860854753,2024,3.864095814193176,3.987104920931293,
CONDITIONAL_SCALE_NO_KEY,10,1.0,10.0,"2021,2022,2023",3.962963978415491,,,4.039109882942854,2024,3.8646478686031847,3.985134183700435,
CONDITIONAL_SCALE_NO_KEY,10,10.0,10.0,"2021,2022,2023",3.963002749740222,,,4.039209874333766,2024,3.864770249561729,3.9850281253251714,
CONDITIONAL_SCALE_NO_KEY,30,1.0,10.0,"2021,2022,2023",3.9644424217341316,,,4.036304808603162,2024,3.8704137629291133,3.986608693670118,
CONDITIONAL_SCALE_NO_KEY,30,10.0,10.0,"2021,2022,2023",3.964469406532205,,,4.036364903266161,2024,3.8704998250174314,3.9865434913130238,
CONDITIONAL_SCALE_NO_KEY,4,1.0,10.0,"2022,2023,2024",3.9412040713075616,,,,2025,3.867947925837403,3.993263260363208,3.962401027722073
CONDITIONAL_SCALE_NO_KEY,4,10.0,10.0,"2022,2023,2024",3.9411231605213692,,,,2025,3.868089221566587,3.9931205802767646,3.962159679720756
CONDITIONAL_SCALE_NO_KEY,6,1.0,10.0,"2022,2023,2024",3.9358492953589335,,,,2025,3.8639569229037374,3.9872341408377223,3.95635682233534
CONDITIONAL_SCALE_NO_KEY,6,10.0,10.0,"2022,2023,2024",3.9357863091795786,,,,2025,3.864095814193176,3.987104920931293,3.956158192414267
CONDITIONAL_SCALE_NO_KEY,10,1.0,10.0,"2022,2023,2024",3.9345074950951413,,,,2025,3.8646478686031847,3.985134183700435,3.953740432981805
CONDITIONAL_SCALE_NO_KEY,10,10.0,10.0,"2022,2023,2024",3.934465665651692,,,,2025,3.864770249561729,3.9850281253251714,3.9535986220681756
CONDITIONAL_SCALE_NO_KEY,30,1.0,10.0,"2022,2023,2024",3.9369387493614405,,,,2025,3.8704137629291133,3.986608693670118,3.9537937914850896
CONDITIONAL_SCALE_NO_KEY,30,10.0,10.0,"2022,2023,2024",3.9369240633086684,,,,2025,3.8704998250174314,3.9865434913130238,3.9537288735955514
CONSTANT_SCALE_KEY,4,10.0,1.0,"2019,2020,2021",3.9403392664205867,3.9402115894937273,3.896177615078564,3.98462859468947,2022,,,
CONSTANT_SCALE_KEY,4,10.0,10.0,"2019,2020,2021",3.942236295118514,3.94307962654024,3.897610458516386,3.986018800298915,2022,,,
CONSTANT_SCALE_KEY,6,10.0,1.0,"2019,2020,2021",3.930925247704199,3.9301326211868277,3.8888758596073636,3.9737672623184066,2022,,,
CONSTANT_SCALE_KEY,6,10.0,10.0,"2019,2020,2021",3.9327560711983818,3.932918549273838,3.890247314036521,3.9751023502847866,2022,,,
CONSTANT_SCALE_KEY,10,10.0,1.0,"2019,2020,2021",3.92573588588898,3.924081905867715,3.8862119322094677,3.966913819589758,2022,,,
CONSTANT_SCALE_KEY,10,10.0,10.0,"2019,2020,2021",3.9274948524121953,3.9267865671318822,3.8875172201055954,3.968180769999109,2022,,,
CONSTANT_SCALE_KEY,30,10.0,1.0,"2019,2020,2021",3.923560597235575,3.9206568585588357,3.8878258981305227,3.962199035017367,2022,,,
CONSTANT_SCALE_KEY,30,10.0,10.0,"2019,2020,2021",3.925220524385067,3.9232550707934655,3.8890520765412755,3.963354425820461,2022,,,
CONSTANT_SCALE_KEY,4,10.0,1.0,"2020,2021,2022",3.8913983865950246,,3.896177615078564,3.98462859468947,2023,3.79338895001704,,
CONSTANT_SCALE_KEY,4,10.0,10.0,"2020,2021,2022",3.8920836757298125,,3.897610458516386,3.986018800298915,2023,3.792621768374136,,
CONSTANT_SCALE_KEY,6,10.0,1.0,"2020,2021,2022",3.8835320706880445,,3.8888758596073636,3.9737672623184066,2023,3.787953090138363,,
CONSTANT_SCALE_KEY,6,10.0,10.0,"2020,2021,2022",3.8841673232082523,,3.890247314036521,3.9751023502847866,2023,3.7871523053034495,,
CONSTANT_SCALE_KEY,10,10.0,1.0,"2020,2021,2022",3.8799101565413885,,3.8862119322094677,3.966913819589758,2023,3.7866047178249396,,
CONSTANT_SCALE_KEY,10,10.0,10.0,"2020,2021,2022",3.880490013511821,,3.8875172201055954,3.968180769999109,2023,3.7857720504307575,,
CONSTANT_SCALE_KEY,30,10.0,1.0,"2020,2021,2022",3.879706633787008,,3.8878258981305227,3.962199035017367,2023,3.7890949682131345,,
CONSTANT_SCALE_KEY,30,10.0,10.0,"2020,2021,2022",3.880209649099425,,3.8890520765412755,3.963354425820461,2023,3.7882224449365385,,
CONSTANT_SCALE_KEY,4,10.0,1.0,"2021,2022,2023",3.8981413475496858,,,3.98462859468947,2024,3.79338895001704,3.916406497942548,
CONSTANT_SCALE_KEY,4,10.0,10.0,"2021,2022,2023",3.899788373035314,,,3.986018800298915,2024,3.792621768374136,3.920724550432891,
CONSTANT_SCALE_KEY,6,10.0,1.0,"2021,2022,2023",3.8902246652471697,,,3.9737672623184066,2024,3.787953090138363,3.908953643284739,
CONSTANT_SCALE_KEY,6,10.0,10.0,"2021,2022,2023",3.8918256034717564,,,3.9751023502847866,2024,3.7871523053034495,3.913222154827032,
CONSTANT_SCALE_KEY,10,10.0,1.0,"2021,2022,2023",3.8862531122505377,,,3.966913819589758,2024,3.7866047178249396,3.9052407993369163,
CONSTANT_SCALE_KEY,10,10.0,10.0,"2021,2022,2023",3.8877989958310883,,,3.968180769999109,2024,3.7857720504307575,3.9094441670633975,
CONSTANT_SCALE_KEY,30,10.0,1.0,"2021,2022,2023",3.8852479376752385,,,3.962199035017367,2024,3.7890949682131345,3.9044498097952136,
CONSTANT_SCALE_KEY,30,10.0,10.0,"2021,2022,2023",3.8867121250870245,,,3.963354425820461,2024,3.7882224449365385,3.908559504504074,
CONSTANT_SCALE_KEY,4,10.0,1.0,"2022,2023,2024",3.869060025126513,,,,2025,3.79338895001704,3.916406497942548,3.897384627419952
CONSTANT_SCALE_KEY,4,10.0,10.0,"2022,2023,2024",3.8714730438472746,,,,2025,3.792621768374136,3.920724550432891,3.901072812734798
CONSTANT_SCALE_KEY,6,10.0,1.0,"2022,2023,2024",3.8622700203185922,,,,2025,3.787953090138363,3.908953643284739,3.8899033275326746
