game_id,season,week,gameday,home_team,away_team,home_score,away_score,spread_line,total_line,actual_margin,market_margin,dynamic_team_signal,dynamic_qb_signal,static_team_signal,static_qb_signal,home_prior_qb,away_prior_qb,MARKET_ONLY_mu,MARKET_ONLY_sigma,MARKET_ONLY_p_cover,MARKET_ONLY_p_push,MARKET_ONLY_p_loss,MARKET_ONLY_loss,ats_class,STATIC_FOOTBALL_STATE_mu,STATIC_FOOTBALL_STATE_sigma,STATIC_FOOTBALL_STATE_p_cover,STATIC_FOOTBALL_STATE_p_push,STATIC_FOOTBALL_STATE_p_loss,STATIC_FOOTBALL_STATE_loss,DYNAMIC_NO_QB_mu,DYNAMIC_NO_QB_sigma,DYNAMIC_NO_QB_p_cover,DYNAMIC_NO_QB_p_push,DYNAMIC_NO_QB_p_loss,DYNAMIC_NO_QB_loss,DYNAMIC_FULL_mu,DYNAMIC_FULL_sigma,DYNAMIC_FULL_p_cover,DYNAMIC_FULL_p_push,DYNAMIC_FULL_p_loss,DYNAMIC_FULL_loss,selected_q_team,selected_q_qb,selected_lambda,selected_alpha,beta_team,beta_qb,market_label,paired_delta_primary
2022_01_BAL_NYJ,2022,1,2022-09-11,NYJ,BAL,9.0,24.0,-6.5,44.0,-15,-6.5,-0.712135870245389,-0.08978056737179507,-0.824542266047953,-0.2590906385072439,00-0037013,00-0035993,-6.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,-7.1498767088163016,13.29788663379047,0.4805111790556087,0.0,0.5194888209443913,0.6549099875494782,-6.864037218206068,13.29788663379047,0.4890800918758257,0.0,0.5109199081241743,0.6715424366318661,-6.908732255247924,13.29788663379047,0.48773978819949415,0.0,0.5122602118005058,0.6689225568729471,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.02422462368699818
2022_01_BUF_LA,2022,1,2022-09-08,LA,BUF,10.0,31.0,-1.0,51.5,-21,-1.0,-0.71120277438254,0.4810660991429244,0.47556818235315057,0.0121210942499837,00-0026498,00-0034857,-1.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,-0.6046549322927837,13.29788663379047,0.4968603397289745,0.029980113939195696,0.47315954633182983,0.7483226401100529,-1.3635602282994737,13.29788663379047,0.4741110218056135,0.029982157820954092,0.4959068203734324,0.7013672320558515,-1.4864215072228713,13.29788663379047,0.47043405025260154,0.029973310261197206,0.49959263948620125,0.693962233653092,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0296373089028531
2022_01_CLE_CAR,2022,1,2022-09-11,CAR,CLE,24.0,26.0,2.5,42.5,-2,2.5,-0.5129146540358878,-0.4456398395625134,0.46895297672933006,-0.3203626148270858,00-0034869,00-0028986,2.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,2.939501954123475,13.29788663379047,0.513182846335849,0.0,0.486817153664151,0.719866680888627,2.2378028103429024,13.29788663379047,0.49213448193646414,0.0,0.5078655180635359,0.6775385946717423,2.2578282495179534,13.29788663379047,0.4927351455887311,0.0,0.5072648544112689,0.6787220165033724,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.014425164056572903
2022_01_DEN_SEA,2022,1,2022-09-12,SEA,DEN,17.0,16.0,-6.0,44.0,1,-6.0,0.3791201778410942,0.3095798962123868,0.21691501795503781,0.4800749121949195,00-0029263,00-0035704,-6.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,-5.890585226044433,13.29788663379047,0.4882839609659356,0.029992345078162452,0.4817236939559019,0.7168581551344378,-5.806197299316625,13.29788663379047,0.4908147618726144,0.02999017622902239,0.4791950618983632,0.7116884894326235,-5.818283318774566,13.29788663379047,0.4904522760763841,0.029990560907181996,0.4795571630164339,0.7124273011906875,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.011172241365257518
2022_01_GB_MIN,2022,1,2022-09-11,MIN,GB,23.0,7.0,2.5,47.0,16,2.5,-1.1209139556090828,-0.21467272984951663,-0.38174332500494207,-0.32928975580182596,00-0029604,00-0023459,2.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,0,2.2304028229840993,13.29788663379047,0.49191252353289905,0.0,0.508087476467101,0.709454375995073,1.926999235261548,13.29788663379047,0.482815050338012,0.0,0.517184949661988,0.7281216172164355,1.8667028302046296,13.29788663379047,0.4810079936981848,0.0,0.5189920063018152,0.7318713900993233,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.03872420953937805
2022_01_IND_HOU,2022,1,2022-09-11,HOU,IND,20.0,20.0,-7.0,46.0,0,-7.0,-0.876639524981436,0.6703411504036169,-0.19041987743562827,-0.5722109911522828,00-0036898,00-0032950,-7.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,-7.073520733165629,13.29788663379047,0.48279946555115927,0.02999290166751567,0.48720763278132506,0.7281538967370882,-7.4481299529733915,13.29788663379047,0.4715797778268822,0.02997634179884423,0.49844388037427356,0.7516669911643258,-7.610175313639205,13.29788663379047,0.4667329146987995,0.029961816635320826,0.5033052686658797,0.7619981020534177,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.03839855949747262
2022_01_JAX_WAS,2022,1,2022-09-11,WAS,JAX,28.0,22.0,3.0,43.5,6,3.0,0.7664795249828262,-0.890371732474004,0.1922256037318833,0.03903210036650939,00-0031800,00-0036971,3.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,3.154698978770838,13.29788663379047,0.4896419858571802,0.02999133130468179,0.480366682838138,0.71408079603356,3.3918171879061636,13.29788663379047,0.49675450521703934,0.029980349234415726,0.47326514554854493,0.6996593282062558,3.5752028251317842,13.29788663379047,0.5022561048578744,0.029965327201083414,0.4677785679410422,0.6886451203427978,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.03495442221314726
2022_01_KC_ARI,2022,1,2022-09-11,ARI,KC,21.0,44.0,-6.0,54.0,-23,-6.0,-0.6457135418530646,-0.7166429732700517,-0.48173031445453995,-0.6460348258744324,00-0035228,00-0033873,-6.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,-6.305768633816664,13.29788663379047,0.47584138110042073,0.029985435684983408,0.49417318321459586,0.7048692499217802,-6.330082743133243,13.29788663379047,0.4751133260365006,0.029984125553338514,0.4949025484101609,0.7033944076939277,-6.283542720375238,13.29788663379047,0.4765069784286088,0.02998654568480502,0.4935064758865862,0.7062192978307951,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.017380244725149985
2022_01_LV_LAC,2022,1,2022-09-11,LAC,LV,24.0,19.0,3.5,52.5,5,3.5,0.13790517707264954,0.7637959875215444,0.19527688132238202,0.2902027229021702,00-0036355,00-0031280,3.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,0,3.619715993391428,13.29788663379047,0.5035914824357396,0.0,0.4964085175642604,0.685989890307361,3.5704958409417626,13.29788663379047,0.5021148954408597,0.0,0.49788510455914026,0.6889263100981832,3.476847193530265,13.29788663379047,0.4993054062650363,0.0,0.5006945937349637,0.6945373338453555,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.001390153285410256
2022_01_NE_MIA,2022,1,2022-09-11,MIA,NE,20.0,7.0,3.0,47.0,13,3.0,-0.791967941942477,-0.409351831874052,-0.9986109695088701,-0.200432759080101,00-0036212,00-0036972,3.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,2.1959901699885167,13.29788663379047,0.4609417556197033,0.029938613995800778,0.5091196303844959,0.7744835875256355,2.595153370951839,13.29788663379047,0.4728751476780505,0.029979469743661058,0.49714538257828844,0.7489238837307096,2.5878692705446573,13.29788663379047,0.4726571309348586,0.029978965539623093,0.4973639035255183,0.7493850350884937,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.025785492532548693
