game_id,season,week,home_team,away_team,actual_margin,market_margin,spread_line,total_line,CONSTANT_SCALE_NO_KEY_sigma,CONSTANT_SCALE_NO_KEY_observed_margin_mass,CONSTANT_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_NO_KEY_p_cover,CONSTANT_SCALE_NO_KEY_p_push,CONSTANT_SCALE_NO_KEY_p_loss,CONSTANT_SCALE_NO_KEY_cpl_log_loss,ats_class,CONDITIONAL_SCALE_NO_KEY_sigma,CONDITIONAL_SCALE_NO_KEY_observed_margin_mass,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_p_cover,CONDITIONAL_SCALE_NO_KEY_p_push,CONDITIONAL_SCALE_NO_KEY_p_loss,CONDITIONAL_SCALE_NO_KEY_cpl_log_loss,CONSTANT_SCALE_KEY_sigma,CONSTANT_SCALE_KEY_observed_margin_mass,CONSTANT_SCALE_KEY_integer_log_score,CONSTANT_SCALE_KEY_p_cover,CONSTANT_SCALE_KEY_p_push,CONSTANT_SCALE_KEY_p_loss,CONSTANT_SCALE_KEY_cpl_log_loss,FULL_CONDITIONAL_SCALE_KEY_sigma,FULL_CONDITIONAL_SCALE_KEY_observed_margin_mass,FULL_CONDITIONAL_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_p_cover,FULL_CONDITIONAL_SCALE_KEY_p_push,FULL_CONDITIONAL_SCALE_KEY_p_loss,FULL_CONDITIONAL_SCALE_KEY_cpl_log_loss,paired_delta_primary,FULL_CONDITIONAL_SCALE_KEY_ranked_probability_score
2022_01_BAL_NYJ,2022,1,NYJ,BAL,-15,-6.5,-6.5,44.0,12.8037112419384,0.024644752924719876,3.7031912642465303,0.5,0.0,0.5,0.6931471805599453,2,12.764847969668425,0.024685978249433027,3.701519878749947,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.020883981992930924,3.8687728256765452,0.5336277399967881,0.0,0.4663722600032118,0.7627711225516961,13.380460773261955,0.020948159808221376,3.8657044737883153,0.5341605173044541,0.0,0.4658394826955459,0.7639141619305637,0.16251320954178494,5.8018210737228175
2022_01_BUF_LA,2022,1,LA,BUF,-21,-1.0,-1.0,51.5,12.8037112419384,0.009198990898190394,4.688661485922284,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.975612135227344,0.009360044615729791,4.671305221866199,0.4847586752577015,0.030482649484596946,0.4847586752577015,0.7241040886653074,13.501507529358612,0.00846227173469342,4.772137614851303,0.475231667542137,0.02526151101024815,0.49950682144761477,0.6941340244349974,13.996531462131133,0.00880908947386619,4.731971195809207,0.47615854772447586,0.024432927960968073,0.4994085243145561,0.6943308321700932,0.0433097098869224,13.549077065982702
2022_01_CLE_CAR,2022,1,CAR,CLE,-2,2.5,2.5,42.5,12.8037112419384,0.0289866028407329,3.5409215267463554,0.5,0.0,0.5,0.6931471805599453,2,12.807413980170264,0.028979290586232498,3.5411738218152964,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.023896842127954752,3.7340089573118744,0.5148046671961075,0.0,0.4851953328038925,0.7232037210766171,13.70516594645009,0.02358453451209456,3.7471640990489257,0.5144963282940487,0.0,0.48550367170595127,0.7225684285482502,0.20624257230257026,3.4254293500429185
2022_01_DEN_SEA,2022,1,SEA,DEN,1,-6.0,-6.0,44.0,12.8037112419384,0.026493717911452164,3.6308476340383122,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.773346787224124,0.02653736522419259,3.6292015306583547,0.48451745594751283,0.030965088104974337,0.48451745594751283,0.7246018195129011,13.501507529358612,0.022247357947532034,3.805532021351651,0.5218042232549847,0.025544315589905064,0.45265146115511024,0.6504628126844649,13.424042387817982,0.02229495170984547,3.8033950068684663,0.5222747135530352,0.02563973557968691,0.4520855508672778,0.6495615583572094,0.1725473728301541,4.0747641258703755
2022_01_GB_MIN,2022,1,MIN,GB,16,2.5,2.5,47.0,12.8037112419384,0.01758054491017047,4.040962391177573,0.5,0.0,0.5,0.6931471805599453,0,12.88178713659685,0.0175913009686135,4.040350762273285,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.015227844280184725,4.184629666401698,0.5148046671961075,0.0,0.4851953328038925,0.6639677372637568,13.786418116218616,0.0152334369413453,4.184262468371994,0.5143747729739006,0.0,0.4856252270260995,0.6648031489139125,0.14330007719442062,8.603740260419848
2022_01_IND_HOU,2022,1,HOU,IND,0,-7.0,-7.0,46.0,12.8037112419384,0.026493717911452164,3.6308476340383122,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.789019757745143,0.026514825562037325,3.6300512472554414,0.48453641984454643,0.030927160310907142,0.48453641984454643,0.7245626805186517,13.501507529358612,0.004195065379586852,5.4738463540624,0.5198388983584333,0.0552973058285358,0.4248637958130309,0.6542363262571262,13.371886114044742,0.0042439372877062604,5.462263835034614,0.5202530751378743,0.055963761295421126,0.42378316356670453,0.6534399028409527,1.8314162009963018,4.0520340186055
2022_01_JAX_WAS,2022,1,WAS,JAX,6,3.0,3.0,43.5,12.8037112419384,0.0300290300120698,3.505590698138951,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.81602911203655,0.0300018134999257,3.506497449149486,0.48456899172518847,0.030862016549623006,0.48456899172518847,0.7244954600073111,13.501507529358612,0.024690682066666997,3.701329350787218,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.8038536635893901,13.67934406723401,0.024383194999628703,3.7138611134895285,0.44762224662725963,0.08022471390165502,0.4721530394710854,0.8038056017525288,0.20827041535057766,3.308120066891855
2022_01_KC_ARI,2022,1,ARI,KC,-23,-6.0,-6.0,54.0,12.8037112419384,0.012754510654025608,4.361870293155632,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.92473595028848,0.012839281669597483,4.355245927020685,0.48469871104491613,0.03060257791016774,0.48469871104491613,0.7242277954186089,13.501507529358612,0.01150285379410833,4.4651601183891225,0.5218042232549847,0.025544315589905064,0.45265146115511024,0.7926328510638868,13.586483717435431,0.011531823525704782,4.462644802331678,0.5222504110307516,0.025361559663155113,0.45238802930609323,0.7932149955100309,0.10077450917604569,11.589176598818183
2022_01_LV_LAC,2022,1,LAC,LV,5,3.5,3.5,52.5,12.8037112419384,0.0306735817708097,3.4843535234944216,0.5,0.0,0.5,0.6931471805599453,0,12.94681929143377,0.03033942756139829,3.495307172695304,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.02519332381123164,3.6811762476901433,0.46104711099751006,0.0,0.5389528890024899,0.7742550481536757,13.786363878601884,0.024697285638992497,3.7010619345450997,0.4610730949389992,0.0,0.5389269050610008,0.7741986912029686,0.21670841105067806,3.0687624354129097
2022_01_NE_MIA,2022,1,MIA,NE,13,3.0,3.0,47.0,12.8037112419384,0.022615999629919004,3.789097674954528,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.873216167649637,0.022568830169284793,3.791185520719513,0.4846375056430241,0.030724988713951795,0.4846375056430241,0.7243540785408521,13.501507529358612,0.019128364776365824,3.956582978725336,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.8038536635893901,13.741660036417365,0.01898381313857148,3.9641686029980727,0.44779147944320596,0.07990175048396521,0.47230677007282884,0.8034276025929581,0.17507092804354452,6.369727612121171
2022_01_NO_ATL,2022,1,ATL,NO,-1,-6.0,-6.0,43.5,12.8037112419384,0.02855809434158485,3.5558148684713715,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.764950842168528,0.028631125720832262,3.5532608410212094,0.4845072779269487,0.030985444146102603,0.4845072779269487,0.724622826243088,13.501507529358612,0.0238016554825701,3.738000142632579,0.5218042232549847,0.025544315589905064,0.45265146115511024,0.6504628126844649,13.415034668200553,0.02388333928960556,3.7345741639857732,0.5222759072405732,0.025655348887336678,0.4520687438720902,0.6495592728049074,0.17875929551440173,3.435737770285474
2022_01_NYG_TEN,2022,1,TEN,NYG,-1,5.5,5.5,43.5,12.8037112419384,0.027057763357987374,3.6097813145710713,0.5,0.0,0.5,0.6931471805599453,2,12.77344972821659,0.027104870723392627,3.608041835755748,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.02263312936954494,3.788340544781064,0.4644956440830794,0.0,0.5355043559169206,0.6245462548287789,13.458728893688932,0.022646724458202292,3.787740053042836,0.4639965588823357,0.0,0.5360034411176643,0.6236146979363009,0.17795873847176447,3.9182553253575634
2022_01_PHI_DET,2022,1,DET,PHI,-3,-6.0,-6.0,49.0,12.8037112419384,0.0300290300120698,3.505590698138951,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.852687669174703,0.029921097241675576,3.509191454032386,0.48461298122254587,0.030774037554908207,0.48461298122254587,0.7244046834583957,13.501507529358612,0.07934470143022924,2.5339536089055446,0.5218042232549847,0.025544315589905064,0.45265146115511024,0.6504628126844649,13.50917057079072,0.07976498230487374,2.528670689069936,0.5222626251156652,0.02549316108101775,0.45224421380331703,0.649584704370134,-0.9769200090690147,2.969927077747249
2022_01_PIT_CIN,2022,1,CIN,PIT,-3,7.5,7.5,44.5,12.8037112419384,0.02191226016364692,3.8207089739790794,0.5,0.0,0.5,0.6931471805599453,2,12.756157228326193,0.02193820748650835,3.819525528178829,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.06010708191533159,2.8116276088533922,0.43862498832320507,0.0,0.5613750116767949,0.5773661267738879,13.302546917239809,0.0607285233326398,2.8013417846549564,0.437489324160821,0.0,0.562510675839179,0.5753451658140143,-1.019367189324123,5.540689887862425
2022_01_SF_CHI,2022,1,CHI,SF,9,-6.5,-6.5,38.0,12.8037112419384,0.014755450147281857,4.216142762934545,0.5,0.0,0.5,0.6931471805599453,0,12.65763664397051,0.014677987490333222,4.221406357132881,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.013147518397771766,4.331522253165624,0.5336277399967881,0.0,0.4663722600032118,0.628056799231247,13.265743831154237,0.013032770787823531,4.34028826365001,0.5342548458877686,0.0,0.4657451541122314,0.6268823143742857,0.12414550071546504,9.05309035656538
