game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,component_home_votes,component_mean_home_prob,component_std_home_prob,component_min_home_prob,component_max_home_prob,component_range_home_prob,generated_utc,source_sha,feature_set,feature_count,training_first_season,training_last_season,training_games,completed_2026_outcomes_used_in_model_fitting,research_only,production_authorized
2026_03_LAC_BUF,2026,3,2026-09-27,13:00,LAC,BUF,7.0,50.5,0.8252135709971867,0.716515728715729,0.7758486866950989,0.8357939569241906,4,0.7883429858330513,0.04723954139220782,0.716515728715729,0.8357939569241906,0.11927822820846157,2026-09-26T12:29:34.853392+00:00,998599b3f4b5d763f4e64b9a1d2e6d393da9ca66,production_compatible,44,2012,2025,3663,0,True,False
2026_03_CAR_CLE,2026,3,2026-09-27,13:00,CAR,CLE,-2.5,42.5,0.525430140705416,0.3302331168831169,0.4457205533981323,0.4092034395839609,1,0.4276468126426566,0.07021008738642862,0.3302331168831169,0.525430140705416,0.19519702382229914,2026-09-26T12:29:34.853392+00:00,998599b3f4b5d763f4e64b9a1d2e6d393da9ca66,production_compatible,44,2012,2025,3663,0,True,False
2026_03_NYJ_DET,2026,3,2026-09-27,13:00,NYJ,DET,6.5,48.5,0.8009479042387292,0.7470571872571867,0.7445427775382996,0.7547039332453991,4,0.7618129505699036,0.022902369710707315,0.7445427775382996,0.8009479042387292,0.05640512670042963,2026-09-26T12:29:34.853392+00:00,998599b3f4b5d763f4e64b9a1d2e6d393da9ca66,production_compatible,44,2012,2025,3663,0,True,False
2026_03_HOU_IND,2026,3,2026-09-27,13:00,HOU,IND,-1.5,42.5,0.4082207305616252,0.40309829059829055,0.3882392644882202,0.3314068182033828,0,0.38274127596287966,0.030533035726906577,0.3314068182033828,0.4082207305616252,0.07681391235824242,2026-09-26T12:29:34.853392+00:00,998599b3f4b5d763f4e64b9a1d2e6d393da9ca66,production_compatible,44,2012,2025,3663,0,True,False
2026_03_NE_JAX,2026,3,2026-09-27,13:00,NE,JAX,3.0,46.5,0.5625987768480272,0.6256842859972277,0.5740662217140198,0.521385564392812,4,0.5709337122380217,0.03718846610652829,0.521385564392812,0.6256842859972277,0.10429872160441567,2026-09-26T12:29:34.853392+00:00,998599b3f4b5d763f4e64b9a1d2e6d393da9ca66,production_compatible,44,2012,2025,3663,0,True,False
2026_03_KC_MIA,2026,3,2026-09-27,13:00,KC,MIA,-10.0,45.5,0.37013453276742364,0.3932439769380942,0.2971377968788147,0.3491228809863206,0,0.3524097968926633,0.03552250808824925,0.2971377968788147,0.3932439769380942,0.09610618005927951,2026-09-26T12:29:34.853392+00:00,998599b3f4b5d763f4e64b9a1d2e6d393da9ca66,production_compatible,44,2012,2025,3663,0,True,False
2026_03_TEN_NYG,2026,3,2026-09-27,13:00,TEN,NYG,2.5,37.5,0.6990941905564678,0.7341333222333221,0.7994208931922913,0.7799144381695572,4,0.7531407110379096,0.03918225022278051,0.6990941905564678,0.7994208931922913,0.10032670263582344,2026-09-26T12:29:34.853392+00:00,998599b3f4b5d763f4e64b9a1d2e6d393da9ca66,production_compatible,44,2012,2025,3663,0,True,False
2026_03_CIN_PIT,2026,3,2026-09-27,13:00,CIN,PIT,-3.5,42.5,0.44367866335302836,0.4769040626040629,0.49402379989624023,0.4505251279971542,0,0.46628291346262146,0.020258489053976893,0.44367866335302836,0.49402379989624023,0.05034513654321188,2026-09-26T12:29:34.853392+00:00,998599b3f4b5d763f4e64b9a1d2e6d393da9ca66,production_compatible,44,2012,2025,3663,0,True,False
2026_03_SEA_WAS,2026,3,2026-09-27,13:00,SEA,WAS,-7.5,40.5,0.27346489122316836,0.23157518037518043,0.27052584290504456,0.2096325000240101,0,0.24629960363185086,0.026861443773886797,0.2096325000240101,0.27346489122316836,0.06383239119915826,2026-09-26T12:29:34.853392+00:00,998599b3f4b5d763f4e64b9a1d2e6d393da9ca66,production_compatible,44,2012,2025,3663,0,True,False
2026_03_ARI_SF,2026,3,2026-09-27,16:05,ARI,SF,8.5,47.5,0.8129182532157725,0.8236727272727267,0.8371763825416565,0.8596248694158677,4,0.8333480581115058,0.01743642620482397,0.8129182532157725,0.8596248694158677,0.0467066162000952,2026-09-26T12:29:34.853392+00:00,998599b3f4b5d763f4e64b9a1d2e6d393da9ca66,production_compatible,44,2012,2025,3663,0,True,False
