game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,component_home_votes,component_mean_home_prob,component_std_home_prob,component_min_home_prob,component_max_home_prob,component_range_home_prob,generated_utc,source_sha,feature_set,feature_count,training_first_season,training_last_season,training_games,completed_2026_outcomes_used_in_model_fitting,research_only,production_authorized
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4440900069825808,0.41664227994227976,0.42505937814712524,0.41699112269898797,0,0.42569569694274345,0.011141022345375822,0.41664227994227976,0.4440900069825808,0.027447727040301018,2026-09-12T18:16:50.076843+00:00,e4e3e46c3eea9d53d4f3e80d7320815f4e1fa706,production_compatible,44,2012,2025,3663,0,True,False
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6362586040097579,0.7399710449028094,0.7340770959854126,0.674385904211882,4,0.6961731622774654,0.04306797423675368,0.6362586040097579,0.7399710449028094,0.10371244089305154,2026-09-12T18:16:50.076843+00:00,e4e3e46c3eea9d53d4f3e80d7320815f4e1fa706,production_compatible,44,2012,2025,3663,0,True,False
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.706451828497724,0.5081312326562331,0.4426564872264862,0.5448741339600869,3,0.5505284205851326,0.09718276035790147,0.4426564872264862,0.706451828497724,0.2637953412712378,2026-09-12T18:16:50.076843+00:00,e4e3e46c3eea9d53d4f3e80d7320815f4e1fa706,production_compatible,44,2012,2025,3663,0,True,False
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5896684561878627,0.45366067821067807,0.5012573599815369,0.5512429617028273,3,0.5239573640207262,0.05128197951991328,0.45366067821067807,0.5896684561878627,0.1360077779771846,2026-09-12T18:16:50.076843+00:00,e4e3e46c3eea9d53d4f3e80d7320815f4e1fa706,production_compatible,44,2012,2025,3663,0,True,False
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.41258922656007946,0.42315743145743134,0.35184958577156067,0.3639017018687191,0,0.38787448641444766,0.03052946305038017,0.35184958577156067,0.42315743145743134,0.07130784568587067,2026-09-12T18:16:50.076843+00:00,e4e3e46c3eea9d53d4f3e80d7320815f4e1fa706,production_compatible,44,2012,2025,3663,0,True,False
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.8700364250811908,0.8757132090132089,0.8652925491333008,0.8750082415242009,4,0.8715126061879753,0.004205138253454434,0.8652925491333008,0.8757132090132089,0.010420659879908145,2026-09-12T18:16:50.076843+00:00,e4e3e46c3eea9d53d4f3e80d7320815f4e1fa706,production_compatible,44,2012,2025,3663,0,True,False
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6642258077882253,0.6622221645021641,0.7462205290794373,0.6542527459850748,4,0.6817303118387253,0.03741984840814723,0.6542527459850748,0.7462205290794373,0.09196778309436249,2026-09-12T18:16:50.076843+00:00,e4e3e46c3eea9d53d4f3e80d7320815f4e1fa706,production_compatible,44,2012,2025,3663,0,True,False
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5757952700587147,0.5741422161172164,0.47419273853302,0.6020629963946017,3,0.5565483052758882,0.04882114765451259,0.47419273853302,0.6020629963946017,0.12787025786158168,2026-09-12T18:16:50.076843+00:00,e4e3e46c3eea9d53d4f3e80d7320815f4e1fa706,production_compatible,44,2012,2025,3663,0,True,False
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.7116733426328643,0.6499347041847037,0.641767680644989,0.6962341988691573,4,0.6749024815829285,0.029700350697161218,0.641767680644989,0.7116733426328643,0.06990566198787529,2026-09-12T18:16:50.076843+00:00,e4e3e46c3eea9d53d4f3e80d7320815f4e1fa706,production_compatible,44,2012,2025,3663,0,True,False
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.37635844285147746,0.32897085137085147,0.3341301679611206,0.28340970832625273,0,0.3307172926274256,0.03292347149562549,0.28340970832625273,0.37635844285147746,0.09294873452522473,2026-09-12T18:16:50.076843+00:00,e4e3e46c3eea9d53d4f3e80d7320815f4e1fa706,production_compatible,44,2012,2025,3663,0,True,False
