game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,component_home_votes,component_mean_home_prob,component_std_home_prob,component_min_home_prob,component_max_home_prob,component_range_home_prob,generated_utc,source_sha,feature_set,feature_count,training_first_season,training_last_season,training_games,completed_2026_outcomes_used_in_model_fitting,research_only,production_authorized
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.664201342939526,0.5700159451659453,0.5817674398422241,0.646241166656573,4,0.6155564736510671,0.04038413126889299,0.5700159451659453,0.664201342939526,0.0941853977735807,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,7.5,46.5,0.7633186083005001,0.7510320235320229,0.8243513107299805,0.795029870265091,4,0.7834329532068987,0.028562245983339358,0.7510320235320229,0.8243513107299805,0.07331928719795755,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,4.5,48.5,0.5286609165275914,0.5194173992673992,0.48248767852783203,0.4911637757561437,2,0.5054324425197415,0.019138952856819522,0.48248767852783203,0.5286609165275914,0.046173237999759364,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.5987775137777682,0.6737035048285049,0.6267873644828796,0.6215596176886574,4,0.6302070001944525,0.027231551848903517,0.5987775137777682,0.6737035048285049,0.07492599105073672,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6601095208111265,0.7629588134088131,0.7586985230445862,0.7957142615939067,4,0.7443702797146081,0.050712207869594995,0.6601095208111265,0.7957142615939067,0.13560474078278018,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-3.5,44.5,0.31106484103546617,0.327291391941392,0.3670479655265808,0.3435913217816386,0,0.3372488800712694,0.02069400596131341,0.31106484103546617,0.3670479655265808,0.055983124491114644,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,41.5,0.7580604982581641,0.7168020923520927,0.7272235155105591,0.7012756703221041,4,0.72584044411073,0.020767550948293318,0.7012756703221041,0.7580604982581641,0.05678482793605999,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.21426191636432151,0.34673520923520945,0.21027275919914246,0.2615287202412008,0,0.2581996512599686,0.054948019201421804,0.21027275919914246,0.34673520923520945,0.136462450036067,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,45.5,0.4127634973744318,0.5028409812409816,0.45795688033103943,0.38074398319212394,1,0.4385763355346442,0.0461422631535366,0.38074398319212394,0.5028409812409816,0.12209699804885771,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,6.5,43.5,0.7000573810140343,0.6315200410700413,0.6922292113304138,0.6633665278868303,4,0.6717932903253299,0.026969569057360015,0.6315200410700413,0.7000573810140343,0.06853733994399291,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-3.5,40.5,0.324059490811992,0.21995793650793674,0.17003817856311798,0.2003231327790257,0,0.2285946846655181,0.057914306704631234,0.17003817856311798,0.324059490811992,0.154021312248874,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.5483662939856023,0.4954181903064257,0.5373458862304688,0.5152824666805303,3,0.5241032093007568,0.020400377360272812,0.4954181903064257,0.5483662939856023,0.05294810367917663,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,13.5,44.5,0.8221269597288289,0.8038995115995113,0.8307021260261536,0.8840798738198566,4,0.8352021177935877,0.02983327786646273,0.8038995115995113,0.8840798738198566,0.0801803622203453,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,46.5,0.6470093475338989,0.5979077922077919,0.6192238926887512,0.6741535975302606,4,0.6345736574901757,0.028728117745534784,0.5979077922077919,0.6741535975302606,0.07624580532246872,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.711533550592158,0.6006244588744594,0.6315584182739258,0.6733715038540423,4,0.6542719828986464,0.04194532657916523,0.6006244588744594,0.711533550592158,0.11090909171769858,2026-09-18T12:32:42.292412+00:00,a8a0b737a0b5727c27a4a0082ea5b4ca664a5d97,production_compatible,44,2012,2025,3663,0,True,False
