game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,component_home_votes,component_mean_home_prob,component_std_home_prob,component_min_home_prob,component_max_home_prob,component_range_home_prob,generated_utc,source_sha,feature_set,feature_count,training_first_season,training_last_season,training_games,completed_2026_outcomes_used_in_model_fitting,research_only,production_authorized
2026_03_LAC_BUF,2026,3,2026-09-27,13:00,LAC,BUF,7.0,50.5,0.8252135709953107,0.7165157287157289,0.7758486866950989,0.8357939569241906,4,0.7883429858325823,0.04723954139184179,0.7165157287157289,0.8357939569241906,0.11927822820846168,2026-09-25T12:34:27.838778+00:00,f6ea31b26d791012503daabe41500d9303594008,production_compatible,44,2012,2025,3663,0,True,False
2026_03_CAR_CLE,2026,3,2026-09-27,13:00,CAR,CLE,-2.5,42.5,0.5254301406772502,0.3302331168831169,0.4457205533981323,0.4092034395839609,1,0.4276468126356151,0.07021008737662181,0.3302331168831169,0.5254301406772502,0.19519702379413334,2026-09-25T12:34:27.838778+00:00,f6ea31b26d791012503daabe41500d9303594008,production_compatible,44,2012,2025,3663,0,True,False
2026_03_NYJ_DET,2026,3,2026-09-27,13:00,NYJ,DET,6.5,47.5,0.8009479042382114,0.7470571872571867,0.7445427775382996,0.7547039332453991,4,0.7618129505697742,0.022902369710486113,0.7445427775382996,0.8009479042382114,0.05640512669991182,2026-09-25T12:34:27.838778+00:00,f6ea31b26d791012503daabe41500d9303594008,production_compatible,44,2012,2025,3663,0,True,False
2026_03_HOU_IND,2026,3,2026-09-27,13:00,HOU,IND,-1.5,42.5,0.40822073056312125,0.40309829059829055,0.3882392644882202,0.3314068182033828,0,0.3827412759632537,0.030533035727218678,0.3314068182033828,0.40822073056312125,0.07681391235973845,2026-09-25T12:34:27.838778+00:00,f6ea31b26d791012503daabe41500d9303594008,production_compatible,44,2012,2025,3663,0,True,False
2026_03_NE_JAX,2026,3,2026-09-27,13:00,NE,JAX,3.0,46.5,0.5625987768598587,0.6256842859972277,0.5740662217140198,0.521385564392812,4,0.5709337122409796,0.03718846610586535,0.521385564392812,0.6256842859972277,0.10429872160441567,2026-09-25T12:34:27.838778+00:00,f6ea31b26d791012503daabe41500d9303594008,production_compatible,44,2012,2025,3663,0,True,False
2026_03_KC_MIA,2026,3,2026-09-27,13:00,KC,MIA,-10.5,45.5,0.37013453277686253,0.39324397693809426,0.2971377968788147,0.3491228809863206,0,0.35240979689502305,0.0355225080894267,0.2971377968788147,0.39324397693809426,0.09610618005927957,2026-09-25T12:34:27.838778+00:00,f6ea31b26d791012503daabe41500d9303594008,production_compatible,44,2012,2025,3663,0,True,False
2026_03_TEN_NYG,2026,3,2026-09-27,13:00,TEN,NYG,2.5,38.5,0.6990941905625248,0.7341333222333222,0.7994208931922913,0.7799144381695572,4,0.7531407110394239,0.03918225022069183,0.6990941905625248,0.7994208931922913,0.1003267026297665,2026-09-25T12:34:27.838778+00:00,f6ea31b26d791012503daabe41500d9303594008,production_compatible,44,2012,2025,3663,0,True,False
2026_03_CIN_PIT,2026,3,2026-09-27,13:00,CIN,PIT,-3.5,42.5,0.44367866334928885,0.4769040626040629,0.49402379989624023,0.4505251279971542,0,0.46628291346168654,0.02025848905502002,0.44367866334928885,0.49402379989624023,0.050345136546951386,2026-09-25T12:34:27.838778+00:00,f6ea31b26d791012503daabe41500d9303594008,production_compatible,44,2012,2025,3663,0,True,False
2026_03_SEA_WAS,2026,3,2026-09-27,13:00,SEA,WAS,-7.5,40.5,0.27346489121961765,0.23157518037518046,0.27052584290504456,0.2096325000240101,0,0.2462996036309632,0.026861443772989074,0.2096325000240101,0.27346489121961765,0.06383239119560755,2026-09-25T12:34:27.838778+00:00,f6ea31b26d791012503daabe41500d9303594008,production_compatible,44,2012,2025,3663,0,True,False
2026_03_ARI_SF,2026,3,2026-09-27,16:05,ARI,SF,8.5,47.5,0.8129182532269049,0.8236727272727266,0.8371763825416565,0.8596248694158677,4,0.8333480581142889,0.017436426201563094,0.8129182532269049,0.8596248694158677,0.04670661618896277,2026-09-25T12:34:27.838778+00:00,f6ea31b26d791012503daabe41500d9303594008,production_compatible,44,2012,2025,3663,0,True,False
