rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,rank_change,movement,as_of
1,SEA,1634.262866364769,-0.0010261750867349307,0.05255937148932665,-0.0558383874311698,0.4353333619561649,0,→,2026-09-08T21:25:28.698699+00:00
2,DEN,1615.485860090258,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,0,→,2026-09-08T21:25:28.698699+00:00
3,BUF,1609.4716454468794,-0.13016400738620898,0.03942754320342273,-0.2179807226624246,0.20686218763246583,0,→,2026-09-08T21:25:28.698699+00:00
4,LA,1604.7782831159154,0.020623735331206497,-0.0032645539797678813,-0.031182522558925268,0.5200333576627402,0,→,2026-09-08T21:25:28.698699+00:00
5,HOU,1598.2722788376063,0.059813749993039955,-0.07598535216307963,0.13239699106712874,0.7494544129084357,0,→,2026-09-08T21:25:28.698699+00:00
6,PHI,1576.226311965056,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,0,→,2026-09-08T21:25:28.698699+00:00
7,JAX,1568.0562762260236,0.07175799895761038,-0.07103590878382436,0.12797285284597268,0.8189808133263448,0,→,2026-09-08T21:25:28.698699+00:00
8,DET,1565.2647620435189,0.01469908481931517,-0.07912582027541569,0.024699459106143767,0.7052404857746303,0,→,2026-09-08T21:25:28.698699+00:00
9,NE,1561.8208811227348,-0.12079044489058696,0.09906449954790797,-0.20197511378288066,0.1281530466968791,0,→,2026-09-08T21:25:28.698699+00:00
10,MIN,1558.3570208580538,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,0,→,2026-09-08T21:25:28.698699+00:00
11,SF,1553.9652230148965,-0.12525523723833729,0.08394249608070979,-0.18183499084648178,0.10893008969234723,0,→,2026-09-08T21:25:28.698699+00:00
12,BAL,1548.9992784201002,-0.08954678998442529,0.07253012573187942,-0.17626712157129784,0.17583285948759594,0,→,2026-09-08T21:25:28.698699+00:00
13,GB,1544.5228184249463,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,0,→,2026-09-08T21:25:28.698699+00:00
14,LAC,1543.256695074842,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,0,→,2026-09-08T21:25:28.698699+00:00
15,PIT,1533.060331967252,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,0,→,2026-09-08T21:25:28.698699+00:00
16,CHI,1521.8206960304867,-0.1144829310384208,0.07308998586951752,-0.16475287394599944,0.09259057623849515,0,→,2026-09-08T21:25:28.698699+00:00
17,KC,1501.568856956259,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,0,→,2026-09-08T21:25:28.698699+00:00
18,TB,1485.227166216625,-0.10270829945837744,0.07741690105681101,-0.1331278159098808,0.07870198980272088,0,→,2026-09-08T21:25:28.698699+00:00
19,CIN,1478.2224757965096,0.0024064791234474515,-0.07608153968635377,-0.033005664018226404,0.6532241009113298,0,→,2026-09-08T21:25:28.698699+00:00
20,ATL,1465.6651799542783,-0.0656434222026419,0.040756620513316244,-0.12785738439655622,0.2545392409797881,0,→,2026-09-08T21:25:28.698699+00:00
21,IND,1463.3158653237156,0.07728424689094086,-0.06917272768100342,0.14611909323858474,0.7870362509721703,0,→,2026-09-08T21:25:28.698699+00:00
22,DAL,1456.8160303702862,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,0,→,2026-09-08T21:25:28.698699+00:00
23,MIA,1453.8808880498345,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,0,→,2026-09-08T21:25:28.698699+00:00
24,WAS,1450.4322609440023,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,0,→,2026-09-08T21:25:28.698699+00:00
25,NO,1430.5438738992377,-0.14847649063165977,0.060419766356138715,-0.2029965361743256,0.06689669133231274,0,→,2026-09-08T21:25:28.698699+00:00
26,CAR,1423.4034206221622,0.009165974900703646,-0.01753776893448803,-0.06744040871608684,0.5920283540133291,0,→,2026-09-08T21:25:28.698699+00:00
27,CLE,1415.9176419973892,-0.07082494388083388,0.030373351622906913,-0.11598145355411418,0.2994579305644566,0,→,2026-09-08T21:25:28.698699+00:00
28,NYG,1413.148127619214,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,0,→,2026-09-08T21:25:28.698699+00:00
29,ARI,1388.4240423075441,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,0,→,2026-09-08T21:25:28.698699+00:00
30,NYJ,1356.331189235157,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,0,→,2026-09-08T21:25:28.698699+00:00
31,LV,1345.0406172867424,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,0,→,2026-09-08T21:25:28.698699+00:00
32,TEN,1343.6021152619278,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,0,→,2026-09-08T21:25:28.698699+00:00
