rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,rank_change,movement,as_of
1,SEA,1643.312478461613,0.03342382803907866,-0.14767952369698803,0.08139914010513749,0.9116441896517122,0,→,2026-09-14T21:40:44.033575+00:00
2,BUF,1629.027342790036,0.13183001496368105,-0.0017761646657018671,0.21633178819382262,0.7541950387251989,0,→,2026-09-14T21:40:44.033575+00:00
3,DEN,1615.485860090258,0.022462309967681886,-0.04883379379420144,0.08202323855343635,0.8373162389744168,0,→,2026-09-14T21:40:44.033575+00:00
4,SF,1591.7276429612673,0.09212212540452583,-0.0010981626456395,0.1590803020941515,0.7250578366893946,0,→,2026-09-14T21:40:44.033575+00:00
5,JAX,1582.7045664749312,0.12705503046001265,-0.09781726849880423,0.26241426405620355,0.8692136376282841,0,→,2026-09-14T21:40:44.033575+00:00
6,MIN,1582.262159464675,-0.03839944946047665,-0.12108040284086496,-0.16530793821189205,0.7334506484463956,0,→,2026-09-14T21:40:44.033575+00:00
7,PHI,1581.8849903460389,0.012646614858811005,-0.050629887650112046,0.07484103768968302,0.6524318093124223,0,→,2026-09-14T21:40:44.033575+00:00
8,HOU,1578.7165814944497,0.023483160172334212,-0.03611438564597085,0.03583918038227107,0.7407887126464038,0,→,2026-09-14T21:40:44.033575+00:00
9,BAL,1574.0363916227504,0.0851335082413868,-0.005434969514297073,0.12172283190223553,0.5684877011205665,0,→,2026-09-14T21:40:44.033575+00:00
10,DET,1568.6899043314422,0.031407274752878724,0.024802621353601145,0.12984961462615946,0.5566772159882748,0,→,2026-09-14T21:40:44.033575+00:00
11,LA,1567.0158631695447,0.06319807782116452,0.009429005429283046,0.12863097008046132,0.5440589431104508,0,→,2026-09-14T21:40:44.033575+00:00
12,NE,1552.771269025891,0.11557833306682541,-0.043103244681022085,0.2736703059111662,0.7094451711319038,0,→,2026-09-14T21:40:44.033575+00:00
13,CHI,1547.254735077944,0.11709874973097066,0.04418864487800589,0.13578660445295976,0.6119663898870195,0,→,2026-09-14T21:40:44.033575+00:00
14,PIT,1546.928179072967,-0.01845059429667866,-0.03250794021031182,-0.032195721227472815,0.662627915191639,0,→,2026-09-14T21:40:44.033575+00:00
15,GB,1520.617679818325,0.03618978175523897,0.07850458358132274,0.07571551364192408,0.32688732649356195,0,→,2026-09-14T21:40:44.033575+00:00
16,LAC,1506.853473174798,-0.07446748214692342,-0.04964267638588237,-0.09365092236032425,0.4893613091005134,0,→,2026-09-14T21:40:44.033575+00:00
17,KC,1501.568856956259,-0.05206610935697244,-0.02259964800991078,-0.1503913067661699,0.22869700658139316,0,→,2026-09-14T21:40:44.033575+00:00
18,CIN,1495.5069537984414,0.057847981240570084,0.038727403648084635,0.023249273101676515,0.49063569607527135,0,→,2026-09-14T21:40:44.033575+00:00
19,TB,1467.9426882146931,0.006287533537281744,0.033465681893095484,-0.021689372452875694,0.3231013050777325,0,→,2026-09-14T21:40:44.033575+00:00
20,ATL,1451.7973328485634,-0.05998484205685643,-0.020927048580197224,-0.07447878217559817,0.5191838223893909,0,→,2026-09-14T21:40:44.033575+00:00
21,WAS,1444.7735825630195,0.016534864375082267,0.08913788846458909,0.012943436470911366,0.28603965824914745,0,→,2026-09-14T21:40:44.033575+00:00
22,IND,1438.2787521210653,-0.002183576476259639,0.08036421733855,-0.10441408905131541,0.1961744889036849,0,→,2026-09-14T21:40:44.033575+00:00
23,DAL,1435.3540279111487,0.0823530422090705,0.16540544157946824,0.14306200831776733,0.3307512158851073,0,→,2026-09-14T21:40:44.033575+00:00
24,NYG,1434.6101300783514,0.06231903496003918,0.05345624076899834,0.07054317753097926,0.4328557472110316,0,→,2026-09-14T21:40:44.033575+00:00
25,NO,1427.1187316113144,-0.05507491174174713,-0.05722127269725965,0.0006823129240786856,0.417506975276194,0,→,2026-09-14T21:40:44.033575+00:00
26,ARI,1424.827264207588,-0.00965413245675745,0.08817080442132762,0.035294298557328144,0.22413377295473297,0,→,2026-09-14T21:40:44.033575+00:00
27,MIA,1423.3882365432205,-0.04536607829581292,0.05362690896452501,-0.04570875651245966,0.3935761368101551,0,→,2026-09-14T21:40:44.033575+00:00
28,CLE,1401.2693517484815,-0.15314743662537797,-0.02589970013932412,-0.31071065868989667,0.32990175355707185,0,→,2026-09-14T21:40:44.033575+00:00
29,CAR,1397.969381574705,-0.020637739712688764,0.09915555624400796,0.004854497116617666,0.33916043843254834,0,→,2026-09-14T21:40:44.033575+00:00
30,NYJ,1385.000101575947,-0.07748992050567406,0.10915911853165915,-0.1580329572258609,0.28903925576031025,0,→,2026-09-14T21:40:44.033575+00:00
31,LV,1375.5332687933565,-0.147686869403311,-0.02280082730207638,-0.20205228897767308,0.3243902287070468,0,→,2026-09-14T21:40:44.033575+00:00
32,TEN,1314.9332029211378,-0.10499203792066658,0.07360551653669813,-0.19735571323833354,0.18390460160789687,0,→,2026-09-14T21:40:44.033575+00:00
