rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,as_of,next_game_id,next_opponent,next_site,next_win_prob,next_projected_points,next_expected_margin,next_game_date
1,SEA,1643.312478461613,0.03342382803907866,-0.14767952369698803,0.08139914010513749,0.9116441896517122,2026-09-13T23:41:19.707984+00:00,,,,,,,
2,BUF,1629.027342790036,0.13183001496368105,-0.0017761646657018671,0.21633178819382262,0.7541950387251989,2026-09-13T23:41:19.707984+00:00,,,,,,,
3,DEN,1615.485860090258,0.022462309967681886,-0.04883379379420144,0.08202323855343635,0.8373162389744168,2026-09-13T23:41:19.707984+00:00,2026_01_DEN_KC,KC,AWAY,0.4191714691898114,25.400344889985703,5.4969829098682945,2026-09-14
4,SF,1591.7276429612673,0.09212212540452583,-0.0010981626456395,0.15908030209415147,0.7250578366893946,2026-09-13T23:41:19.707984+00:00,,,,,,,
5,JAX,1582.7045664749312,0.12705503046001265,-0.09781726849880423,0.26241426405620355,0.8692136376282841,2026-09-13T23:41:19.707984+00:00,,,,,,,
6,HOU,1578.7165814944497,0.023483160172334212,-0.03611438564597085,0.03583918038227107,0.7407887126464038,2026-09-13T23:41:19.707984+00:00,,,,,,,
7,PHI,1576.226311965056,0.009728214071404518,-0.06281173721569164,0.08002279857730632,0.5910962462499085,2026-09-13T23:41:19.707984+00:00,2026_01_WAS_PHI,WAS,HOME,0.6678465462875075,26.442398721453127,5.619106371083551,2026-09-13
8,BAL,1574.0363916227504,0.0851335082413868,-0.005434969514297073,0.12172283190223553,0.5684877011205665,2026-09-13T23:41:19.707984+00:00,,,,,,,
9,DET,1568.6899043314422,0.031407274752878724,0.024802621353601145,0.12984961462615946,0.5566772159882748,2026-09-13T23:41:19.707984+00:00,,,,,,,
10,LA,1567.0158631695447,0.06319807782116452,0.009429005429283053,0.12863097008046132,0.5440589431104508,2026-09-13T23:41:19.707984+00:00,,,,,,,
11,MIN,1558.3570208580538,-0.06061549909313182,-0.12312069260680739,-0.19774978086105977,0.6864125275839948,2026-09-13T23:41:19.707984+00:00,2026_01_GB_MIN,GB,HOME,0.5019722639431533,23.66833750960092,3.653908539582365,2026-09-13
12,NE,1552.771269025891,0.11557833306682541,-0.043103244681022085,0.2736703059111662,0.7094451711319038,2026-09-13T23:41:19.707984+00:00,,,,,,,
13,CHI,1547.254735077944,0.11709874973097066,0.04418864487800589,0.13578660445295976,0.6119663898870195,2026-09-13T23:41:19.707984+00:00,,,,,,,
14,PIT,1546.928179072967,-0.01845059429667866,-0.03250794021031182,-0.032195721227472815,0.662627915191639,2026-09-13T23:41:19.707984+00:00,,,,,,,
15,GB,1544.5228184249463,0.0619030539768443,0.07691865742663218,0.09944911871047443,0.3845733252865435,2026-09-13T23:41:19.707984+00:00,2026_01_GB_MIN,MIN,AWAY,0.4980277360568467,20.014428970018553,-3.653908539582365,2026-09-13
16,LAC,1506.853473174798,-0.04753017849399445,-0.06309054950347087,-0.07719128326494461,0.4893613091005134,2026-09-13T23:41:19.707984+00:00,,,,,,,
