rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,as_of,next_game_id,next_opponent,next_site,next_win_prob,next_projected_points,next_expected_margin,next_game_date
1,SEA,1643.312478461613,0.03342382803907866,-0.14767952369698803,0.08139914010513749,0.9116441896517122,2026-09-11T20:12:31.306357+00:00,,,,,,,
2,DEN,1615.485860090258,0.022462309967681886,-0.04883379379420144,0.08202323855343635,0.8373162389744168,2026-09-11T20:12:31.306357+00:00,2026_01_DEN_KC,KC,AWAY,0.3950382960403467,25.285140099725623,5.544612862403252,2026-09-14
3,BUF,1609.4716454468794,0.10932500467196618,-0.01780544563408907,0.17435160416529716,0.7108176926178811,2026-09-11T20:12:31.306357+00:00,2026_01_BUF_HOU,HOU,AWAY,0.541669153126326,23.372611677219986,0.3296822886967446,2026-09-13
4,HOU,1598.2722788376063,0.011911407116541615,-0.08825664310409488,0.035722811296445195,0.8715161325251809,2026-09-11T20:12:31.306357+00:00,2026_01_BUF_HOU,BUF,HOME,0.4583308468736739,23.04292938852324,-0.3296822886967446,2026-09-13
5,SF,1591.7276429612673,0.09212212540452583,-0.0010981626456395,0.1590803020941515,0.7250578366893946,2026-09-11T20:12:31.306357+00:00,,,,,,,
6,PHI,1576.226311965056,0.009728214071404518,-0.06281173721569164,0.08002279857730632,0.5910962462499085,2026-09-11T20:12:31.306357+00:00,2026_01_WAS_PHI,WAS,HOME,0.6737372547268604,26.968410192653444,6.3882754456559026,2026-09-13
7,JAX,1568.0562762260236,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-11T20:12:31.306357+00:00,2026_01_CLE_JAX,CLE,HOME,0.775709759262896,29.795051784030562,13.664164021911457,2026-09-13
8,LA,1567.0158631695447,0.06319807782116452,0.009429005429283046,0.12863097008046132,0.5440589431104508,2026-09-11T20:12:31.306357+00:00,,,,,,,
9,DET,1565.2647620435189,0.042582310846569466,0.03163020130906409,0.1495122323187733,0.47844378351561745,2026-09-11T20:12:31.306357+00:00,2026_01_NO_DET,NO,HOME,0.7525022608076984,24.690121088789816,3.558400731676545,2026-09-13
10,MIN,1558.3570208580538,-0.06061549909313182,-0.12312069260680739,-0.19774978086105977,0.6864125275839948,2026-09-11T20:12:31.306357+00:00,2026_01_GB_MIN,GB,HOME,0.5019722639431534,23.78763431529675,4.325146077149629,2026-09-13
11,NE,1552.771269025891,0.11557833306682541,-0.043103244681022085,0.2736703059111662,0.7094451711319038,2026-09-11T20:12:31.306357+00:00,,,,,,,
