rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,as_of,next_game_id,next_opponent,next_site,next_win_prob,next_projected_points,next_expected_margin,next_game_date
1,SEA,1643.312478461613,0.03342382803907866,-0.14767952369698803,0.08139914010513749,0.9116441896517122,2026-09-17T22:36:25.669640+00:00,2026_02_SEA_ARI,ARI,AWAY,0.6716453988986684,26.7824607584441,7.210984532948975,2026-09-20
2,BUF,1629.027342790036,0.13183001496368105,-0.0017761646657018671,0.21633178819382262,0.7541950387251989,2026-09-17T22:36:25.669640+00:00,2026_02_DET_BUF,DET,HOME,0.671677288450873,27.777268525860542,6.680681524167905,2026-09-17
3,SF,1591.7276429612673,0.09212212540452583,-0.0010981626456395,0.15908030209415147,0.7250578366893946,2026-09-17T22:36:25.669640+00:00,2026_02_MIA_SF,MIA,HOME,0.8714536733848942,29.32055521274749,11.2415428172959,2026-09-20
4,JAX,1582.7045664749312,0.12705503046001265,-0.09781726849880423,0.26241426405620355,0.8692136376282841,2026-09-17T22:36:25.669640+00:00,2026_02_JAX_DEN,DEN,AWAY,0.41913866661629673,22.979329125495813,-0.05171390489733957,2026-09-20
5,MIN,1582.262159464675,-0.03839944946047665,-0.12108040284086496,-0.16530793821189205,0.7334506484463956,2026-09-17T22:36:25.669640+00:00,2026_02_MIN_CHI,CHI,AWAY,0.3554952770986688,22.294003059896742,-0.42043660542677036,2026-09-20
6,PHI,1581.8849903460389,0.012646614858811005,-0.050629887650112046,0.07484103768968302,0.6524318093124223,2026-09-17T22:36:25.669640+00:00,2026_02_PHI_TEN,TEN,AWAY,0.7443664623441824,25.005543234307826,7.323022704306104,2026-09-20
7,DEN,1580.3429574589043,-0.01617858688398724,-0.030826179476409882,0.0023069788243863104,0.7117188031282542,2026-09-17T22:36:25.669640+00:00,2026_02_JAX_DEN,JAX,HOME,0.5808613333837033,23.031043030393153,0.05171390489733957,2026-09-20
8,HOU,1578.7165814944497,0.023483160172334212,-0.03611438564597085,0.03583918038227107,0.7407887126464038,2026-09-17T22:36:25.669640+00:00,2026_02_CIN_HOU,CIN,HOME,0.5384130432458071,25.02486215002275,3.3724331936131513,2026-09-20
9,BAL,1574.0363916227504,0.0851335082413868,-0.005434969514297073,0.12172283190223553,0.5684877011205665,2026-09-17T22:36:25.669640+00:00,2026_02_NO_BAL,NO,HOME,0.7572095093696116,25.357298498259176,7.1410072358209264,2026-09-20
10,DET,1568.6899043314422,0.031407274752878724,0.024802621353601145,0.12984961462615946,0.5566772159882748,2026-09-17T22:36:25.669640+00:00,2026_02_DET_BUF,BUF,AWAY,0.32832271154912696,21.096587001692633,-6.680681524167905,2026-09-17
11,LA,1567.0158631695447,0.06319807782116452,0.009429005429283053,0.12863097008046132,0.5440589431104508,2026-09-17T22:36:25.669640+00:00,2026_02_NYG_LA,NYG,HOME,0.7580722462460582,25.87235199405221,4.609089433146213,2026-09-21
12,NE,1552.771269025891,0.11557833306682541,-0.043103244681022085,0.2736703059111662,0.7094451711319038,2026-09-17T22:36:25.669640+00:00,2026_02_PIT_NE,PIT,HOME,0.6384449850587299,26.516610595314926,6.230686664007398,2026-09-20
13,CHI,1547.254735077944,0.11709874973097066,0.04418864487800589,0.13578660445295976,0.6119663898870195,2026-09-17T22:36:25.669640+00:00,2026_02_MIN_CHI,MIN,HOME,0.6445047229013312,22.714439665323514,0.42043660542677036,2026-09-20
14,PIT,1546.928179072967,-0.01845059429667866,-0.03250794021031182,-0.032195721227472815,0.662627915191639,2026-09-17T22:36:25.669640+00:00,2026_02_PIT_NE,NE,AWAY,0.36155501494127007,20.285923931307526,-6.230686664007398,2026-09-20
15,KC,1536.7117595876127,-0.03357364770476523,-0.05448125116494101,-0.13973863520697455,0.3443924555941842,2026-09-17T22:36:25.669640+00:00,2026_02_IND_KC,IND,HOME,0.7185643690275689,25.227210634236755,4.28862909213043,2026-09-20
16,GB,1520.617679818325,0.03618978175523897,0.07850458358132274,0.07571551364192408,0.32688732649356195,2026-09-17T22:36:25.669640+00:00,2026_02_GB_NYJ,NYJ,AWAY,0.647217943263134,24.507438155588364,4.88613660144059,2026-09-20
17,LAC,1506.853473174798,-0.07446748214692342,-0.04964267638588237,-0.09365092236032425,0.4893613091005134,2026-09-17T22:36:25.669640+00:00,2026_02_LV_LAC,LV,HOME,0.724060344434256,25.841544472080464,6.908914575321302,2026-09-20
18,CIN,1495.5069537984414,0.057847981240570084,0.038727403648084635,0.023249273101676515,0.49063569607527135,2026-09-17T22:36:25.669640+00:00,2026_02_CIN_HOU,HOU,AWAY,0.4615869567541929,21.6524289564096,-3.3724331936131513,2026-09-20
19,TB,1467.9426882146931,0.006287533537281744,0.033465681893095484,-0.021689372452875694,0.3231013050777325,2026-09-17T22:36:25.669640+00:00,2026_02_CLE_TB,CLE,HOME,0.7919443385368321,25.268767038965827,7.311199961554854,2026-09-20
20,ATL,1451.7973328485634,-0.05998484205685643,-0.020927048580197224,-0.07447878217559817,0.5191838223893909,2026-09-17T22:36:25.669640+00:00,2026_02_CAR_ATL,CAR,HOME,0.36603959304077294,23.77927519479006,3.1175392913511635,2026-09-20
21,WAS,1444.7735825630195,0.016534864375082267,0.08913788846458909,0.012943436470911366,0.28603965824914745,2026-09-17T22:36:25.669640+00:00,2026_02_WAS_DAL,DAL,AWAY,0.33121867630747304,21.493084770132825,-1.158853743218706,2026-09-20
22,IND,1438.2787521210653,-0.002183576476259639,0.08036421733855,-0.10441408905131541,0.1961744889036849,2026-09-17T22:36:25.669640+00:00,2026_02_IND_KC,KC,AWAY,0.2814356309724311,20.938581542106327,-4.28862909213043,2026-09-20
23,DAL,1435.3540279111487,0.0823530422090705,0.16540544157946824,0.14306200831776733,0.3307512158851073,2026-09-17T22:36:25.669640+00:00,2026_02_WAS_DAL,WAS,HOME,0.668781323692527,22.65193851335153,1.158853743218706,2026-09-20
24,NYG,1434.6101300783514,0.06231903496003918,0.05345624076899834,0.07054317753097926,0.4328557472110316,2026-09-17T22:36:25.669640+00:00,2026_02_NYG_LA,LA,AWAY,0.24192775375394182,21.263262560906,-4.609089433146213,2026-09-21
25,NO,1427.1187316113144,-0.05507491174174713,-0.05722127269725965,0.0006823129240786856,0.417506975276194,2026-09-17T22:36:25.669640+00:00,2026_02_NO_BAL,BAL,AWAY,0.24279049063038838,18.216291262438247,-7.1410072358209264,2026-09-20
26,ARI,1424.827264207588,-0.00965413245675745,0.08817080442132762,0.035294298557328144,0.22413377295473297,2026-09-17T22:36:25.669640+00:00,2026_02_SEA_ARI,SEA,HOME,0.3283546011013316,19.571476225495122,-7.210984532948975,2026-09-20
27,MIA,1423.3882365432205,-0.04536607829581292,0.05362690896452501,-0.04570875651245966,0.3935761368101551,2026-09-17T22:36:25.669640+00:00,2026_02_MIA_SF,SF,AWAY,0.1285463266151058,18.07901239545159,-11.2415428172959,2026-09-20
28,CLE,1401.2693517484815,-0.15314743662537797,-0.02589970013932412,-0.31071065868989667,0.32990175355707185,2026-09-17T22:36:25.669640+00:00,2026_02_CLE_TB,TB,AWAY,0.2080556614631679,17.95756707741097,-7.311199961554854,2026-09-20
29,CAR,1397.969381574705,-0.020637739712688764,0.09915555624400796,0.004854497116617666,0.33916043843254834,2026-09-17T22:36:25.669640+00:00,2026_02_CAR_ATL,ATL,AWAY,0.6339604069592271,20.661735903438895,-3.1175392913511635,2026-09-20
30,NYJ,1385.000101575947,-0.07748992050567406,0.10915911853165915,-0.1580329572258609,0.28903925576031025,2026-09-17T22:36:25.669640+00:00,2026_02_GB_NYJ,GB,HOME,0.35278205673686597,19.621301554147774,-4.88613660144059,2026-09-20
31,LV,1375.5332687933565,-0.147686869403311,-0.02280082730207638,-0.20205228897767308,0.3243902287070468,2026-09-17T22:36:25.669640+00:00,2026_02_LV_LAC,LAC,AWAY,0.27593965556574396,18.93262989675916,-6.908914575321302,2026-09-20
32,TEN,1314.9332029211378,-0.10499203792066658,0.07360551653669813,-0.19735571323833354,0.18390460160789687,2026-09-17T22:36:25.669640+00:00,2026_02_PHI_TEN,PHI,HOME,0.2556335376558177,17.68252053000172,-7.323022704306104,2026-09-20
