rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,as_of,next_game_id,next_opponent,next_site,next_win_prob,next_projected_points,next_expected_margin,next_game_date
1,SEA,1659.0775575419148,0.05367913244394572,-0.16442334715546428,0.1585741329114137,0.9248975612039554,2026-09-23T17:54:55.084550+00:00,2026_03_SEA_WAS,WAS,AWAY,0.7313635702723649,27.569798856511063,8.502736613436035,2026-09-27
2,BUF,1645.499323744021,0.16172632593054553,0.03253815708365011,0.2522856928562912,0.791065782916419,2026-09-23T17:54:55.084550+00:00,2026_03_LAC_BUF,LAC,HOME,0.7343487934042136,26.566666341435603,9.98811808429443,2026-09-27
3,SF,1604.9228639021815,0.1239701120599895,-0.008011549407063986,0.29428925809592565,0.7662991611859854,2026-09-23T17:54:55.084550+00:00,2026_03_ARI_SF,ARI,HOME,0.7816968030830913,30.002258600999077,13.047421814166263,2026-09-27
4,MIN,1601.9672128447646,-0.03744301413652674,-0.12179449153823053,-0.13716411422108135,0.7734330511794363,2026-09-23T17:54:55.084550+00:00,2026_03_MIN_TB,TB,AWAY,0.5214538099994963,24.045830724310054,2.0794381834317095,2026-09-27
5,DEN,1598.578576373478,-0.004055962280865671,-0.030797089355102794,0.04275544672404488,0.7549609826590161,2026-09-23T17:54:55.084550+00:00,2026_03_LA_DEN,LA,HOME,0.4302582946977387,23.12960333987363,0.22483252503558632,2026-09-27
6,PHI,1588.1413497710996,0.027422088909743257,-0.03517089539652617,0.09649118143603615,0.704567037915559,2026-09-23T17:54:55.084550+00:00,2026_03_PHI_CHI,CHI,AWAY,0.7089340994489575,22.484312803881128,-0.13915239766088272,2026-09-28
7,LA,1582.6780660870074,0.06533342206654054,-0.029926957869857888,0.19668298113917976,0.6124501016438831,2026-09-23T17:54:55.084550+00:00,2026_03_LA_DEN,DEN,AWAY,0.5697417053022613,22.90477081483804,-0.22483252503558632,2026-09-27
8,NE,1577.4097671973327,0.08774426865783824,-0.07957101806741038,0.20093814681488614,0.7530283954621182,2026-09-23T17:54:55.084550+00:00,2026_03_NE_JAX,JAX,AWAY,0.44272285564392955,22.554208086063934,-2.489567079910522,2026-09-27
9,JAX,1564.4689475603575,0.10340193909085636,-0.0734488416534601,0.20314057448424686,0.7388315919840415,2026-09-23T17:54:55.084550+00:00,2026_03_NE_JAX,NE,HOME,0.5572771443560705,25.043775165974456,2.489567079910522,2026-09-27
10,DET,1552.2179233774573,0.06074408058944361,0.0707530413619776,0.17671605366571444,0.47317563359003356,2026-09-23T17:54:55.084550+00:00,2026_03_NYJ_DET,NYJ,HOME,0.7088234906619105,28.255889557041208,9.436215430944447,2026-09-27
