rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,as_of,next_game_id,next_opponent,next_site,next_win_prob,next_projected_points,next_expected_margin,next_game_date
1,SEA,1634.262866364769,-0.0010261750867349307,0.05255937148932665,-0.0558383874311698,0.4353333619561649,2026-09-08T21:25:28.698699+00:00,2026_01_NE_SEA,NE,HOME,0.7035921885128434,26.435544771246718,7.6688104997681155,2026-09-09
2,DEN,1615.485860090258,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-08T21:25:28.698699+00:00,2026_01_DEN_KC,KC,AWAY,0.4969942841222217,25.625533850561677,2.319478554149938,2026-09-14
3,BUF,1609.4716454468794,-0.13016400738620898,0.03942754320342273,-0.2179807226624246,0.20686218763246583,2026-09-08T21:25:28.698699+00:00,2026_01_BUF_HOU,HOU,AWAY,0.4335989928003423,21.00986583557909,-6.6870265316962465,2026-09-13
4,LA,1604.7782831159154,0.020623735331206497,-0.0032645539797678813,-0.031182522558925268,0.5200333576627402,2026-09-08T21:25:28.698699+00:00,2026_01_SF_LA,SF,HOME,0.6984108719463795,26.536907908676426,6.348658235635982,2026-09-10
5,HOU,1598.2722788376063,0.059813749993039955,-0.07598535216307963,0.13239699106712874,0.7494544129084357,2026-09-08T21:25:28.698699+00:00,2026_01_BUF_HOU,BUF,HOME,0.5664010071996577,27.69689236727534,6.6870265316962465,2026-09-13
6,PHI,1576.226311965056,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-08T21:25:28.698699+00:00,2026_01_WAS_PHI,WAS,HOME,0.712629846321162,28.68054221989167,9.497182255018192,2026-09-13
7,JAX,1568.0562762260236,0.07175799895761038,-0.07103590878382436,0.12797285284597268,0.8189808133263448,2026-09-08T21:25:28.698699+00:00,2026_01_CLE_JAX,CLE,HOME,0.7321670435533167,27.14660513801092,8.37387667401562,2026-09-13
8,DET,1565.2647620435189,0.01469908481931517,-0.07912582027541569,0.024699459106143767,0.7052404857746303,2026-09-08T21:25:28.698699+00:00,2026_01_NO_DET,NO,HOME,0.734807787183914,28.51559972334553,10.54886121219224,2026-09-13
9,NE,1561.8208811227348,-0.12079044489058696,0.09906449954790797,-0.20197511378288066,0.1281530466968791,2026-09-08T21:25:28.698699+00:00,2026_01_NE_SEA,SEA,AWAY,0.29640781148715656,18.766734271478605,-7.6688104997681155,2026-09-09
10,MIN,1558.3570208580538,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-08T21:25:28.698699+00:00,2026_01_GB_MIN,GB,HOME,0.6177196426202395,28.726974209683586,7.149380076216015,2026-09-13
11,SF,1553.9652230148965,-0.12525523723833729,0.08394249608070979,-0.18183499084648178,0.10893008969234723,2026-09-08T21:25:28.698699+00:00,2026_01_SF_LA,LA,AWAY,0.3015891280536205,20.188249673040445,-6.348658235635982,2026-09-10
12,BAL,1548.9992784201002,-0.08954678998442529,0.07253012573187942,-0.17626712157129784,0.17583285948759594,2026-09-08T21:25:28.698699+00:00,2026_01_BAL_IND,IND,AWAY,0.581266814975607,23.710088151150167,3.2124373767215806,2026-09-13
13,GB,1544.5228184249463,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-08T21:25:28.698699+00:00,2026_01_GB_MIN,MIN,AWAY,0.3822803573797605,21.577594133467574,-7.149380076216015,2026-09-13
14,LAC,1543.256695074842,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-08T21:25:28.698699+00:00,2026_01_ARI_LAC,ARI,HOME,0.7470270354089724,28.748183149811698,10.06368882086587,2026-09-13
15,PIT,1533.060331967252,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-08T21:25:28.698699+00:00,2026_01_ATL_PIT,ATL,HOME,0.6699078437681354,26.950780196614264,6.208948938219675,2026-09-13
16,CHI,1521.8206960304867,-0.1144829310384208,0.07308998586951752,-0.16475287394599944,0.09259057623849515,2026-09-08T21:25:28.698699+00:00,2026_01_CHI_CAR,CAR,AWAY,0.49994582206751315,21.987797422859046,0.25254296288596584,2026-09-13
17,KC,1501.568856956259,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-08T21:25:28.698699+00:00,2026_01_DEN_KC,DEN,HOME,0.5030057158777783,23.30605529641174,-2.319478554149938,2026-09-14
18,TB,1485.227166216625,-0.10270829945837744,0.07741690105681101,-0.1331278159098808,0.07870198980272088,2026-09-08T21:25:28.698699+00:00,2026_01_TB_CIN,CIN,AWAY,0.3686279879468424,20.19726966072148,-4.772883999413114,2026-09-13
19,CIN,1478.2224757965096,0.0024064791234474515,-0.07608153968635377,-0.033005664018226404,0.6532241009113298,2026-09-08T21:25:28.698699+00:00,2026_01_TB_CIN,TB,HOME,0.6313720120531576,24.970153660134592,4.772883999413114,2026-09-13
20,ATL,1465.6651799542783,-0.0656434222026419,0.040756620513316244,-0.12785738439655622,0.2545392409797881,2026-09-08T21:25:28.698699+00:00,2026_01_ATL_PIT,PIT,AWAY,0.3300921562318646,20.741831258394587,-6.208948938219675,2026-09-13
21,IND,1463.3158653237156,0.07728424689094086,-0.06917272768100342,0.14611909323858474,0.7870362509721703,2026-09-08T21:25:28.698699+00:00,2026_01_BAL_IND,BAL,HOME,0.41873318502439305,20.497650774428585,-3.2124373767215806,2026-09-13
22,DAL,1456.8160303702862,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-08T21:25:28.698699+00:00,2026_01_DAL_NYG,NYG,AWAY,0.45247067706126254,22.264639119150836,-1.650839133945267,2026-09-13
23,MIA,1453.8808880498345,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-08T21:25:28.698699+00:00,2026_01_MIA_LV,LV,AWAY,0.48979559835079767,23.10947444985573,0.1586526608347711,2026-09-13
24,WAS,1450.4322609440023,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-08T21:25:28.698699+00:00,2026_01_WAS_PHI,PHI,AWAY,0.287370153678838,19.183359964873475,-9.497182255018192,2026-09-13
25,NO,1430.5438738992377,-0.14847649063165977,0.060419766356138715,-0.2029965361743256,0.06689669133231274,2026-09-08T21:25:28.698699+00:00,2026_01_NO_DET,DET,AWAY,0.26519221281608596,17.966738511153288,-10.54886121219224,2026-09-13
26,CAR,1423.4034206221622,0.009165974900703646,-0.01753776893448803,-0.06744040871608684,0.5920283540133291,2026-09-08T21:25:28.698699+00:00,2026_01_CHI_CAR,CHI,HOME,0.5000541779324869,21.735254459973078,-0.25254296288596584,2026-09-13
27,CLE,1415.9176419973892,-0.07082494388083388,0.030373351622906913,-0.11598145355411418,0.2994579305644566,2026-09-08T21:25:28.698699+00:00,2026_01_CLE_JAX,JAX,AWAY,0.26783295644668326,18.7727284639953,-8.37387667401562,2026-09-13
28,NYG,1413.148127619214,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-08T21:25:28.698699+00:00,2026_01_DAL_NYG,DAL,HOME,0.5475293229387375,23.915478253096104,1.650839133945267,2026-09-13
29,ARI,1388.4240423075441,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-08T21:25:28.698699+00:00,2026_01_ARI_LAC,LAC,AWAY,0.2529729645910276,18.684494328945828,-10.06368882086587,2026-09-13
30,NYJ,1356.331189235157,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-08T21:25:28.698699+00:00,2026_01_NYJ_TEN,TEN,AWAY,0.40949099008278544,19.912211998278067,-4.593782528313755,2026-09-13
31,LV,1345.0406172867424,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-08T21:25:28.698699+00:00,2026_01_MIA_LV,MIA,HOME,0.5102044016492023,22.95082178902096,-0.1586526608347711,2026-09-13
32,TEN,1343.6021152619278,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-08T21:25:28.698699+00:00,2026_01_NYJ_TEN,NYJ,HOME,0.5905090099172146,24.50599452659182,4.593782528313755,2026-09-13
