rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,as_of,next_game_id,next_opponent,next_site,next_win_prob,next_projected_points,next_expected_margin,next_game_date
1,SEA,1643.312478461613,0.03342382803907866,-0.14767952369698803,0.08139914010513749,0.9116441896517122,2026-09-17T14:26:59.418456+00:00,2026_02_SEA_ARI,ARI,AWAY,0.6643559283720155,26.782460758444095,7.210984532948974,2026-09-20
2,BUF,1629.027342790036,0.13183001496368105,-0.0017761646657018671,0.21633178819382262,0.7541950387251989,2026-09-17T14:26:59.418456+00:00,2026_02_DET_BUF,DET,HOME,0.664982893907605,27.777268525860542,6.680681524167905,2026-09-17
3,SF,1591.7276429612673,0.09212212540452583,-0.0010981626456395,0.15908030209415147,0.7250578366893946,2026-09-17T14:26:59.418456+00:00,2026_02_MIA_SF,MIA,HOME,0.8714536733847817,29.32055521274749,11.2415428172959,2026-09-20
4,JAX,1582.7045664749312,0.12705503046001265,-0.09781726849880423,0.26241426405620355,0.8692136376282841,2026-09-17T14:26:59.418456+00:00,2026_02_JAX_DEN,DEN,AWAY,0.4191386666159289,22.979329125495813,-0.05171390489733951,2026-09-20
5,MIN,1582.262159464675,-0.03839944946047665,-0.12108040284086496,-0.16530793821189205,0.7334506484463956,2026-09-17T14:26:59.418456+00:00,2026_02_MIN_CHI,CHI,AWAY,0.34625086974960706,22.294003059896742,-0.420436605426771,2026-09-20
6,PHI,1581.8849903460389,0.012646614858811005,-0.050629887650112046,0.07484103768968302,0.6524318093124223,2026-09-17T14:26:59.418456+00:00,2026_02_PHI_TEN,TEN,AWAY,0.7443664623440508,25.005543234307826,7.323022704306104,2026-09-20
7,DEN,1580.3429574589043,-0.01617858688398724,-0.030826179476409882,0.0023069788243863104,0.7117188031282542,2026-09-17T14:26:59.418456+00:00,2026_02_JAX_DEN,JAX,HOME,0.5808613333840711,23.031043030393153,0.05171390489733951,2026-09-20
8,HOU,1578.7165814944497,0.023483160172334212,-0.03611438564597085,0.03583918038227107,0.7407887126464038,2026-09-17T14:26:59.418456+00:00,2026_02_CIN_HOU,CIN,HOME,0.5384130432462458,25.024862150022745,3.3724331936131504,2026-09-20
9,BAL,1574.0363916227504,0.0851335082413868,-0.005434969514297073,0.12172283190223553,0.5684877011205665,2026-09-17T14:26:59.418456+00:00,2026_02_NO_BAL,NO,HOME,0.7572095093699677,25.357298498259176,7.141007235820927,2026-09-20
10,DET,1568.6899043314422,0.031407274752878724,0.024802621353601145,0.12984961462615946,0.5566772159882748,2026-09-17T14:26:59.418456+00:00,2026_02_DET_BUF,BUF,AWAY,0.335017106092395,21.096587001692633,-6.680681524167905,2026-09-17
11,LA,1567.0158631695447,0.06319807782116452,0.009429005429283053,0.12863097008046132,0.5440589431104508,2026-09-17T14:26:59.418456+00:00,2026_02_NYG_LA,NYG,HOME,0.7545230348826625,25.872351994052213,4.609089433146214,2026-09-21
12,NE,1552.771269025891,0.11557833306682541,-0.043103244681022085,0.2736703059111662,0.7094451711319038,2026-09-17T14:26:59.418456+00:00,2026_02_PIT_NE,PIT,HOME,0.6459973344839584,26.516610595314923,6.230686664007397,2026-09-20
13,CHI,1547.254735077944,0.11709874973097066,0.04418864487800589,0.13578660445295976,0.6119663898870195,2026-09-17T14:26:59.418456+00:00,2026_02_MIN_CHI,MIN,HOME,0.6537491302503929,22.714439665323514,0.420436605426771,2026-09-20
14,PIT,1546.928179072967,-0.01845059429667866,-0.03250794021031182,-0.032195721227472815,0.662627915191639,2026-09-17T14:26:59.418456+00:00,2026_02_PIT_NE,NE,AWAY,0.35400266551604165,20.28592393130753,-6.230686664007397,2026-09-20
15,KC,1536.7117595876127,-0.03357364770476523,-0.05448125116494101,-0.13973863520697455,0.3443924555941842,2026-09-17T14:26:59.418456+00:00,2026_02_IND_KC,IND,HOME,0.7185643690280674,25.22721063423675,4.28862909213043,2026-09-20
16,GB,1520.617679818325,0.03618978175523897,0.07850458358132274,0.07571551364192408,0.32688732649356195,2026-09-17T14:26:59.418456+00:00,2026_02_GB_NYJ,NYJ,AWAY,0.6401810025842066,24.507438155588364,4.8861366014405885,2026-09-20
17,LAC,1506.853473174798,-0.07446748214692342,-0.04964267638588237,-0.09365092236032425,0.4893613091005134,2026-09-17T14:26:59.418456+00:00,2026_02_LV_LAC,LV,HOME,0.7240603444330322,25.841544472080464,6.908914575321304,2026-09-20
18,CIN,1495.5069537984414,0.057847981240570084,0.038727403648084635,0.023249273101676515,0.49063569607527135,2026-09-17T14:26:59.418456+00:00,2026_02_CIN_HOU,HOU,AWAY,0.46158695675375416,21.652428956409597,-3.3724331936131504,2026-09-20
19,TB,1467.9426882146931,0.006287533537281744,0.033465681893095484,-0.021689372452875694,0.3231013050777325,2026-09-17T14:26:59.418456+00:00,2026_02_CLE_TB,CLE,HOME,0.7919443385363834,25.268767038965827,7.311199961554853,2026-09-20
20,ATL,1451.7973328485634,-0.05998484205685643,-0.020927048580197224,-0.07447878217559817,0.5191838223893909,2026-09-17T14:26:59.418456+00:00,2026_02_CAR_ATL,CAR,HOME,0.3660395930423845,23.77927519479006,3.117539291351163,2026-09-20
21,WAS,1444.7735825630195,0.016534864375082267,0.08913788846458909,0.012943436470911366,0.28603965824914745,2026-09-17T14:26:59.418456+00:00,2026_02_WAS_DAL,DAL,AWAY,0.3312186763070245,21.493084770132825,-1.1588537432187058,2026-09-20
