rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,as_of,next_game_id,next_opponent,next_site,next_win_prob,next_projected_points,next_expected_margin,next_game_date
1,SEA,1634.262866364769,-0.0010261750867349307,0.05255937148932665,-0.0558383874311698,0.4353333619561649,2026-09-09T00:08:35.114439+00:00,2026_01_NE_SEA,NE,HOME,0.7035921885113727,26.435544771246718,7.668810499768117,2026-09-09
2,DEN,1615.485860090258,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-09T00:08:35.114439+00:00,2026_01_DEN_KC,KC,AWAY,0.49699428411941826,25.625533850561677,2.3194785541499385,2026-09-14
3,BUF,1609.4716454468794,-0.13016400738620898,0.03942754320342273,-0.2179807226624246,0.20686218763246583,2026-09-09T00:08:35.114439+00:00,2026_01_BUF_HOU,HOU,AWAY,0.4352314651789406,21.00986583557909,-6.687026531696249,2026-09-13
4,LA,1604.7782831159154,0.020623735331206497,-0.0032645539797678813,-0.031182522558925268,0.5200333576627402,2026-09-09T00:08:35.114439+00:00,2026_01_SF_LA,SF,HOME,0.6984108719461687,26.53690790867643,6.348658235635985,2026-09-10
5,HOU,1598.2722788376063,0.059813749993039955,-0.07598535216307963,0.13239699106712874,0.7494544129084357,2026-09-09T00:08:35.114439+00:00,2026_01_BUF_HOU,BUF,HOME,0.5647685348210594,27.69689236727534,6.687026531696249,2026-09-13
6,PHI,1576.226311965056,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-09T00:08:35.114439+00:00,2026_01_WAS_PHI,WAS,HOME,0.7126298463229785,28.68054221989167,9.497182255018194,2026-09-13
7,JAX,1568.0562762260236,0.07175799895761038,-0.07103590878382436,0.12797285284597268,0.8189808133263448,2026-09-09T00:08:35.114439+00:00,2026_01_CLE_JAX,CLE,HOME,0.7321670435552241,27.146605138010923,8.37387667401562,2026-09-13
8,DET,1565.2647620435189,0.01469908481931517,-0.07912582027541569,0.024699459106143767,0.7052404857746303,2026-09-09T00:08:35.114439+00:00,2026_01_NO_DET,NO,HOME,0.734807787185086,28.51559972334553,10.548861212192243,2026-09-13
9,NE,1561.8208811227348,-0.12079044489058696,0.09906449954790797,-0.20197511378288066,0.1281530466968791,2026-09-09T00:08:35.114439+00:00,2026_01_NE_SEA,SEA,AWAY,0.29640781148862727,18.766734271478605,-7.668810499768117,2026-09-09
10,MIN,1558.3570208580538,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-09T00:08:35.114439+00:00,2026_01_GB_MIN,GB,HOME,0.6177196426199766,28.726974209683586,7.149380076216015,2026-09-13
11,SF,1553.9652230148965,-0.12525523723833729,0.08394249608070979,-0.18183499084648178,0.10893008969234723,2026-09-09T00:08:35.114439+00:00,2026_01_SF_LA,LA,AWAY,0.3015891280538313,20.188249673040442,-6.348658235635985,2026-09-10
12,BAL,1548.9992784201002,-0.08954678998442529,0.07253012573187942,-0.17626712157129784,0.17583285948759594,2026-09-09T00:08:35.114439+00:00,2026_01_BAL_IND,IND,AWAY,0.5812668149714391,23.710088151150167,3.212437376721582,2026-09-13
13,GB,1544.5228184249463,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-09T00:08:35.114439+00:00,2026_01_GB_MIN,MIN,AWAY,0.3822803573800234,21.577594133467574,-7.149380076216015,2026-09-13
14,LAC,1543.256695074842,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-09T00:08:35.114439+00:00,2026_01_ARI_LAC,ARI,HOME,0.7470270354109602,28.748183149811698,10.063688820865872,2026-09-13
15,PIT,1533.060331967252,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-09T00:08:35.114439+00:00,2026_01_ATL_PIT,ATL,HOME,0.6699078437699555,26.950780196614264,6.208948938219676,2026-09-13
16,CHI,1521.8206960304867,-0.1144829310384208,0.07308998586951752,-0.16475287394599944,0.09259057623849515,2026-09-09T00:08:35.114439+00:00,2026_01_CHI_CAR,CAR,AWAY,0.5025401003447271,21.987797422859046,0.2525429628859664,2026-09-13
17,KC,1501.568856956259,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-09T00:08:35.114439+00:00,2026_01_DEN_KC,DEN,HOME,0.5030057158805817,23.30605529641174,-2.3194785541499385,2026-09-14
18,TB,1485.227166216625,-0.10270829945837744,0.07741690105681101,-0.1331278159098808,0.07870198980272088,2026-09-09T00:08:35.114439+00:00,2026_01_TB_CIN,CIN,AWAY,0.3686279879460057,20.197269660721478,-4.772883999413116,2026-09-13
19,CIN,1478.2224757965096,0.0024064791234474515,-0.07608153968635377,-0.033005664018226404,0.6532241009113298,2026-09-09T00:08:35.114439+00:00,2026_01_TB_CIN,TB,HOME,0.6313720120539943,24.970153660134596,4.772883999413116,2026-09-13
20,ATL,1465.6651799542783,-0.0656434222026419,0.040756620513316244,-0.12785738439655622,0.2545392409797881,2026-09-09T00:08:35.114439+00:00,2026_01_ATL_PIT,PIT,AWAY,0.3300921562300445,20.741831258394587,-6.208948938219676,2026-09-13
