game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,2.4901580797376255e-08,2.4901580797376255e-08,3.3202107729835006e-08,0.0,2.4901580797376255e-08,0.0,0.0,-8.881784197001252e-16,0.0,No material move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,-5.649969381238407e-09,-5.649969381238407e-09,-7.533285106831045e-09,0.0,-5.6499638301232835e-09,0.0,-5.551115123125783e-15,0.0,1.4210854715202004e-14,No material move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,-7.911693522544283e-09,7.911693522544283e-09,-1.0548928397469126e-08,0.0,-7.911696298101845e-09,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,3.3871550009223483e-08,3.3871550009223483e-08,4.5162074080451475e-08,0.0,3.3871555560338606e-08,0.0,-5.551115123125783e-15,1.1102230246251565e-16,0.0,No material move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,-7.1414207880593494e-09,7.1414207880593494e-09,-9.521899935194256e-09,0.0,-7.141424951395692e-09,0.0,4.163336342344337e-15,0.0,0.0,No material move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,1.3200873727470253e-08,1.3200873727470253e-08,1.7601176072190583e-08,0.0,1.3200882054142937e-08,0.0,-8.326672684688674e-15,0.0,0.0,No material move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,4.8808590502602556e-08,-4.8808590502602556e-08,6.50781095679065e-08,0.0,4.880858217592987e-08,0.0,8.326672684688674e-15,1.1102230246251565e-15,0.0,No material move
2026_01_DEN_KC,DEN,KC,DEN,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,2.5214341725643408e-08,-2.5214341725643408e-08,3.361911860011446e-08,0.0,2.5214338950085846e-08,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,1.7001899887958416e-08,1.7001899887958416e-08,2.266919985061122e-08,0.0,1.7001899887958416e-08,0.0,0.0,4.440892098500626e-16,0.0,No material move
2026_01_MIA_LV,MIA,LV,MIA,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,1.923439185702591e-09,-1.923439185702591e-09,2.564581880193373e-09,0.0,1.9234364101450296e-09,0.0,2.7755575615628914e-15,-2.6645352591003757e-15,0.0,No material move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.680353634014864e-08,0.0,-1.260265225511148e-08,0.0,0.0,0.0,-1.4210854715202004e-14,No material move
2026_01_NO_DET,NO,DET,DET,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,9.19958220713113e-08,9.19958220713113e-08,1.2266110349656856e-07,0.0,9.199582762242642e-08,0.0,-5.551115123125783e-15,8.881784197001252e-16,0.0,No material move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,2.7981728045745058e-09,2.7981728045745058e-09,3.7309044742528386e-09,0.0,2.798178355689629e-09,0.0,-5.551115123125783e-15,4.440892098500626e-16,0.0,No material move
2026_01_SF_LA,SF,LA,LA,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,-1.2637113577795844e-08,-1.2637113577795844e-08,-1.6849488471137875e-08,0.0,-1.2637116353353406e-08,0.0,2.7755575615628914e-15,-8.881784197001252e-16,0.0,No material move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,-3.194311481991008e-08,-3.194311481991008e-08,-4.259080865764986e-08,0.0,-3.1943106493237394e-08,0.0,-8.326672684688674e-15,8.881784197001252e-16,0.0,No material move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-10T00:50:33.137224+00:00,2026-09-10T01:06:55.960759+00:00,3.392668368462637e-08,3.392668368462637e-08,4.523558194691191e-08,0.0,3.392668646018393e-08,0.0,-2.7755575615628914e-15,-8.881784197001252e-16,0.0,No material move
