game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,0.0,8.326672684688674e-15,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,No material move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,No material move
2026_01_DEN_KC,DEN,KC,DEN,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,1.1102230246251565e-14,-1.1102230246251565e-14,1.1102230246251565e-14,0.0,8.326672684688674e-15,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,-1.1102230246251565e-14,-1.1102230246251565e-14,-1.1102230246251565e-14,0.0,-8.326672684688674e-15,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_MIA_LV,MIA,LV,MIA,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,No material move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,0.0,0.0,-1.1102230246251565e-14,0.0,-8.326672684688674e-15,0.0,8.326672684688674e-15,0.0,0.0,No material move
2026_01_NO_DET,NO,DET,DET,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,2.220446049250313e-14,2.220446049250313e-14,1.1102230246251565e-14,0.0,8.326672684688674e-15,0.0,1.3877787807814457e-14,0.0,0.0,No material move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,No material move
2026_01_SF_LA,SF,LA,LA,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-09T06:51:02.591953+00:00,2026-09-09T07:40:05.419419+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
