game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-11T03:47:26.558901+00:00,2026-09-11T03:56:45.664263+00:00,6.784572903484332e-11,6.784572903484332e-11,0.12958245937456647,-5.220268661787486e-10,0.0,0.09718684453092763,0.09718684453092485,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.9025688367867772,-0.02557764226596504,No material input move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-11T03:47:26.558901+00:00,2026-09-11T03:56:45.664263+00:00,2.1327384303049257e-11,2.1327384303049257e-11,0.4998077942592771,-1.1556311463323254e-10,0.0,0.37485584569445507,0.37485584569445785,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.13305258712520285,-0.02585114878726813,No material input move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-11T03:47:26.558901+00:00,2026-09-11T03:56:45.664263+00:00,-3.602673714908633e-12,3.602673714908633e-12,-0.7850996188498882,1.9378942894832107e-11,0.0,-0.5888247141374092,-0.5888247141374161,0.0,6.8833827526759706e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.09122899532668027,0.4412887361825426,No material input move
2026_01_BUF_HOU,BUF,HOU,BUF,2026-09-11T03:47:26.558901+00:00,2026-09-11T03:56:45.664263+00:00,-7.500666754367558e-11,7.500666754367558e-11,1.3402961054506224,3.914202295618452e-10,0.0,1.005222079087964,1.0052220790879667,0.0,-2.6645352591003757e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.10727542882430552,1.0273812520204757,No material input move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-11T03:47:26.558901+00:00,2026-09-11T03:56:45.664263+00:00,-3.234079670733081e-11,3.234079670733081e-11,1.5632238206715832,1.7256196471748808e-10,0.0,1.1724178655036777,1.1724178655036874,0.0,-9.769962616701378e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.07526850217162462,-0.2832097894729131,No material input move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-11T03:47:26.558901+00:00,2026-09-11T03:56:45.664263+00:00,2.6112445539183682e-11,2.6112445539183682e-11,0.6276670659804973,-1.3427037259816643e-10,0.0,0.4707502994853674,0.47075029948537295,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.49298580471995024,-0.09440467554669851,No material input move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-11T03:47:26.558901+00:00,2026-09-11T03:56:45.664263+00:00,-6.993294832113861e-11,6.993294832113861e-11,1.7113192371703778,3.8395953083636414e-10,0.0,1.2834894278777875,1.2834894278777833,0.0,4.218847493575595e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.4716811826086741,-0.45619500139251556,No material input move
2026_01_DEN_KC,DEN,KC,KC,2026-09-11T03:47:26.558901+00:00,2026-09-11T03:56:45.664263+00:00,-5.121458812595847e-11,-5.121458812595847e-11,0.7219941311949918,2.3955837313849315e-10,0.0,0.5414955983962411,0.5414955983962438,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.19415037804588575,0.21943885071901548,No material input move
2026_01_GB_MIN,GB,MIN,GB,2026-09-11T03:47:26.558901+00:00,2026-09-11T03:56:45.664263+00:00,-1.4696022176963197e-10,1.4696022176963197e-10,0.28120132075963866,7.299272297700554e-10,0.0,0.210900990569729,0.210900990569729,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.30799587755967117,-1.7914403750131314,No material input move
2026_01_MIA_LV,MIA,LV,LV,2026-09-11T03:47:26.558901+00:00,2026-09-11T03:56:45.664263+00:00,-1.34825484110479e-10,-1.34825484110479e-10,0.35058761950393924,6.876610392225757e-10,0.0,0.26294071462795165,0.26294071462795443,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.11430680336478716,-0.572682023041196,No material input move
