game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-13T04:45:34.704753+00:00,2026-09-13T05:13:14.401773+00:00,-6.649125694480063e-11,-6.649125694480063e-11,3.149922545020445e-08,5.220268661787486e-10,0.0,2.362442463876846e-08,2.3624419087653337e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-13T04:45:34.704753+00:00,2026-09-13T05:13:14.401773+00:00,-2.0239365738916604e-11,-2.0239365738916604e-11,-8.488143521390157e-09,1.1556311463323254e-10,0.0,-6.366107641042618e-09,-6.366107641042618e-09,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-13T04:45:34.704753+00:00,2026-09-13T05:13:14.401773+00:00,3.602673714908633e-12,-3.602673714908633e-12,-4.45505299317972e-09,-1.9378942894832107e-11,0.0,-3.3412994593362555e-09,-3.34128974488479e-09,0.0,-9.71445146547012e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,4.440892098500626e-16,0.0,No material input move
2026_01_BUF_HOU,BUF,HOU,BUF,2026-09-13T04:45:34.704753+00:00,2026-09-13T05:13:14.401773+00:00,7.561729020721941e-11,-7.561729020721941e-11,4.282538768052291e-08,-3.9140912733159894e-10,0.0,3.211904076039218e-08,3.211904076039218e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,1.1102230246251565e-16,0.0,No material input move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-13T04:45:34.704753+00:00,2026-09-13T05:13:14.401773+00:00,3.210764987215953e-11,-3.210764987215953e-11,1.8939849688592858e-10,-1.7256196471748808e-10,0.0,1.4205303600078878e-10,1.4204887266444644e-10,0.0,4.163336342344337e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-13T04:45:34.704753+00:00,2026-09-13T05:13:14.401773+00:00,-2.6612045900265002e-11,-2.6612045900265002e-11,1.4324119668174262e-08,1.3427037259816643e-10,0.0,1.074309530224582e-08,1.0743089751130697e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-13T04:45:34.704753+00:00,2026-09-13T05:13:14.401773+00:00,6.993294832113861e-11,-6.993294832113861e-11,4.9159704085255385e-08,-3.8395953083636414e-10,0.0,3.686977945172032e-08,3.686977806394154e-08,0.0,1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,2.220446049250313e-16,0.0,No material input move
2026_01_DEN_KC,DEN,KC,KC,2026-09-13T04:45:34.704753+00:00,2026-09-13T05:13:14.401773+00:00,5.218048215738236e-11,5.218048215738236e-11,2.4183299807134517e-08,-2.3955837313849315e-10,0.0,1.813748040646601e-08,1.8137474855350888e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,-7.105427357601002e-15,No material input move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-13T04:45:34.704753+00:00,2026-09-13T05:13:14.401773+00:00,1.4687140392766196e-10,1.4687140392766196e-10,1.4917622692678378e-09,-7.299272297700554e-10,0.0,1.1188272530660015e-09,1.1188217019508784e-09,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_MIA_LV,MIA,LV,LV,2026-09-13T04:45:34.704753+00:00,2026-09-13T05:13:14.401773+00:00,1.34825484110479e-10,1.34825484110479e-10,-5.064831887224841e-09,-6.876610392225757e-10,0.0,-3.79862252763985e-09,-3.798623915418631e-09,0.0,1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
