game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,-2.4901580797376255e-08,-2.4901580797376255e-08,-3.3202107729835006e-08,0.0,-2.4901580797376255e-08,0.0,0.0,8.881784197001252e-16,0.0,No material move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,5.649980483468653e-09,5.649980483468653e-09,7.533296209061291e-09,0.0,5.649972156795968e-09,0.0,8.326672684688674e-15,8.881784197001252e-16,0.0,No material move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,7.911693522544283e-09,-7.911693522544283e-09,1.0548928397469126e-08,0.0,7.911696298101845e-09,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,-3.3871550009223483e-08,-3.3871550009223483e-08,-4.5162074080451475e-08,0.0,-3.3871555560338606e-08,0.0,5.551115123125783e-15,-1.1102230246251565e-16,0.0,No material move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,7.141431890289596e-09,-7.141431890289596e-09,9.521899935194256e-09,0.0,7.141424951395692e-09,0.0,6.938893903907228e-15,0.0,0.0,No material move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,-1.3200895931930745e-08,-1.3200895931930745e-08,-1.7601198276651076e-08,0.0,-1.3200898707488307e-08,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,-4.880856274702694e-08,4.880856274702694e-08,-6.5078087363446e-08,0.0,-4.88085655225845e-08,0.0,2.7755575615628914e-15,-1.1102230246251565e-15,0.0,No material move
2026_01_DEN_KC,DEN,KC,DEN,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,-2.521433062341316e-08,2.521433062341316e-08,-3.3619107497884215e-08,0.0,-2.521433062341316e-08,0.0,0.0,0.0,0.0,No material move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,-1.700188878572817e-08,-1.700188878572817e-08,-2.2669188748380975e-08,0.0,-1.700189156128573e-08,0.0,2.7755575615628914e-15,-4.440892098500626e-16,0.0,No material move
2026_01_MIA_LV,MIA,LV,MIA,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,-1.923428083472345e-09,1.923428083472345e-09,-2.5645707779631266e-09,0.0,-1.923428083472345e-09,0.0,0.0,-8.881784197001252e-16,0.0,No material move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,-0.10295496534673543,-0.10295496534673543,1.6803547442378886e-08,-0.41181991179755073,1.2602660581784164e-08,-0.10295497794938768,-8.326672684688674e-15,0.0,-1.4210854715202004e-14,Market movement
2026_01_NO_DET,NO,DET,DET,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,-9.199581096908105e-08,-9.199581096908105e-08,-1.2266108129210807e-07,0.0,-9.199581096908105e-08,0.0,0.0,-8.881784197001252e-16,0.0,No material move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,-2.7981728045745058e-09,-2.7981728045745058e-09,-3.730893372022592e-09,0.0,-2.7981700290169442e-09,0.0,-2.7755575615628914e-15,-4.440892098500626e-16,-7.105427357601002e-15,No material move
2026_01_SF_LA,SF,LA,LA,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,1.2637113577795844e-08,1.2637113577795844e-08,1.6849488471137875e-08,0.0,1.2637116353353406e-08,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,3.194311481991008e-08,3.194311481991008e-08,4.259083086211035e-08,0.0,3.1943123146582764e-08,0.0,-8.326672684688674e-15,-8.881784197001252e-16,0.0,No material move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-09T22:51:46.348991+00:00,2026-09-09T23:13:28.032134+00:00,-3.3926661480165876e-08,-3.3926661480165876e-08,-4.5235559742451414e-08,0.0,-3.392666980683856e-08,0.0,8.326672684688674e-15,8.881784197001252e-16,0.0,No material move
