game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,-6.784572903484332e-11,-6.784572903484332e-11,3.1499236552434695e-08,5.220046617182561e-10,0.0,2.3624435740998706e-08,2.362442741432602e-08,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,-2.0239365738916604e-11,-2.0239365738916604e-11,-8.488143521390157e-09,1.1556311463323254e-10,0.0,-6.366107641042618e-09,-6.366107641042618e-09,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,-7.105427357601002e-15,No material input move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,3.602673714908633e-12,-3.602673714908633e-12,-4.455064095409966e-09,-1.9378942894832107e-11,0.0,-3.3412994593362555e-09,-3.3412980715574747e-09,0.0,-1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,4.440892098500626e-16,-7.105427357601002e-15,No material input move
2026_01_BUF_HOU,BUF,HOU,BUF,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,7.528977441495499e-11,-7.528977441495499e-11,4.2825398782753155e-08,-3.914202295618452e-10,0.0,3.211904076039218e-08,3.2119049087064866e-08,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,1.1102230246251565e-16,0.0,No material input move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,3.210764987215953e-11,-3.210764987215953e-11,1.8940959911617483e-10,-1.7255086248724183e-10,0.0,1.4206413823103503e-10,1.4205719933713112e-10,0.0,6.938893903907228e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-4.440892098500626e-16,0.0,No material input move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,-2.6612045900265002e-11,-2.6612045900265002e-11,1.4324119668174262e-08,1.3427037259816643e-10,0.0,1.074309530224582e-08,1.0743089751130697e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,6.993294832113861e-11,-6.993294832113861e-11,4.915971518748563e-08,-3.839706330666104e-10,0.0,3.6869790553950565e-08,3.686978639061422e-08,0.0,4.163336342344337e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_DEN_KC,DEN,KC,KC,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,5.121458812595847e-11,5.121458812595847e-11,2.4183310909364764e-08,-2.3955837313849315e-10,0.0,1.8137491508696257e-08,1.8137483182023573e-08,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,-7.105427357601002e-15,No material input move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,1.4697132399987822e-10,1.4697132399987822e-10,1.4917844737283303e-09,-7.299272297700554e-10,0.0,1.1188383552962478e-09,1.1188383552962478e-09,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,7.105427357601002e-15,No material input move
2026_01_MIA_LV,MIA,LV,LV,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,1.34825484110479e-10,1.34825484110479e-10,-5.064831887224841e-09,-6.876610392225757e-10,0.0,-3.79862252763985e-09,-3.798623915418631e-09,0.0,1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,2.581268532253489e-11,2.581268532253489e-11,1.3013385924409704e-07,-1.691646822621351e-10,0.0,9.760039443307278e-08,9.760039443307278e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,-5.7542859366321863e-11,-5.7542859366321863e-11,1.0109191261875594e-08,2.92377233535035e-10,0.0,7.581890670849134e-09,7.581893446406696e-09,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,2.220446049250313e-16,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,6.087352844019733e-11,6.087352844019733e-11,-3.377444990348977e-08,-3.097966327914037e-10,0.0,-2.533084852984757e-08,-2.5330837427617325e-08,0.0,-1.1102230246251565e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-12T02:46:04.034057+00:00,2026-09-12T03:12:45.725827+00:00,9.012790513907021e-11,9.012790513907021e-11,4.3793635384759e-08,-4.703237799219551e-10,0.0,3.2845237640799496e-08,3.284522653856925e-08,0.0,1.1102230246251565e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
