game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-1.9878543255913428e-10,-1.9878543255913428e-10,-2.650435426687636e-10,0.0,-1.9878265700157272e-10,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-1.8200996265704816e-10,-1.8200996265704816e-10,-2.4268365095281297e-10,0.0,-1.8201273821460973e-10,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-4.1677772344428377e-10,4.1677772344428377e-10,-5.557110327458759e-10,0.0,-4.167832745594069e-10,0.0,5.551115123125783e-15,8.881784197001252e-16,0.0,No material move
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-3.8820058279043224e-10,-3.8820058279043224e-10,-5.17585974080248e-10,0.0,-3.88189480560186e-10,0.0,-1.1102230246251565e-14,0.0,0.0,No material move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-9.901524045119459e-11,9.901524045119459e-11,-1.3202772208842362e-10,0.0,-9.902079156631771e-11,0.0,5.551115123125783e-15,4.996003610813204e-16,0.0,No material move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-1.907363156306019e-10,-1.907363156306019e-10,-2.543187882508846e-10,0.0,-1.9073909118816346e-10,0.0,2.7755575615628914e-15,0.0,-1.4210854715202004e-14,No material move
2026_01_DAL_NYG,DAL,NYG,NYG,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-1.6450174555870944e-10,-1.6450174555870944e-10,-2.1932455851469967e-10,0.0,-1.6449341888602476e-10,0.0,-8.326672684688674e-15,2.220446049250313e-16,0.0,No material move
2026_01_DEN_KC,DEN,KC,KC,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-2.803424159480983e-10,-2.803424159480983e-10,-3.737898879307977e-10,0.0,-2.803424159480983e-10,0.0,0.0,0.0,0.0,No material move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,2.630118345336996e-11,2.630118345336996e-11,3.5071945347908695e-11,0.0,2.630395901093152e-11,0.0,-2.7755575615628914e-15,1.7763568394002505e-15,0.0,No material move
2026_01_MIA_LV,MIA,LV,LV,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-2.847833080465989e-10,-2.847833080465989e-10,-3.7971847888229604e-10,0.0,-2.8478885916172203e-10,0.0,5.551115123125783e-15,1.1102230246251565e-15,0.0,No material move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,1.4707124407209449e-10,1.4707124407209449e-10,1.960986928395414e-10,0.0,1.4707401962965605e-10,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_NO_DET,NO,DET,DET,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-1.1719514247943152e-10,-1.1719514247943152e-10,-1.5624168625549828e-10,0.0,-1.171812646916237e-10,0.0,-1.3877787807814457e-14,0.0,0.0,No material move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-1.9872992140790302e-10,-1.9872992140790302e-10,-2.6496582705703986e-10,0.0,-1.987243702927799e-10,0.0,-5.551115123125783e-15,0.0,-7.105427357601002e-15,No material move
2026_01_SF_LA,SF,LA,LA,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,2.1083135237631723e-11,2.1083135237631723e-11,2.8110846983508964e-11,0.0,2.1083135237631723e-11,0.0,0.0,0.0,0.0,No material move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-8.36664071357518e-11,-8.36664071357518e-11,-1.1157741397482823e-10,0.0,-8.368306048112117e-11,0.0,1.6653345369377348e-14,-1.7763568394002505e-15,0.0,No material move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-09T00:51:57.333978+00:00,2026-09-09T01:06:12.928504+00:00,-1.8165469128916811e-10,-1.8165469128916811e-10,-2.4220625505222415e-10,0.0,-1.8165469128916811e-10,0.0,0.0,-1.7763568394002505e-15,0.0,No material move
