game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-5.611914411644026,-5.611914411644026,-7.482552548858701,0.0,-5.611914411644026,0.0,0.0,-3.365863975584956,-3.1056372066111777,Model refresh
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-3.498886559523684,-3.498886559523684,-4.665182079364916,0.0,-3.498886559523687,0.0,3.1086244689504383e-15,-0.9751946525392077,-1.1012366139039713,Model refresh
2026_01_BAL_IND,BAL,IND,BAL,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-0.6290685321382605,0.6290685321382605,-0.8387580428510177,0.0,-0.6290685321382633,0.0,2.7755575615628914e-15,-0.7219111447258149,0.3629752164194713,Model refresh
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-4.9197363468019395,-4.9197363468019395,-6.55964846240259,0.0,-4.919736346801942,0.0,2.6645352591003757e-15,-6.404099959157966,-3.093001765559201,Model refresh
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-6.635709955940195,6.635709955940195,-8.847613274586925,0.0,-6.635709955940193,0.0,-1.7763568394002505e-15,-2.126414982780262,1.0994078112209706,Model refresh
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,5.413307297569259,5.413307297569259,7.217743063425686,0.0,5.413307297569264,0.0,-5.329070518200751e-15,5.579747385399809,-0.26323056933409816,Model refresh
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-9.109222817442825,9.109222817442825,-12.145630423257108,0.0,-9.10922281744283,0.0,5.329070518200751e-15,-1.0554707065947948,-2.835229076805007,Model refresh
2026_01_DEN_KC,DEN,KC,DEN,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-12.16762560558683,12.16762560558683,-16.22350080744911,0.0,-12.167625605586831,0.0,1.7763568394002505e-15,-3.1843954422473537,-3.796461947844328,Model refresh
2026_01_GB_MIN,GB,MIN,MIN,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-3.543135875768988,-3.543135875768988,-4.724181167691988,0.0,-3.543135875768991,0.0,3.1086244689504383e-15,-3.155730485020068,-5.339770214498444,Model refresh
2026_01_MIA_LV,MIA,LV,MIA,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-8.197033471335324,8.197033471335324,-10.929377961780428,0.0,-8.19703347133532,0.0,-3.552713678800501e-15,-3.4818043377211674,-2.52496925812806,Model refresh
2026_01_NE_SEA,NE,SEA,SEA,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-9.938267418381752,-9.938267418381752,-13.251023224508995,0.0,-9.938267418381745,0.0,-7.105427357601002e-15,-4.6105534952060605,-0.45552466188710383,Model refresh
2026_01_NO_DET,NO,DET,DET,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-11.907501115578567,-11.907501115578567,-15.876668154104756,0.0,-11.907501115578567,0.0,0.0,-6.768445973630508,-0.6278369933676018,Model refresh
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-2.931448243084289,-2.931448243084289,-3.9085976574457226,0.0,-2.931448243084292,0.0,2.6645352591003757e-15,-2.6093524784817763,1.6732731653124944,Model refresh
2026_01_SF_LA,SF,LA,LA,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-7.818334265410276,-7.818334265410276,-10.424445687213701,0.0,-7.818334265410276,0.0,0.0,-1.3788620500717865,1.1276068503687497,Model refresh
2026_01_TB_CIN,TB,CIN,CIN,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,2.290689888025854,2.290689888025854,3.054253184034472,0.0,2.290689888025854,0.0,0.0,0.11505189844142549,0.2864339924917516,Model refresh
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-09T04:47:11.441943+00:00,2026-09-09T04:57:51.804918+00:00,-4.409288795301425,-4.409288795301425,-5.879051727068562,0.0,-4.409288795301421,0.0,-3.552713678800501e-15,-3.2603558816498577,-0.14168526184865016,Model refresh
