game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-11T02:47:09.779852+00:00,2026-09-11T03:17:01.151205+00:00,-6.784572903484332e-11,-6.784572903484332e-11,3.692354200168779e-08,5.220046617182561e-10,0.0,2.769264817459316e-08,2.7692656501265844e-08,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-11T02:47:09.779852+00:00,2026-09-11T03:17:01.151205+00:00,-2.1327384303049257e-11,-2.1327384303049257e-11,-2.097755302798987e-09,1.1556311463323254e-10,0.0,-1.5733192526568018e-09,-1.5733164770992403e-09,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-11T02:47:09.779852+00:00,2026-09-11T03:17:01.151205+00:00,3.602673714908633e-12,-3.602673714908633e-12,-1.1313577852334333e-08,-1.9378942894832107e-11,0.0,-8.485179225914408e-09,-8.48518338925075e-09,0.0,4.163336342344337e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_BUF_HOU,BUF,HOU,BUF,2026-09-11T02:47:09.779852+00:00,2026-09-11T03:17:01.151205+00:00,7.500666754367558e-11,-7.500666754367558e-11,4.5434300766089564e-08,-3.914202295618452e-10,0.0,3.4075731125682296e-08,3.407572557456717e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,4.163336342344337e-16,0.0,No material input move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-11T02:47:09.779852+00:00,2026-09-11T03:17:01.151205+00:00,3.234079670733081e-11,-3.234079670733081e-11,7.453437866900003e-09,-1.7256196471748808e-10,0.0,5.5900784001750026e-09,5.5900784001750026e-09,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-11T02:47:09.779852+00:00,2026-09-11T03:17:01.151205+00:00,-2.6112445539183682e-11,-2.6112445539183682e-11,1.8413692792762504e-08,1.3427037259816643e-10,0.0,1.3810275145687001e-08,1.3810269594571878e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-11T02:47:09.779852+00:00,2026-09-11T03:17:01.151205+00:00,6.993294832113861e-11,-6.993294832113861e-11,7.155144809978253e-08,-3.8395953083636414e-10,0.0,5.3663579135942996e-08,5.36635860748369e-08,0.0,-6.938893903907228e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_DEN_KC,DEN,KC,KC,2026-09-11T02:47:09.779852+00:00,2026-09-11T03:17:01.151205+00:00,5.121458812595847e-11,5.121458812595847e-11,3.597198094951182e-08,-2.3955837313849315e-10,0.0,2.6978991263248986e-08,2.6978985712133863e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_GB_MIN,GB,MIN,GB,2026-09-11T02:47:09.779852+00:00,2026-09-11T03:17:01.151205+00:00,1.4696022176963197e-10,-1.4696022176963197e-10,5.158662386151036e-09,-7.299272297700554e-10,0.0,3.8689940140557155e-09,3.868996789613277e-09,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_MIA_LV,MIA,LV,LV,2026-09-11T02:47:09.779852+00:00,2026-09-11T03:17:01.151205+00:00,1.34825484110479e-10,1.34825484110479e-10,-3.170480544767429e-09,-6.876610392225757e-10,0.0,-2.377859020796791e-09,-2.3778604085755717e-09,0.0,1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-11T02:47:09.779852+00:00,2026-09-11T03:17:01.151205+00:00,2.6412205755832474e-11,2.6412205755832474e-11,1.1888560136341653e-07,-1.691646822621351e-10,0.0,8.916419824700483e-08,8.91642010225624e-08,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
