game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,-2.769264817459316e-08,-2.769264817459316e-08,-3.692354200168779e-08,0.0,-2.7692656501265844e-08,0.0,8.326672684688674e-15,0.0,0.0,No material move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,1.573330354887048e-09,1.573330354887048e-09,2.0977775072594795e-09,0.0,1.5733331304446097e-09,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,8.485190328144654e-09,-8.485190328144654e-09,1.1313577852334333e-08,0.0,8.48518338925075e-09,0.0,6.938893903907228e-15,0.0,0.0,No material move
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,-3.407572002345205e-08,-3.407572002345205e-08,-4.543428966385932e-08,0.0,-3.407571724789449e-08,0.0,-2.7755575615628914e-15,-3.885780586188048e-16,0.0,No material move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,-5.5900784001750026e-09,5.5900784001750026e-09,-7.453437866900003e-09,0.0,-5.5900784001750026e-09,0.0,0.0,0.0,0.0,No material move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,-1.3810264043456755e-08,-1.3810264043456755e-08,-1.8413681690532258e-08,0.0,-1.3810261267899193e-08,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,-5.3663579135942996e-08,5.3663579135942996e-08,-7.155144809978253e-08,0.0,-5.36635860748369e-08,0.0,6.938893903907228e-15,0.0,0.0,No material move
2026_01_DEN_KC,DEN,KC,DEN,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,-0.2733251641325596,0.2733251641325596,-3.597199205174206e-08,-1.0933005486142844,-2.6978994038806547e-08,-0.2733251371535711,5.551115123125783e-15,0.0,0.0,Market movement
2026_01_GB_MIN,GB,MIN,MIN,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,-3.8689940140557155e-09,-3.8689940140557155e-09,-5.158662386151036e-09,0.0,-3.868996789613277e-09,0.0,2.7755575615628914e-15,0.0,-7.105427357601002e-15,No material move
2026_01_MIA_LV,MIA,LV,MIA,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,2.3778479185665446e-09,-2.3778479185665446e-09,3.1704638914220595e-09,0.0,2.3778479185665446e-09,0.0,0.0,-8.881784197001252e-16,0.0,No material move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,0.0,-1.2602660581784164e-08,0.0,8.326672684688674e-15,0.0,1.4210854715202004e-14,No material move
2026_01_NO_DET,NO,DET,DET,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,-8.916419824700483e-08,-8.916419824700483e-08,-1.1888560136341653e-07,0.0,-8.91642010225624e-08,0.0,2.7755575615628914e-15,8.881784197001252e-16,0.0,No material move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,-2.568112389411681e-09,-2.568112389411681e-09,-3.424149852548908e-09,0.0,-2.568112389411681e-09,0.0,0.0,-8.881784197001252e-16,0.0,No material move
2026_01_SF_LA,SF,LA,LA,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,6.6825767142120185e-09,6.6825767142120185e-09,8.910094884129194e-09,0.0,6.682571163096895e-09,0.0,5.551115123125783e-15,0.0,0.0,No material move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,2.7552449211043495e-08,2.7552449211043495e-08,3.673660264880141e-08,0.0,2.7552451986601056e-08,0.0,-2.7755575615628914e-15,0.0,7.105427357601002e-15,No material move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-10T12:51:37.721660+00:00,2026-09-10T13:29:58.931275+00:00,-3.126174874523713e-08,-3.126174874523713e-08,-4.1682335361059586e-08,0.0,-3.126175152079469e-08,0.0,2.7755575615628914e-15,0.0,0.0,No material move
