game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-13T21:44:19.211906+00:00,2026-09-13T22:40:33.114135+00:00,0.0,0.0,0.16902639342667447,0.0,0.0,0.12676979507000308,0.12676979507000585,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.09346665106941465,-0.029070132005244886,No material input move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_BUF_HOU,BUF,HOU,BUF,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-13T21:44:19.211906+00:00,2026-09-13T22:40:33.114135+00:00,0.0,-0.0,0.8385961711143586,0.0,0.0,0.6289471283357606,0.6289471283357689,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.1169637207819536,-0.2236005959354017,No material input move
2026_01_DEN_KC,DEN,KC,KC,2026-09-13T21:44:19.211906+00:00,2026-09-13T22:40:33.114135+00:00,0.0,0.0,0.16978848735360041,0.0,0.0,0.12734136551519337,0.1273413655152003,0.0,-6.938893903907228e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.12480152711038883,0.25110836663652947,No material input move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-13T21:44:19.211906+00:00,2026-09-13T22:40:33.114135+00:00,0.0,0.0,-1.797914806358747,0.0,0.0,-1.3484361047690685,-1.34843610476906,0.0,-8.43769498715119e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.03151587524826027,0.09312335665983795,No material input move
2026_01_MIA_LV,MIA,LV,LV,2026-09-13T21:44:19.211906+00:00,2026-09-13T22:40:33.114135+00:00,0.0,0.0,-0.016071227715708236,0.0,0.0,-0.012053420786778402,-0.012053420786781177,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.31507242859668905,0.5993803014127863,No material input move
