game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,2.49015918996065e-08,2.49015918996065e-08,3.320211883206525e-08,0.0,2.490158912404894e-08,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,-5.649980483468653e-09,-5.649980483468653e-09,-7.533296209061291e-09,0.0,-5.649972156795968e-09,0.0,-8.326672684688674e-15,-8.881784197001252e-16,0.0,No material move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,-7.911699073659406e-09,7.911699073659406e-09,-1.0548939499699372e-08,0.0,-7.91170462477453e-09,0.0,5.551115123125783e-15,0.0,0.0,No material move
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,3.3871572213683976e-08,3.3871572213683976e-08,4.516208518268172e-08,0.0,3.387156388701129e-08,0.0,8.326672684688674e-15,2.220446049250313e-16,0.0,No material move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,-7.1414207880593494e-09,7.1414207880593494e-09,-9.521899935194256e-09,0.0,-7.141424951395692e-09,0.0,4.163336342344337e-15,0.0,0.0,No material move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,1.3200895931930745e-08,1.3200895931930745e-08,1.7601198276651076e-08,0.0,1.3200898707488307e-08,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,4.8808590502602556e-08,-4.8808590502602556e-08,6.50781095679065e-08,0.0,4.880858217592987e-08,0.0,8.326672684688674e-15,1.1102230246251565e-15,0.0,No material move
2026_01_DEN_KC,DEN,KC,DEN,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,2.5214341725643408e-08,-2.5214341725643408e-08,3.361911860011446e-08,0.0,2.5214338950085846e-08,0.0,2.7755575615628914e-15,0.0,7.105427357601002e-15,No material move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,1.7001899887958416e-08,1.7001899887958416e-08,2.266919985061122e-08,0.0,1.7001899887958416e-08,0.0,0.0,4.440892098500626e-16,0.0,No material move
2026_01_MIA_LV,MIA,LV,MIA,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,1.923439185702591e-09,-1.923439185702591e-09,2.564581880193373e-09,0.0,1.9234364101450296e-09,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,0.0,-1.2602660581784164e-08,0.0,8.326672684688674e-15,0.0,2.1316282072803006e-14,No material move
2026_01_NO_DET,NO,DET,DET,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,9.19958220713113e-08,9.19958220713113e-08,1.2266110349656856e-07,0.0,9.199582762242642e-08,0.0,-5.551115123125783e-15,8.881784197001252e-16,0.0,No material move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,2.7981728045745058e-09,2.7981728045745058e-09,3.730893372022592e-09,0.0,2.7981700290169442e-09,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_SF_LA,SF,LA,LA,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,-1.2637113577795844e-08,-1.2637113577795844e-08,-1.6849488471137875e-08,0.0,-1.2637116353353406e-08,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,-0.19562495959588588,-0.19562495959588588,-4.2590819759880105e-08,-0.782499710611062,-3.194311481991008e-08,-0.1956249276527655,-5.551115123125783e-15,8.881784197001252e-16,0.0,Market movement
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-09T20:46:09.953702+00:00,2026-09-09T21:11:04.860965+00:00,3.392668368462637e-08,3.392668368462637e-08,4.523558194691191e-08,0.0,3.392668646018393e-08,0.0,-2.7755575615628914e-15,-8.881784197001252e-16,0.0,No material move
