game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,6.784572903484332e-11,6.784572903484332e-11,-3.1499236552434695e-08,-5.220046617182561e-10,0.0,-2.3624435740998706e-08,-2.362442741432602e-08,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,2.0239365738916604e-11,2.0239365738916604e-11,8.488143521390157e-09,-1.1556311463323254e-10,0.0,6.366107641042618e-09,6.366107641042618e-09,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,-3.602673714908633e-12,3.602673714908633e-12,4.455041890949474e-09,1.9378942894832107e-11,0.0,3.3412883571060092e-09,3.3412814182121053e-09,0.0,6.938893903907228e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-4.440892098500626e-16,7.105427357601002e-15,No material input move
2026_01_BUF_HOU,BUF,HOU,BUF,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,-7.528977441495499e-11,7.528977441495499e-11,-4.2825398782753155e-08,3.914202295618452e-10,0.0,-3.211904076039218e-08,-3.2119049087064866e-08,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-2.220446049250313e-16,0.0,No material input move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,-3.210764987215953e-11,3.210764987215953e-11,-1.8940959911617483e-10,1.7256196471748808e-10,0.0,-1.4206413823103503e-10,-1.4205719933713112e-10,0.0,-6.938893903907228e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,2.6612045900265002e-11,2.6612045900265002e-11,-1.4324119668174262e-08,-1.3427037259816643e-10,0.0,-1.074309530224582e-08,-1.0743089751130697e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,-6.993294832113861e-11,6.993294832113861e-11,-4.915971518748563e-08,3.8395953083636414e-10,0.0,-3.6869790553950565e-08,-3.686978639061422e-08,0.0,-4.163336342344337e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-2.220446049250313e-16,0.0,No material input move
2026_01_DEN_KC,DEN,KC,KC,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,-5.121458812595847e-11,-5.121458812595847e-11,-2.4183299807134517e-08,2.3955837313849315e-10,0.0,-1.813748040646601e-08,-1.8137474855350888e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,7.105427357601002e-15,No material input move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,-1.4697132399987822e-10,-1.4697132399987822e-10,-1.4917955759585766e-09,7.299272297700554e-10,0.0,-1.1188383552962478e-09,-1.1188466819689324e-09,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,7.105427357601002e-15,No material input move
2026_01_MIA_LV,MIA,LV,LV,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,-1.34825484110479e-10,-1.34825484110479e-10,5.064831887224841e-09,6.876610392225757e-10,0.0,3.79862252763985e-09,3.798623915418631e-09,0.0,-1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,-2.581268532253489e-11,-2.581268532253489e-11,-1.3013387034632729e-07,1.691646822621351e-10,0.0,-9.760040553530303e-08,-9.760040275974546e-08,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,5.7542859366321863e-11,5.7542859366321863e-11,-1.0109180159645348e-08,-2.923661313047887e-10,0.0,-7.581890670849134e-09,-7.581885119734011e-09,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-12T00:33:59.592152+00:00,2026-09-12T00:48:53.500349+00:00,-6.148415110374117e-11,-6.148415110374117e-11,3.377444990348977e-08,3.097966327914037e-10,0.0,2.5330837427617325e-08,2.5330837427617325e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,-7.105427357601002e-15,No material input move
