game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,-2.49015918996065e-08,-2.49015918996065e-08,-3.320211883206525e-08,0.0,-2.490158912404894e-08,0.0,-2.7755575615628914e-15,8.881784197001252e-16,0.0,No material move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,5.649980483468653e-09,5.649980483468653e-09,7.533296209061291e-09,0.0,5.649972156795968e-09,0.0,8.326672684688674e-15,8.881784197001252e-16,0.0,No material move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,7.911693522544283e-09,-7.911693522544283e-09,1.0548928397469126e-08,0.0,7.911696298101845e-09,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,-3.3871550009223483e-08,-3.3871550009223483e-08,-4.516206297822123e-08,0.0,-3.387154723366592e-08,0.0,-2.7755575615628914e-15,-2.220446049250313e-16,0.0,No material move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,7.141431890289596e-09,-7.141431890289596e-09,9.521911037424502e-09,0.0,7.1414332780683765e-09,0.0,-1.3877787807814457e-15,0.0,0.0,No material move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,-1.3200895931930745e-08,-1.3200895931930745e-08,-1.7601198276651076e-08,0.0,-1.3200898707488307e-08,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,-4.880856274702694e-08,4.880856274702694e-08,-6.5078087363446e-08,0.0,-4.88085655225845e-08,0.0,2.7755575615628914e-15,-1.1102230246251565e-15,0.0,No material move
2026_01_DEN_KC,DEN,KC,DEN,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,-2.521433062341316e-08,2.521433062341316e-08,-3.3619107497884215e-08,0.0,-2.521433062341316e-08,0.0,0.0,-8.881784197001252e-16,0.0,No material move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,-1.7001910990188662e-08,-1.7001910990188662e-08,-2.2669210952841468e-08,0.0,-1.70019082146311e-08,0.0,-2.7755575615628914e-15,-4.440892098500626e-16,0.0,No material move
2026_01_MIA_LV,MIA,LV,MIA,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,-1.923428083472345e-09,1.923428083472345e-09,-2.5645707779631266e-09,0.0,-1.923428083472345e-09,0.0,0.0,0.0,0.0,No material move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,0.10295499055203994,0.10295499055203994,1.6803547442378886e-08,0.41181991179755073,1.2602660581784164e-08,0.10295497794938768,-8.326672684688674e-15,0.0,0.0,Market movement
2026_01_NO_DET,NO,DET,DET,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,-9.19958220713113e-08,-9.19958220713113e-08,-1.2266110349656856e-07,0.0,-9.199582762242642e-08,0.0,5.551115123125783e-15,-8.881784197001252e-16,0.0,No material move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,-2.7981728045745058e-09,-2.7981728045745058e-09,-3.730893372022592e-09,0.0,-2.7981700290169442e-09,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_SF_LA,SF,LA,LA,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,1.2637113577795844e-08,1.2637113577795844e-08,1.6849488471137875e-08,0.0,1.2637116353353406e-08,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,3.194311481991008e-08,3.194311481991008e-08,4.2590819759880105e-08,0.0,3.194311481991008e-08,0.0,0.0,-8.881784197001252e-16,0.0,No material move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-09T21:45:26.116558+00:00,2026-09-09T22:43:57.474413+00:00,-3.392668368462637e-08,-3.392668368462637e-08,-4.523558194691191e-08,0.0,-3.392668646018393e-08,0.0,2.7755575615628914e-15,8.881784197001252e-16,0.0,No material move
