game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,12.096063693004256,12.096063693004256,-3.692354200168779e-08,,0.0,,-2.7692656501265844e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,1.7002346599640172,1.7002346599640172,2.0977664050292333e-09,,0.0,,1.573324803771925e-09,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,-4.360723818620321,4.360723818620321,1.1313577852334333e-08,,0.0,,8.48518338925075e-09,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_BUF_HOU,BUF,HOU,BUF,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,-5.7843499487037375,5.7843499487037375,-4.5434300766089564e-08,,0.0,,-3.407572557456717e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-3.0531133177191805e-16,0.0,No material input move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,-3.091659479621589,3.091659479621589,-7.453437866900003e-09,,0.0,,-5.5900784001750026e-09,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,-1.4210854715202004e-14,No material input move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,-0.45981337252649634,-0.45981337252649634,-1.841367058830201e-08,,0.0,,-1.3810252941226508e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,-7.762076052656852,7.762076052656852,-7.155144809978253e-08,,0.0,,-5.36635860748369e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_DEN_KC,DEN,KC,KC,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,22.224230105125248,22.224230105125248,-3.597198094951182e-08,,0.0,,-2.6978985712133863e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,-7.105427357601002e-15,No material input move
2026_01_GB_MIN,GB,MIN,GB,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,-10.102923541500603,10.102923541500603,-5.15865128392079e-09,,0.0,,-3.868988462940592e-09,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_MIA_LV,MIA,LV,LV,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,21.067157993882358,21.067157993882358,3.1704638914220595e-09,,0.0,,2.3778479185665446e-09,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,11.285065925268633,11.285065925268633,-1.1888559026118628e-07,,0.0,,-8.916419269588971e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,-5.3996802979215275,-5.3996802979215275,-3.424160954779154e-09,,0.0,,-2.5681207160843655e-09,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,1.8972986325143881,1.8972986325143881,8.910094884129194e-09,,0.0,,6.682571163096895e-09,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,7.105427357601002e-15,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,-3.2491237288732044,-3.2491237288732044,3.673659154657116e-08,,0.0,,2.7552443659928372e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,7.105427357601002e-15,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-10T23:43:59.388616+00:00,2026-09-11T00:08:46.523794+00:00,-3.469146066891038,-3.469146066891038,-4.1682335361059586e-08,,0.0,,-3.126175152079469e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
