game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,No material move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,0.0,0.0,1.1102230246251565e-14,0.0,8.326672684688674e-15,0.0,-8.326672684688674e-15,8.881784197001252e-16,0.0,No material move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,-1.1102230246251565e-14,1.1102230246251565e-14,-1.6653345369377348e-14,0.0,-1.2490009027033011e-14,0.0,1.3877787807814457e-15,-4.440892098500626e-16,0.0,No material move
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,0.0,8.326672684688674e-15,0.0,2.7755575615628914e-15,1.7763568394002505e-15,0.0,No material move
2026_01_CHI_CAR,CHI,CAR,CAR,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,No material move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,2.220446049250313e-14,2.220446049250313e-14,2.220446049250313e-14,0.0,1.6653345369377348e-14,0.0,5.551115123125783e-15,0.0,0.0,No material move
2026_01_DAL_NYG,DAL,NYG,NYG,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,No material move
2026_01_DEN_KC,DEN,KC,KC,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,No material move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,0.0,8.326672684688674e-15,0.0,2.7755575615628914e-15,1.7763568394002505e-15,0.0,No material move
2026_01_MIA_LV,MIA,LV,LV,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.0,No material move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,0.0,8.326672684688674e-15,0.0,2.7755575615628914e-15,1.7763568394002505e-15,0.0,No material move
2026_01_NO_DET,NO,DET,DET,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,0.0,0.0,1.1102230246251565e-14,0.0,8.326672684688674e-15,0.0,-8.326672684688674e-15,5.329070518200751e-15,0.0,No material move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,-0.1595236801453126,-0.1595236801453126,0.0,-0.6380947205812837,0.0,-0.15952368014532092,8.326672684688674e-15,8.881784197001252e-16,0.0,Market movement
2026_01_SF_LA,SF,LA,LA,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-15,0.0,No material move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,No material move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-08T22:45:01.423650+00:00,2026-09-08T23:07:48.711506+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
