game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,-0.07181455342835097,-0.07181455342835097,-0.09575273790447536,0.0,-0.07181455342835652,0.0,5.551115123125783e-15,0.576455734733722,0.07352130121603295,Model refresh
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,-0.15232499067654448,-0.15232499067654448,-0.20309998756873338,0.0,-0.15232499067655003,0.0,5.551115123125783e-15,-0.09155200167737476,-0.26166885348524715,Model refresh
2026_01_BAL_IND,BAL,IND,BAL,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,0.1355103746225106,-0.1355103746225106,0.18068049949667708,0.0,0.1355103746225078,0.0,2.7755575615628914e-15,0.08540573586937983,-0.07410381622866424,Model refresh
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,-0.7558044564644151,-0.7558044564644151,-1.0077392752858905,0.0,-0.7558044564644179,0.0,2.7755575615628914e-15,-0.505333432410723,-0.22559662357247845,Model refresh
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,-1.4040736270097665,1.4040736270097665,-1.872098169346359,0.0,-1.4040736270097693,0.0,2.886579864025407e-15,0.17904658468366774,0.06822389720457522,Model refresh
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,-0.1436015976561733,-0.1436015976561733,-0.19146879687489404,0.0,-0.14360159765617053,0.0,-2.7755575615628914e-15,0.20352576721597693,0.3642411890242414,Model refresh
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,-0.17457340422825096,0.17457340422825096,-0.23276453897099758,0.0,-0.17457340422824819,0.0,-2.7755575615628914e-15,0.36463332884677024,0.603992749996344,Model refresh
2026_01_DEN_KC,DEN,KC,DEN,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,0.13899428161888716,-0.13899428161888716,0.18532570882517918,0.0,0.13899428161888439,0.0,2.7755575615628914e-15,0.1534115120399262,-0.32889871280010397,Model refresh
2026_01_GB_MIN,GB,MIN,MIN,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,1.306888512839799,1.306888512839799,1.7425180171197319,0.0,1.306888512839799,0.0,0.0,0.6394923635133516,0.07676479980427331,Model refresh
2026_01_MIA_LV,MIA,LV,MIA,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,-0.036829880713518115,0.036829880713518115,-0.0491065076180186,0.0,-0.03682988071351395,0.0,-4.163336342344337e-15,0.008363294251342968,0.48259531836138336,No material move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,0.0,-1.2602660581784164e-08,0.0,8.326672684688674e-15,0.0,1.4210854715202004e-14,No material move
2026_01_NO_DET,NO,DET,DET,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,0.29488391660156266,0.29488391660156266,0.3931785554687428,0.0,0.2948839166015571,0.0,5.551115123125783e-15,-0.14203704579420373,-0.6990554408236562,Model refresh
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,0.15126075441014297,0.15126075441014297,0.20168100588019433,0.0,0.15126075441014575,0.0,-2.7755575615628914e-15,-0.2971114100487271,0.23087410287801902,Model refresh
2026_01_SF_LA,SF,LA,LA,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,-0.34956247983519706,-0.34956247983519706,-0.4660833064469294,0.0,-0.34956247983519706,0.0,0.0,-0.19535050487497596,-0.31032976156295433,Model refresh
2026_01_TB_CIN,TB,CIN,CIN,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,-0.020903715124998,-0.020903715124998,-0.027871620166664002,0.0,-0.020903715124998,0.0,0.0,0.303891811047988,0.27394458122530807,No material move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-10T03:29:49.452588+00:00,2026-09-10T03:44:55.448400+00:00,0.5835732729222665,0.5835732729222665,0.7780976972296849,0.0,0.5835732729222637,0.0,2.7755575615628914e-15,0.5764154327144579,-0.2887668379180468,Model refresh
