game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,No material move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_DEN_KC,DEN,KC,DEN,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,No material move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,-0.10868637067342757,-0.10868637067342757,0.0,-0.4347454826937103,0.0,-0.10868637067342757,0.0,0.0,0.0,Market movement
2026_01_MIA_LV,MIA,LV,MIA,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,No material move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_NO_DET,NO,DET,DET,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.1595236801453237,0.1595236801453237,0.0,0.6380947205812837,0.0,0.15952368014532092,2.7755575615628914e-15,0.0,0.0,Market movement
2026_01_SF_LA,SF,LA,LA,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,No material move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-10T01:47:14.136464+00:00,2026-09-10T02:10:18.179687+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No material move
