game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-13T22:40:33.114135+00:00,2026-09-13T22:44:51.612490+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_BUF_HOU,BUF,HOU,BUF,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-14T00:51:06.737653+00:00,2026-09-14T01:03:18.180334+00:00,0.0,-0.0,0.15465066804526972,0.0,0.0,0.11598800103396201,0.11598800103395229,0.0,9.71445146547012e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.928606233691985,-0.4948674643085269,No material input move
2026_01_DEN_KC,DEN,KC,KC,2026-09-14T00:51:06.737653+00:00,2026-09-14T01:03:18.180334+00:00,0.0,0.0,0.30031302975419005,0.0,0.0,0.22523477231564115,0.22523477231564254,0.0,-1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.33175239988157834,-0.0674111848335599,No material input move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_MIA_LV,MIA,LV,LV,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,NYJ,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
