game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,0.0,1.1102230246251565e-14,0.0,0.0,1.1102230246251565e-14,8.326672684688674e-15,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,-7.105427357601002e-15,No material input move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,-0.0,-1.1102230246251565e-14,0.0,0.0,0.0,-8.326672684688674e-15,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_BUF_HOU,BUF,HOU,BUF,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-4.440892098500626e-16,0.0,No material input move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,-0.0,1.1102230246251565e-14,0.0,0.0,1.1102230246251565e-14,8.326672684688674e-15,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_DEN_KC,DEN,KC,KC,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,7.105427357601002e-15,No material input move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_MIA_LV,MIA,LV,LV,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,0.0,1.1102230246251565e-14,0.0,0.0,0.0,8.326672684688674e-15,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,7.105427357601002e-15,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-12T03:45:54.916733+00:00,2026-09-12T03:55:46.022143+00:00,0.0,0.0,0.0,1.1102230246251565e-14,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
