game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,-2.49015918996065e-08,-2.49015918996065e-08,-3.320211883206525e-08,0.0,-2.490158912404894e-08,0.0,-2.7755575615628914e-15,8.881784197001252e-16,0.0,No material move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,5.64995827900816e-09,5.64995827900816e-09,7.533274004600798e-09,0.0,5.649955503450599e-09,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,7.911693522544283e-09,-7.911693522544283e-09,1.0548928397469126e-08,0.0,7.911696298101845e-09,0.0,-2.7755575615628914e-15,0.0,-7.105427357601002e-15,No material move
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,-3.3871550009223483e-08,-3.3871550009223483e-08,-4.5162074080451475e-08,0.0,-3.3871555560338606e-08,0.0,5.551115123125783e-15,-1.1102230246251565e-16,0.0,No material move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,7.1414207880593494e-09,-7.1414207880593494e-09,9.521899935194256e-09,0.0,7.141424951395692e-09,0.0,-4.163336342344337e-15,0.0,0.0,No material move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,-1.3200873727470253e-08,-1.3200873727470253e-08,-1.7601176072190583e-08,0.0,-1.3200882054142937e-08,0.0,8.326672684688674e-15,0.0,0.0,No material move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,-4.880856274702694e-08,4.880856274702694e-08,-6.5078087363446e-08,0.0,-4.88085655225845e-08,0.0,2.7755575615628914e-15,-1.1102230246251565e-15,0.0,No material move
2026_01_DEN_KC,DEN,KC,DEN,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,-2.5214341725643408e-08,2.5214341725643408e-08,-3.361911860011446e-08,0.0,-2.5214338950085846e-08,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,-1.7001910990188662e-08,-1.7001910990188662e-08,-2.2669210952841468e-08,0.0,-1.70019082146311e-08,0.0,-2.7755575615628914e-15,-4.440892098500626e-16,0.0,No material move
2026_01_MIA_LV,MIA,LV,MIA,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,-1.923428083472345e-09,1.923428083472345e-09,-2.564581880193373e-09,0.0,-1.9234364101450296e-09,0.0,8.326672684688674e-15,-8.881784197001252e-16,0.0,No material move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,1.2602663357341726e-08,1.2602663357341726e-08,1.6803558544609132e-08,0.0,1.2602668908456849e-08,0.0,-5.551115123125783e-15,0.0,0.0,No material move
2026_01_NO_DET,NO,DET,DET,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,-9.19958220713113e-08,-9.19958220713113e-08,-1.226610923943383e-07,0.0,-9.199581929575373e-08,0.0,-2.7755575615628914e-15,-8.881784197001252e-16,0.0,No material move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,-2.7981728045745058e-09,-2.7981728045745058e-09,-3.730893372022592e-09,0.0,-2.7981700290169442e-09,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_SF_LA,SF,LA,LA,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,1.2637091373335352e-08,1.2637091373335352e-08,1.6849466266677382e-08,0.0,1.2637099700008037e-08,0.0,-8.326672684688674e-15,0.0,0.0,No material move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,3.194311481991008e-08,3.194311481991008e-08,4.259080865764986e-08,0.0,3.1943106493237394e-08,0.0,8.326672684688674e-15,-8.881784197001252e-16,0.0,No material move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-09T04:57:51.804918+00:00,2026-09-09T05:09:11.759361+00:00,-3.392668368462637e-08,-3.392668368462637e-08,-4.523558194691191e-08,0.0,-3.392668646018393e-08,0.0,2.7755575615628914e-15,8.881784197001252e-16,0.0,No material move
