game_id,season,week,gameday,gametime,away_team,home_team,kickoff_utc,target_timestamp_utc,snapshot_timestamp_utc,minutes_to_kickoff_at_snapshot,staleness_minutes_vs_t120,no_lookahead,market_home_prob,pure_home_prob,final_home_prob,spread_line,total_line,snapshot_type,prediction_id,actual_home_score,actual_away_score,actual_home_win,graded
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-13T17:44:38.537468+00:00,160.35770886666666,40.35770886666667,True,0.7999999999999999,0.6562901939168295,0.8122064136854329,9.5,47.5,MARKET,2026_01_ARI_LAC__MARKET__2026-09-13T17:44:38.537468+00:00,14.0,26.0,False,True
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T14:44:39.607706+00:00,135.33987156666666,15.339871566666666,True,0.7179705215419501,0.6420368649045199,0.7206777703475559,6.5,40.5,MARKET,2026_01_ATL_PIT__MARKET__2026-09-13T14:44:39.607706+00:00,20.0,13.0,True,True
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T14:44:39.607706+00:00,135.33987156666666,15.339871566666666,True,0.3907637655417407,0.4136245530722152,0.3701903651782164,-3.5,48.5,MARKET,2026_01_BAL_IND__MARKET__2026-09-13T14:44:39.607706+00:00,23.0,41.0,False,True
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T14:44:39.607706+00:00,135.33987156666666,15.339871566666666,True,0.4956702459300312,0.529875172888545,0.4738279785158564,-1.5,44.5,MARKET,2026_01_BUF_HOU__MARKET__2026-09-13T14:44:39.607706+00:00,31.0,36.0,False,True
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T14:44:39.607706+00:00,135.33987156666666,15.339871566666666,True,0.3907637655417407,0.4361715747693297,0.3675904068594795,-3.0,47.5,MARKET,2026_01_CHI_CAR__MARKET__2026-09-13T14:44:39.607706+00:00,37.0,59.0,False,True
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T14:44:39.607706+00:00,135.33987156666666,15.339871566666666,True,0.7867435158501441,0.790514299773732,0.775709759262896,8.5,40.5,MARKET,2026_01_CLE_JAX__MARKET__2026-09-13T14:44:39.607706+00:00,34.0,10.0,True,True
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,2026-09-14T00:20:00+00:00,2026-09-13T22:20:00+00:00,2026-09-13T21:44:19.211906+00:00,155.67980156666667,35.67980156666667,True,0.4003612281757977,0.4878249259279924,0.3697945699183353,-3.0,47.5,MARKET,2026_01_DAL_NYG__MARKET__2026-09-13T21:44:19.211906+00:00,28.0,20.0,True,True
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2026-09-15T00:15:00+00:00,2026-09-14T22:15:00+00:00,2026-09-14T14:50:31.648212+00:00,564.4725298,444.4725298,True,0.5427435387673957,0.3278013510970456,0.5705918293336842,2.5,43.5,MARKET,2026_01_DEN_KC__MARKET__2026-09-14T14:50:31.648212+00:00,,,,False
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-13T17:44:38.537468+00:00,160.35770886666666,40.35770886666667,True,0.5427435387673957,0.6212593768414575,0.5143072225475234,1.5,46.5,MARKET,2026_01_GB_MIN__MARKET__2026-09-13T17:44:38.537468+00:00,39.0,22.0,True,True
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-13T17:44:38.537468+00:00,160.35770886666666,40.35770886666667,True,0.6037569709421778,0.3665047163305802,0.6338599528153582,3.0,40.5,MARKET,2026_01_MIA_LV__MARKET__2026-09-13T17:44:38.537468+00:00,27.0,13.0,True,True
