game_id,season,week,gameday,gametime,away_team,home_team,kickoff_utc,target_timestamp_utc,snapshot_timestamp_utc,minutes_to_kickoff_at_snapshot,staleness_minutes_vs_t120,no_lookahead,market_home_prob,pure_home_prob,final_home_prob,spread_line,total_line,snapshot_type,prediction_id,actual_home_score,actual_away_score,actual_home_win,graded
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-10T04:47:32.559706+00:00,5257.457338233334,5137.457338233334,True,0.7999999999999999,0.6549943686388564,0.6912457764791423,9.5,47.5,MARKET,2026_01_ARI_LAC__MARKET__2026-09-10T04:47:32.559706+00:00,,,,False
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-10T04:47:32.559706+00:00,5052.457338233334,4932.457338233334,True,0.6224665518611737,0.6370387870677864,0.6333957282661332,3.5,42.5,MARKET,2026_01_ATL_PIT__MARKET__2026-09-10T04:47:32.559706+00:00,,,,False
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-10T04:47:32.559706+00:00,5052.457338233334,4932.457338233334,True,0.3907637655417407,0.4214755494184004,0.4137976034492354,-3.5,47.5,MARKET,2026_01_BAL_IND__MARKET__2026-09-10T04:47:32.559706+00:00,,,,False
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-10T04:47:32.559706+00:00,5052.457338233334,4932.457338233334,True,0.4826358742837298,0.5164722109514419,0.5080131267845138,-1.5,44.5,MARKET,2026_01_BUF_HOU__MARKET__2026-09-10T04:47:32.559706+00:00,,,,False
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-10T04:47:32.559706+00:00,5052.457338233334,4932.457338233334,True,0.4066302458405761,0.4205393364861856,0.4170620638247832,-3.0,46.5,MARKET,2026_01_CHI_CAR__MARKET__2026-09-10T04:47:32.559706+00:00,,,,False
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-10T04:47:32.559706+00:00,5052.457338233334,4932.457338233334,True,0.7913616398243045,0.7842376287865489,0.7860186315459877,8.5,40.5,MARKET,2026_01_CLE_JAX__MARKET__2026-09-10T04:47:32.559706+00:00,,,,False
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,2026-09-14T00:20:00+00:00,2026-09-13T22:20:00+00:00,2026-09-10T04:47:32.559706+00:00,5492.457338233334,5372.457338233334,True,0.4066302458405761,0.470711732349177,0.4546913607220268,-3.0,48.5,MARKET,2026_01_DAL_NYG__MARKET__2026-09-10T04:47:32.559706+00:00,,,,False
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2026-09-15T00:15:00+00:00,2026-09-14T22:15:00+00:00,2026-09-10T04:47:32.559706+00:00,6927.457338233334,6807.457338233334,True,0.5829926410466066,0.3196059916639772,0.3854526540096346,3.0,43.5,MARKET,2026_01_DEN_KC__MARKET__2026-09-10T04:47:32.559706+00:00,,,,False
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-10T04:47:32.559706+00:00,5257.457338233334,5137.457338233334,True,0.5217391304347826,0.6184473635673569,0.5942703052842133,1.5,46.5,MARKET,2026_01_GB_MIN__MARKET__2026-09-10T04:47:32.559706+00:00,,,,False
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-10T04:47:32.559706+00:00,5257.457338233334,5137.457338233334,True,0.5996387718242023,0.362998840217894,0.422158823119471,3.0,40.5,MARKET,2026_01_MIA_LV__MARKET__2026-09-10T04:47:32.559706+00:00,,,,False
