game_id,season,week,gameday,gametime,away_team,home_team,kickoff_utc,target_timestamp_utc,snapshot_timestamp_utc,minutes_to_kickoff_at_snapshot,staleness_minutes_vs_t120,no_lookahead,market_home_prob,pure_home_prob,final_home_prob,spread_line,total_line,snapshot_type,prediction_id,actual_home_score,actual_away_score,actual_home_win,graded
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-09T20:46:09.953702+00:00,5738.834104966666,5618.834104966666,True,0.7999999999999999,0.65595189568588,0.6919639217644099,9.5,47.5,MARKET,2026_01_ARI_LAC__MARKET__2026-09-09T20:46:09.953702+00:00,,,,False
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-09T20:46:09.953702+00:00,5533.834104966666,5413.834104966666,True,0.6224665518611737,0.6390697870188063,0.6349189782293982,3.5,42.5,MARKET,2026_01_ATL_PIT__MARKET__2026-09-09T20:46:09.953702+00:00,,,,False
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-09T20:46:09.953702+00:00,5533.834104966666,5413.834104966666,True,0.3907637655417407,0.419668744528923,0.4124424997821274,-3.5,47.5,MARKET,2026_01_BAL_IND__MARKET__2026-09-09T20:46:09.953702+00:00,,,,False
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-09T20:46:09.953702+00:00,5533.834104966666,5413.834104966666,True,0.4826358742837298,0.5265496032526799,0.5155711710104423,-1.5,44.5,MARKET,2026_01_BUF_HOU__MARKET__2026-09-09T20:46:09.953702+00:00,,,,False
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-09T20:46:09.953702+00:00,5533.834104966666,5413.834104966666,True,0.4066302458405761,0.439260318274868,0.431102800166295,-3.0,47.5,MARKET,2026_01_CHI_CAR__MARKET__2026-09-09T20:46:09.953702+00:00,,,,False
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-09T20:46:09.953702+00:00,5533.834104966666,5413.834104966666,True,0.7913616398243045,0.7861523165792861,0.7874546473905407,8.5,40.5,MARKET,2026_01_CLE_JAX__MARKET__2026-09-09T20:46:09.953702+00:00,,,,False
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,2026-09-14T00:20:00+00:00,2026-09-13T22:20:00+00:00,2026-09-09T20:46:09.953702+00:00,5973.834104966666,5853.834104966666,True,0.4066302458405761,0.4730393770881058,0.4564370942762233,-3.0,48.5,MARKET,2026_01_DAL_NYG__MARKET__2026-09-09T20:46:09.953702+00:00,,,,False
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2026-09-15T00:15:00+00:00,2026-09-14T22:15:00+00:00,2026-09-09T20:46:09.953702+00:00,7408.834104966666,7288.834104966666,True,0.5829926410466066,0.3177527342395342,0.3840627109413023,3.0,43.5,MARKET,2026_01_DEN_KC__MARKET__2026-09-09T20:46:09.953702+00:00,,,,False
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-09T20:46:09.953702+00:00,5738.834104966666,5618.834104966666,True,0.5217391304347826,0.6010221831694676,0.5812014199857964,1.5,46.5,MARKET,2026_01_GB_MIN__MARKET__2026-09-09T20:46:09.953702+00:00,,,,False
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-09T20:46:09.953702+00:00,5738.834104966666,5618.834104966666,True,0.5996387718242023,0.3634899052684284,0.4225271219073718,3.0,40.5,MARKET,2026_01_MIA_LV__MARKET__2026-09-09T20:46:09.953702+00:00,,,,False
