game_id,season,week,gameday,gametime,away_team,home_team,kickoff_utc,target_timestamp_utc,snapshot_timestamp_utc,minutes_to_kickoff_at_snapshot,staleness_minutes_vs_t120,no_lookahead,market_home_prob,pure_home_prob,final_home_prob,spread_line,total_line,snapshot_type,prediction_id,actual_home_score,actual_away_score,actual_home_win,graded
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-11T01:46:29.078075+00:00,3998.5153654166666,3878.5153654166666,True,0.7999999999999999,0.6549943686388564,0.8122064136861114,9.5,47.5,MARKET,2026_01_ARI_LAC__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-11T01:46:29.078075+00:00,3793.5153654166666,3673.5153654166666,True,0.6690070210631895,0.6370387870677864,0.662033192150544,5.5,41.5,MARKET,2026_01_ATL_PIT__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-11T01:46:29.078075+00:00,3793.5153654166666,3673.5153654166666,True,0.3907637655417407,0.4214755494184004,0.3701903651781804,-3.5,47.5,MARKET,2026_01_BAL_IND__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-11T01:46:29.078075+00:00,3793.5153654166666,3673.5153654166666,True,0.4739134147382802,0.5164722109514418,0.4479890127518713,-1.5,44.5,MARKET,2026_01_BUF_HOU__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-11T01:46:29.078075+00:00,3793.5153654166666,3673.5153654166666,True,0.4066302458405761,0.4205393364861854,0.386145469084468,-3.0,46.5,MARKET,2026_01_CHI_CAR__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-11T01:46:29.078075+00:00,3793.5153654166666,3673.5153654166666,True,0.7913616398243045,0.7842376287865489,0.7814204979588254,8.5,39.5,MARKET,2026_01_CLE_JAX__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,2026-09-14T00:20:00+00:00,2026-09-13T22:20:00+00:00,2026-09-11T01:46:29.078075+00:00,4233.515365416667,4113.515365416667,True,0.4066302458405761,0.470711732349177,0.3770706007320941,-3.0,48.5,MARKET,2026_01_DAL_NYG__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2026-09-15T00:15:00+00:00,2026-09-14T22:15:00+00:00,2026-09-11T01:46:29.078075+00:00,5668.515365416666,5548.515365416666,True,0.5720596355604638,0.3196059916639772,0.6049617039591412,2.5,43.5,MARKET,2026_01_DEN_KC__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-11T01:46:29.078075+00:00,3998.5153654166666,3878.5153654166666,True,0.5260865852617197,0.6184473635673569,0.4943279336146314,1.5,46.5,MARKET,2026_01_GB_MIN__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-11T01:46:29.078075+00:00,3998.5153654166666,3878.5153654166666,True,0.6037569709421778,0.3629988402178939,0.63385995281401,3.0,40.5,MARKET,2026_01_MIA_LV__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,2026-09-10T00:20:00+00:00,2026-09-09T22:20:00+00:00,2026-09-09T21:45:26.116558+00:00,154.56472403333333,34.56472403333333,True,0.5996387718242023,0.6043603621246422,0.6031799645495323,3.0,44.5,MARKET,2026_01_NE_SEA__MARKET__2026-09-09T21:45:26.116558+00:00,13.0,10.0,True,True
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-11T01:46:29.078075+00:00,3793.5153654166666,3673.5153654166666,True,0.725752508361204,0.5829913174717908,0.7349108158527651,7.0,49.5,MARKET,2026_01_NO_DET__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-11T01:46:29.078075+00:00,3793.5153654166666,3673.5153654166666,True,0.5324675324675325,0.5727870025514533,0.508710332076939,1.5,38.5,MARKET,2026_01_NYJ_TEN__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,2026-09-11T00:35:00+00:00,2026-09-10T22:35:00+00:00,2026-09-10T21:45:12.042260+00:00,169.79929566666667,49.799295666666666,True,0.6369041816941223,0.610007812004758,0.616731904427099,3.5,48.5,MARKET,2026_01_SF_LA__MARKET__2026-09-10T21:45:12.042260+00:00,,,,False
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-11T01:46:29.078075+00:00,3793.5153654166666,3673.5153654166666,True,0.6369041816941223,0.6571834387761439,0.6196223869413819,3.5,50.5,MARKET,2026_01_TB_CIN__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-11T01:46:29.078075+00:00,3998.5153654166666,3878.5153654166666,True,0.6750312469954812,0.6800051793979586,0.6611134523761992,6.0,44.5,MARKET,2026_01_WAS_PHI__MARKET__2026-09-11T01:46:29.078075+00:00,,,,False
