game_id,season,week,gameday,gametime,away_team,home_team,kickoff_utc,target_timestamp_utc,snapshot_timestamp_utc,minutes_to_kickoff_at_snapshot,staleness_minutes_vs_t120,no_lookahead,market_home_prob,pure_home_prob,final_home_prob,spread_line,total_line,snapshot_type,prediction_id,actual_home_score,actual_away_score,actual_home_win,graded
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-12T03:45:54.916733+00:00,2439.084721116667,2319.084721116667,True,0.7999999999999999,0.6562901939168295,0.8122064136854329,9.5,47.5,MARKET,2026_01_ARI_LAC__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-12T03:45:54.916733+00:00,2234.084721116667,2114.0847211166665,True,0.6957699520733487,0.6420368649045199,0.6942067369691093,6.0,41.5,MARKET,2026_01_ATL_PIT__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-12T03:45:54.916733+00:00,2234.084721116667,2114.0847211166665,True,0.3907637655417407,0.4136245530722152,0.3701903651782164,-3.5,47.5,MARKET,2026_01_BAL_IND__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-12T03:45:54.916733+00:00,2234.084721116667,2114.0847211166665,True,0.4826358742837298,0.529875172888545,0.4583308468736739,-1.5,44.5,MARKET,2026_01_BUF_HOU__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-12T03:45:54.916733+00:00,2234.084721116667,2114.0847211166665,True,0.4003612281757977,0.4361715747693296,0.3788008117465357,-3.0,47.5,MARKET,2026_01_CHI_CAR__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-12T03:45:54.916733+00:00,2234.084721116667,2114.0847211166665,True,0.7867435158501441,0.790514299773732,0.775709759262896,8.5,39.5,MARKET,2026_01_CLE_JAX__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,2026-09-14T00:20:00+00:00,2026-09-13T22:20:00+00:00,2026-09-12T03:45:54.916733+00:00,2674.084721116667,2554.084721116667,True,0.4066302458405761,0.4878249259279923,0.3770706007327934,-3.0,48.5,MARKET,2026_01_DAL_NYG__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2026-09-15T00:15:00+00:00,2026-09-14T22:15:00+00:00,2026-09-12T03:45:54.916733+00:00,4109.0847211166665,3989.084721116667,True,0.5720596355604638,0.3268259335774799,0.6049617039596533,2.5,43.5,MARKET,2026_01_DEN_KC__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-12T03:45:54.916733+00:00,2439.084721116667,2319.084721116667,True,0.5324675324675325,0.6212593768414575,0.5019722639431533,1.5,46.5,MARKET,2026_01_GB_MIN__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-12T03:45:54.916733+00:00,2439.084721116667,2319.084721116667,True,0.6037569709421778,0.3665047163305801,0.6338599528153582,3.0,40.5,MARKET,2026_01_MIA_LV__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,2026-09-10T00:20:00+00:00,2026-09-09T22:20:00+00:00,2026-09-09T21:45:26.116558+00:00,154.56472403333333,34.56472403333333,True,0.5996387718242023,0.6043603621246422,0.6031799645495323,3.0,44.5,MARKET,2026_01_NE_SEA__MARKET__2026-09-09T21:45:26.116558+00:00,13.0,10.0,True,True
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-12T03:45:54.916733+00:00,2234.084721116667,2114.0847211166665,True,0.740871613663133,0.5663263643818012,0.7525022608076984,7.0,49.5,MARKET,2026_01_NO_DET__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-12T03:45:54.916733+00:00,2234.084721116667,2114.0847211166665,True,0.5260865852617197,0.5631056542142745,0.501066627868237,1.5,38.5,MARKET,2026_01_NYJ_TEN__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,2026-09-11T00:35:00+00:00,2026-09-10T22:35:00+00:00,2026-09-10T21:45:12.042260+00:00,169.79929566666667,49.799295666666666,True,0.6369041816941223,0.610007812004758,0.616731904427099,3.5,48.5,MARKET,2026_01_SF_LA__MARKET__2026-09-10T21:45:12.042260+00:00,7.0,27.0,False,True
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-12T03:45:54.916733+00:00,2234.084721116667,2114.0847211166665,True,0.644729178800233,0.655116958001785,0.629141520299997,3.5,50.5,MARKET,2026_01_TB_CIN__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-12T03:45:54.916733+00:00,2439.084721116667,2319.084721116667,True,0.6853932584269663,0.6730890695342622,0.6737372547268604,6.0,44.5,MARKET,2026_01_WAS_PHI__MARKET__2026-09-12T03:45:54.916733+00:00,,,,False
