game_id,season,week,gameday,gametime,away_team,home_team,kickoff_utc,target_timestamp_utc,snapshot_timestamp_utc,minutes_to_kickoff_at_snapshot,staleness_minutes_vs_t120,no_lookahead,market_home_prob,pure_home_prob,final_home_prob,spread_line,total_line,snapshot_type,prediction_id,actual_home_score,actual_away_score,actual_home_win,graded
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-10T08:48:14.555773+00:00,5016.757403783334,4896.757403783334,True,0.7999999999999999,0.6549943690080918,0.6912457767560688,9.5,47.5,MARKET,2026_01_ARI_LAC__MARKET__2026-09-10T08:48:14.555773+00:00,,,,False
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-10T08:48:14.555773+00:00,4811.757403783334,4691.757403783334,True,0.6224665518611737,0.6370387870468086,0.6333957282503999,3.5,42.5,MARKET,2026_01_ATL_PIT__MARKET__2026-09-10T08:48:14.555773+00:00,,,,False
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-10T08:48:14.555773+00:00,4811.757403783334,4691.757403783334,True,0.3907637655417407,0.4214755493052646,0.4137976033643836,-3.5,47.5,MARKET,2026_01_BAL_IND__MARKET__2026-09-10T08:48:14.555773+00:00,,,,False
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-10T08:48:14.555773+00:00,4811.757403783334,4691.757403783334,True,0.4826358742837298,0.5164722114057848,0.508013127125271,-1.5,44.5,MARKET,2026_01_BUF_HOU__MARKET__2026-09-10T08:48:14.555773+00:00,,,,False
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-10T08:48:14.555773+00:00,4811.757403783334,4691.757403783334,True,0.4066302458405761,0.4205393365607198,0.4170620638806839,-3.0,46.5,MARKET,2026_01_CHI_CAR__MARKET__2026-09-10T08:48:14.555773+00:00,,,,False
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-10T08:48:14.555773+00:00,4811.757403783334,4691.757403783334,True,0.7867435158501441,0.7842376289706857,0.7848641006905503,8.5,40.5,MARKET,2026_01_CLE_JAX__MARKET__2026-09-10T08:48:14.555773+00:00,,,,False
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,2026-09-14T00:20:00+00:00,2026-09-13T22:20:00+00:00,2026-09-10T08:48:14.555773+00:00,5251.757403783334,5131.757403783334,True,0.4066302458405761,0.4707117330646915,0.4546913612586626,-3.0,48.5,MARKET,2026_01_DAL_NYG__MARKET__2026-09-10T08:48:14.555773+00:00,,,,False
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2026-09-15T00:15:00+00:00,2026-09-14T22:15:00+00:00,2026-09-10T08:48:14.555773+00:00,6686.757403783334,6566.757403783334,True,0.5829926410466066,0.3196059920236971,0.3854526542794245,3.0,43.5,MARKET,2026_01_DEN_KC__MARKET__2026-09-10T08:48:14.555773+00:00,,,,False
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-10T08:48:14.555773+00:00,5016.757403783334,4896.757403783334,True,0.5217391304347826,0.6184473636189435,0.5942703053229033,1.5,46.5,MARKET,2026_01_GB_MIN__MARKET__2026-09-10T08:48:14.555773+00:00,,,,False
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-10T08:48:14.555773+00:00,5016.757403783334,4896.757403783334,True,0.5996387718242023,0.3629988401861893,0.4221588230956925,3.0,40.5,MARKET,2026_01_MIA_LV__MARKET__2026-09-10T08:48:14.555773+00:00,,,,False
