game_id,season,week,gameday,gametime,away_team,home_team,kickoff_utc,target_timestamp_utc,snapshot_timestamp_utc,minutes_to_kickoff_at_snapshot,staleness_minutes_vs_t120,no_lookahead,market_home_prob,pure_home_prob,final_home_prob,spread_line,total_line,snapshot_type,prediction_id,actual_home_score,actual_away_score,actual_home_win,graded
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-09T13:48:52.201736+00:00,6156.129971066666,6036.129971066666,True,0.8042929292929294,0.6559518960179012,0.6930371543366582,9.5,47.5,MARKET,2026_01_ARI_LAC__MARKET__2026-09-09T13:48:52.201736+00:00,,,,False
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-09T13:48:52.201736+00:00,5951.129971066666,5831.129971066666,True,0.6224665518611737,0.6390697869434736,0.6349189781728987,3.5,42.5,MARKET,2026_01_ATL_PIT__MARKET__2026-09-09T13:48:52.201736+00:00,,,,False
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-09T13:48:52.201736+00:00,5951.129971066666,5831.129971066666,True,0.3907637655417407,0.4196687444234336,0.4124424997030104,-3.5,47.5,MARKET,2026_01_BAL_IND__MARKET__2026-09-09T13:48:52.201736+00:00,,,,False
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-09T13:48:52.201736+00:00,5951.129971066666,5831.129971066666,True,0.4826358742837298,0.5265496037043008,0.515571171349158,-1.5,44.5,MARKET,2026_01_BUF_HOU__MARKET__2026-09-09T13:48:52.201736+00:00,,,,False
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-09T13:48:52.201736+00:00,5951.129971066666,5831.129971066666,True,0.4066302458405761,0.439260318179649,0.4311028000948808,-3.0,46.5,MARKET,2026_01_CHI_CAR__MARKET__2026-09-09T13:48:52.201736+00:00,,,,False
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-09T13:48:52.201736+00:00,5951.129971066666,5831.129971066666,True,0.7913616398243045,0.7861523167552981,0.7874546475225497,8.5,40.5,MARKET,2026_01_CLE_JAX__MARKET__2026-09-09T13:48:52.201736+00:00,,,,False
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,2026-09-14T00:20:00+00:00,2026-09-13T22:20:00+00:00,2026-09-09T13:48:52.201736+00:00,6391.129971066666,6271.129971066666,True,0.4066302458405761,0.4730393777388869,0.4564370947643092,-3.0,48.5,MARKET,2026_01_DAL_NYG__MARKET__2026-09-09T13:48:52.201736+00:00,,,,False
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2026-09-15T00:15:00+00:00,2026-09-14T22:15:00+00:00,2026-09-09T13:48:52.201736+00:00,7826.129971066666,7706.129971066666,True,0.5829926410466066,0.3177527345757254,0.3840627111934457,2.5,43.5,MARKET,2026_01_DEN_KC__MARKET__2026-09-09T13:48:52.201736+00:00,,,,False
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-09T13:48:52.201736+00:00,6156.129971066666,6036.129971066666,True,0.5260865852617197,0.6010221833961596,0.5822882838625497,1.5,46.5,MARKET,2026_01_GB_MIN__MARKET__2026-09-09T13:48:52.201736+00:00,,,,False
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-09T13:48:52.201736+00:00,6156.129971066666,6036.129971066666,True,0.6224665518611737,0.3634899052940742,0.4282340669358491,3.5,40.5,MARKET,2026_01_MIA_LV__MARKET__2026-09-09T13:48:52.201736+00:00,,,,False
