game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_01_CHI_CAR,CHI,CAR,CHI,0.3788008117465357,0.42721898812094666,0.42661222791382153,0.4003612281757977,Solid,Lean,65.2568371355505,0.4847967530138573,0.7864338573262779,1.0,0.02562793712084665,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.629141520299997,0.6525200132013971,0.6425443206845,0.644729178800233,Solid,Solid,62.298948964890464,0.5165660811999881,0.6295938166297039,1.0,0.044448742004435535,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_NO_DET,NO,DET,DET,0.7439940570102664,0.6081303532236549,0.5928214808505378,0.7335423197492164,Solid,Lean,70.72512384097006,0.9759762280410658,0.06821437662371432,1.0,0.11181427480515428,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_BUF_HOU,BUF,HOU,BUF,0.4738279785158564,0.5213239411489166,0.5188126646871257,0.4956702459300312,Coin Flip,Coin Flip,31.37910906103569,0.10468808593657464,0.5040421444841363,0.7,0.05951494266190364,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.38879598282444616,0.4118759762643054,0.41255263372603945,0.4066302458405761,Solid,Lean,57.92393085359533,0.44481606870221535,0.6153015691657828,1.0,0.046163811700106056,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7814204979585643,0.7907261347863751,0.7829493925418224,0.7913616398243045,High,High,96.05293508266485,1.0,0.8684311694221616,1.0,0.015788259669340617,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.7206777703475559,0.6610202790638775,0.624310474967093,0.7179705215419501,High,Solid,84.00548918944615,0.8827110813902235,0.6818793237661285,1.0,0.038174481148064585,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_NYJ_TEN,NYJ,TEN,NYJ,0.4906339393482854,0.5516702720897734,0.5653884671641316,0.5173641257162701,Coin Flip,Lean,29.741732477787657,0.0374642426068581,0.572706637813682,0.7,0.05127520346235815,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.8122064136854329,0.6922176454376221,0.6516624938290319,0.7999999999999999,High,Solid,93.33571207609364,1.0,0.7778570692031213,1.0,0.02665715169562545,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_MIA_LV,MIA,LV,LV,0.6338599528153582,0.4258177799834796,0.35494511641277765,0.6037569709421778,Lean,Lean,54.32729041869122,0.5354398112614329,0.6542700266437471,0.35,0.04148759680275035,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.5143072225475234,0.6016304173229421,0.5992686899814369,0.5427435387673957,Coin Flip,Solid,39.01785408937628,0.05722889019009347,0.8456755042973713,0.7,0.018518939484315447,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.6863521643162134,0.6787592901690338,0.6677063300835959,0.6957699520733487,Solid,Solid,74.96897928132677,0.7454086572648535,0.632383437725327,1.0,0.04411398747296075,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_DAL_NYG,DAL,NYG,DAL,0.3697945699183353,0.4659590014899437,0.47580181430562235,0.4003612281757977,Lean,Coin Flip,50.84827665691566,0.5208217203266585,0.5651027346316482,0.35,0.05218767184420223,WIN-MARGIN SPLIT,WIN-MARGIN SPLIT,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
2026_01_DEN_KC,DEN,KC,KC,0.5808285308101886,0.3829797288622472,0.3162066785380297,0.551441114716549,Coin Flip,Solid,39.466662884552676,0.32331412324075437,0.5478128702103726,0.35,0.054262455574755286,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T17:07:40.058836+00:00
