game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_03_ATL_GB,ATL,GB,GB,0.6805836833120438,0.6747789569423679,0.6662360980392644,0.690792883054068,Solid,Solid,79.09876195255265,0.7223347332481751,0.8123450541301005,1.0,0.02251859350438794,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T18:53:28.446931+00:00
2026_03_LAC_BUF,LAC,BUF,BUF,0.7343487934042136,0.7314164738881396,0.7253278585208808,0.7440690150970525,High,High,85.29568634227407,0.9373951736168542,0.6246317264449028,1.0,0.04504419282661165,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T18:53:28.446931+00:00
2026_03_CAR_CLE,CAR,CLE,CAR,0.41080669033505735,0.4378824753540545,0.42881246628605174,0.42794036443953615,Lean,Lean,44.293620714175255,0.3567732386597706,0.3223697529295956,1.0,0.08131562964844853,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T18:53:28.446931+00:00
2026_03_NYJ_DET,NYJ,DET,DET,0.7088234906619105,0.7213205792879567,0.7179499993105359,0.7220792588780237,High,High,82.40694073008802,0.8352939626476421,0.7155257594822568,1.0,0.03413690886212918,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T18:53:28.446931+00:00
2026_03_HOU_IND,HOU,IND,HOU,0.42717246312968604,0.42068530587122954,0.39680399882231987,0.43650793650793646,Lean,Lean,57.94994336998832,0.29131014748125583,0.8975961752839748,1.0,0.012288458965923014,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T18:53:28.446931+00:00
2026_03_NE_JAX,NE,JAX,JAX,0.5704333242034582,0.5649404136541378,0.560297484369973,0.5829926410466066,Lean,Lean,53.60725472941438,0.28173329681383263,0.7703974468217859,1.0,0.02755230638138569,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T18:53:28.446931+00:00
2026_03_KC_MIA,KC,MIA,KC,0.11735676553037651,0.3284398866162793,0.38531173413930697,0.15349887133182846,High,Solid,90.34816716193279,1.0,0.6782722387310928,1.0,0.03860733135226887,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T18:53:28.446931+00:00
2026_03_TEN_NYG,TEN,NYG,NYG,0.5087911529079857,0.654727120366668,0.6755109931044663,0.551441114716549,Coin Flip,Solid,26.187288627577292,0.035164611631942844,0.4584411662606813,0.7,0.06498706004871824,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T18:53:28.446931+00:00
2026_03_CIN_PIT,CIN,PIT,CIN,0.3385677187112505,0.43460365002157075,0.4483601090222289,0.3690596562184025,Solid,Lean,75.10475570967515,0.6457291251549977,0.8196551275383428,1.0,0.02164138469539887,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T18:53:28.446931+00:00
2026_03_SEA_WAS,SEA,WAS,SEA,0.26863642972763513,0.28650650008067013,0.27904682890847626,0.2820294784580499,High,High,87.48927032192763,0.9254542810894595,0.7196428287335787,1.0,0.03364286055197056,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T18:53:28.446931+00:00
