game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_03_ATL_GB,ATL,GB,GB,0.7081531738428462,0.6804685438034133,0.666236098039336,0.7135512302607419,High,Solid,85.16404986932784,0.8326126953713846,0.8123450541300561,1.0,0.022518593504393263,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T14:25:38.945729+00:00
2026_03_LAC_BUF,LAC,BUF,BUF,0.730435858504273,0.7306171239303039,0.7253278585202133,0.740871613663133,High,High,84.43484066431365,0.9217434340170918,0.6246317264457868,1.0,0.04504419282650558,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T14:25:38.945729+00:00
2026_03_CAR_CLE,CAR,CLE,CAR,0.41080669033741435,0.43788247583897716,0.4288124662737209,0.42794036443953615,Lean,Lean,44.29362071387768,0.3567732386503426,0.322369752936961,1.0,0.08131562964756467,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T14:25:38.945729+00:00
2026_03_NYJ_DET,NYJ,DET,DET,0.7088234906619472,0.7213205796181502,0.7179499993103494,0.7220792588780237,High,High,82.4069407299578,0.8352939626477887,0.715525759477647,1.0,0.03413690886268237,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T14:25:38.945729+00:00
2026_03_HOU_IND,HOU,IND,HOU,0.42717246312955937,0.42068530574608204,0.3968039988229602,0.43650793650793646,Lean,Lean,57.9499433701368,0.29131014748176254,0.8975961752879954,1.0,0.01228845896544055,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T14:25:38.945729+00:00
2026_03_NE_JAX,NE,JAX,JAX,0.5904599532775894,0.5691019462631439,0.5602974843751837,0.5996387718242023,Lean,Lean,58.01311312572467,0.3618398131103575,0.7703974468218334,1.0,0.027552306381379992,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T14:25:38.945729+00:00
2026_03_KC_MIA,KC,MIA,KC,0.10657370025515933,0.32557918730148305,0.3853117341433032,0.14205607476635515,High,Solid,90.34816716191594,1.0,0.678272238730531,1.0,0.03860733135233628,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T14:25:38.945729+00:00
2026_03_TEN_NYG,TEN,NYG,NYG,0.5790440292219307,0.6691759000796376,0.6755109931068395,0.6092362344582594,Lean,Solid,46.14292141664208,0.3161761168877226,0.45844116626057774,1.0,0.06498706004873067,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T14:25:38.945729+00:00
2026_03_CIN_PIT,CIN,PIT,CIN,0.3483187911052098,0.43672209772428305,0.44836010902057544,0.3775334481388264,Solid,Lean,72.95951978292298,0.6067248355791608,0.8196551275356382,1.0,0.021641384695723416,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T14:25:38.945729+00:00
2026_03_SEA_WAS,SEA,WAS,SEA,0.26388245150194123,0.28547931562095247,0.2790468289071992,0.27792074112197634,High,High,88.53514553161116,0.9444701939922351,0.7196428287346077,1.0,0.033642860551847065,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T14:25:38.945729+00:00
