game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_01_CHI_CAR,CHI,CAR,CHI,0.3739853446451323,0.42618943834003226,0.42661222791554715,0.3962430290578221,Solid,Lean,66.31623989750993,0.5040586214194711,0.7864338573146339,1.0,0.02562793712224393,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6291415202993883,0.6525200134547056,0.6425443206875979,0.644729178800233,Solid,Solid,62.29894896518806,0.5165660811975532,0.6295938166440879,1.0,0.04444874200270946,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_NO_DET,NO,DET,DET,0.7439940570100083,0.6081303522476509,0.5928214808522294,0.7335423197492164,Solid,Lean,70.72512384069645,0.9759762280400333,0.06821437661648722,1.0,0.11181427480602153,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_BUF_HOU,BUF,HOU,BUF,0.4738279785151002,0.521323940827726,0.5188126646910399,0.4956702459300312,Coin Flip,Coin Flip,31.379109060951127,0.10468808593959888,0.504042144475773,0.7,0.05951494266290723,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.37019036517818044,0.4079093562230095,0.41255263372623324,0.39076376554174075,Solid,Lean,62.01716673553135,0.5192385392872785,0.6153015691577008,1.0,0.04616381170107589,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7814204979588254,0.7907261346789441,0.7829493925404797,0.7913616398243045,High,High,96.05293508267381,1.0,0.8684311694224601,1.0,0.01578825966930478,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.7206777703477476,0.6610202791275386,0.6243104749659374,0.7179705215419501,High,Solid,84.0054891894933,0.8827110813909904,0.6818793237662941,1.0,0.038174481148044705,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_NYJ_TEN,NYJ,TEN,NYJ,0.49063393934886057,0.5516702720139546,0.5653884671612079,0.5173641257162701,Coin Flip,Lean,29.74173247769274,0.03746424260455772,0.5727066378147354,0.7,0.05127520346223175,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.8122064136861114,0.692217645201378,0.6516624938238118,0.7999999999999999,High,Solid,93.33571207602475,1.0,0.7778570692008249,1.0,0.02665715169590101,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_MIA_LV,MIA,LV,LV,0.63385995281401,0.42581778002146586,0.3549451164196542,0.6037569709421778,Lean,Lean,54.327290418305694,0.5354398112560399,0.6542700266407835,0.35,0.04148759680310597,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.5143072225460547,0.6016304173117537,0.5992686899887362,0.5427435387673957,Coin Flip,Solid,39.01785408908906,0.05722889018421862,0.8456755042985681,0.7,0.018518939484171826,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.6863521643153306,0.6787592898405814,0.6677063300882992,0.6957699520733487,Solid,Solid,74.96897928124791,0.7454086572613225,0.6323834377291719,1.0,0.04411398747249937,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_DAL_NYG,DAL,NYG,DAL,0.36979456991764137,0.46595900112124594,0.4758018143094619,0.4003612281757977,Lean,Coin Flip,50.84827665702305,0.5208217203294345,0.5651027346301384,0.35,0.052187671844383395,WIN-MARGIN SPLIT,WIN-MARGIN SPLIT,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
2026_01_DEN_KC,DEN,KC,KC,0.5808285308096668,0.3829797286808725,0.3162066785404253,0.551441114716549,Coin Flip,Solid,39.466662884269645,0.32331412323866715,0.5478128702047649,0.35,0.054262455575428206,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T15:37:41.703339+00:00
