game_id,away_team,home_team,pick,final_home_prob,confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,prediction_timestamp_utc
2026_01_SF_LA,SF,LA,LA,0.6167319044939248,Solid,64.84426197350159,0.46692761797569915,0.8054414328279376,1.0,0.023347028060647486,ALIGNED,2026-09-10T13:29:58.931275+00:00
2026_01_CHI_CAR,CHI,CAR,CHI,0.41706206382478317,Lean,48.20620763944867,0.3317517447008673,0.49866205603003233,1.0,0.06016055327639611,ALIGNED,2026-09-10T13:29:58.931275+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6521136245056385,Solid,66.17374129218935,0.6084544980225539,0.5902914633649625,1.0,0.04916502439620449,ALIGNED,2026-09-10T13:29:58.931275+00:00
2026_01_NO_DET,NO,DET,DET,0.618681615194144,Lean,41.593010680208224,0.474726460776576,0.01610184458321795,1.0,0.11806777865001385,ALIGNED,2026-09-10T13:29:58.931275+00:00
2026_01_BUF_HOU,BUF,HOU,HOU,0.5069193756048858,Coin Flip,25.796841256920068,0.027677502419543032,0.45915262079484,0.7,0.0649016855046192,NEUTRAL,2026-09-10T13:29:58.931275+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.41379760344923555,Lean,55.55288923314142,0.3448095862030578,0.719612066399108,1.0,0.033646552032107035,ALIGNED,2026-09-10T13:29:58.931275+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7848641005524477,High,97.79326315681604,1.0,0.9264421052272008,1.0,0.008826947372735896,ALIGNED,2026-09-10T13:29:58.931275+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6333957282661332,Solid,65.07139864911323,0.5335829130645329,0.6908112810187974,1.0,0.0371026462777443,ALIGNED,2026-09-10T13:29:58.931275+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.5627071350304732,Lean,43.43432682151318,0.2508285401218928,0.487958570493636,1.0,0.06144497154076368,ALIGNED,2026-09-10T13:29:58.931275+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.6912457764791423,Solid,78.23493030486627,0.7649831059165693,0.7053619826484984,1.0,0.035356562082180194,ALIGNED,2026-09-10T13:29:58.931275+00:00
2026_01_MIA_LV,MIA,LV,MIA,0.42215882311947106,Lean,49.44692310913198,0.31136470752211576,0.5773954731805205,1.0,0.050712543218337534,ALIGNED,2026-09-10T13:29:58.931275+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.5942703052842133,Lean,64.86073164132014,0.3770812211368533,0.970708815959774,1.0,0.0035149420848271155,ALIGNED,2026-09-10T13:29:58.931275+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.6743726910973704,Solid,74.4414380828682,0.6974907643894817,0.7026482013815569,1.0,0.035682215834213174,ALIGNED,2026-09-10T13:29:58.931275+00:00
2026_01_DAL_NYG,DAL,NYG,DAL,0.4546913607220268,Coin Flip,31.150985979991784,0.1812345571118925,0.3561028446279232,0.7,0.07726765864464921,NEUTRAL,2026-09-10T13:29:58.931275+00:00
2026_01_DEN_KC,DEN,KC,DEN,0.3827194026380989,Solid,53.26872904632728,0.4691223894476044,0.4155665875569676,1.0,0.07013200949316388,ALIGNED,2026-09-10T13:29:58.931275+00:00
