game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_CAR_ATL,CAR,ATL,CAR,0.36603959304077294,0.565358186677677,0.60152453531014,0.4170073589533933,Lean,Lean,55.48915436955344,0.5358416278369083,0.6922621612841164,0.35,0.03692854064590603,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7538238440572792,0.7270794089808855,0.7057425257122032,0.7571884984025559,High,High,96.17458771503192,1.0,0.8724862571677305,1.0,0.01530164913987234,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6687537970547622,0.5552989159323976,0.5082790539281916,0.6574752261956054,Solid,Lean,74.78118348792025,0.6750151882190489,0.905178271195752,0.7,0.011378607456509763,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5487541279971931,0.5991999077790928,0.6036341237568131,0.5720596355604638,Coin Flip,Lean,44.47670862304559,0.19501651198877257,0.6250266821221034,1.0,0.044996798145347586,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6459973344841407,0.6846642386187903,0.6738253008632202,0.6636481241914618,Solid,Solid,62.14758514910022,0.5839893379365626,0.5009390520863093,1.0,0.05988731374964289,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.369839895125179,0.3599740891256454,0.3338422375904995,0.3775334481388264,Solid,Solid,69.93586014487701,0.520640419499284,0.8766879024138801,1.0,0.014797451710334388,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7802833639010192,0.7181651399592566,0.6872756868305008,0.7768331562167907,High,High,97.29262769893498,1.0,0.9097542566311654,1.0,0.010829489204260155,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.24676550258431607,0.30392386184017073,0.3013586320525814,0.26645768025078376,High,Solid,86.86763207334076,1.0,0.5622544024446917,1.0,0.05252947170663699,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.5808613333837033,0.49034482588423745,0.43661024298033113,0.5720596355604638,Lean,Coin Flip,45.86537584189199,0.3234453335348131,0.585862749915909,0.7,0.04969647001009092,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_LV_LAC,LV,LAC,LAC,0.7462962318194277,0.6643672606436736,0.6333214404371053,0.740871613663133,High,Solid,91.58948472412645,0.9851849272777109,0.7468104574617447,1.0,0.030382745104590634,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_SEA_ARI,SEA,ARI,SEA,0.3356440716269064,0.319931005657988,0.2984931055370111,0.34252477380439467,Solid,Solid,66.32771399615469,0.6574237134923742,0.5056469918024704,1.0,0.05932236098370354,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_WAS_DAL,WAS,DAL,DAL,0.6760215529667221,0.5656385676290312,0.508118489199858,0.6636481241914618,Solid,Lean,76.87741982281787,0.7040862118668882,0.7717559390046337,1.0,0.027389287319443956,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_MIA_SF,MIA,SF,SF,0.8767567460052662,0.7816301208818842,0.7514797296655319,0.8677165354330709,High,High,94.24892435903608,1.0,0.8082974786345359,1.0,0.02300430256385569,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
2026_02_IND_KC,IND,KC,KC,0.6974787584466099,0.6428894537449066,0.6053859609811799,0.6957699520733487,Solid,Solid,79.35800479636819,0.7899150337864396,0.6970892646038007,1.0,0.03634928824754391,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T18:39:49.872544+00:00
